date,net_return
2021-01-30,0.0052996041311608177
2021-01-31,-0.0040506822088222094
2021-02-01,0.0053496128679249022
2021-02-02,-0.001193027962814508
2021-02-03,0.0047525221479942648
2021-02-04,0.0066614724587674701
2021-02-05,-0.0004047273164681231
2021-02-06,-0.001582943116556268
2021-02-07,-0.0024446252426802983
2021-02-08,-0.001871581580067172
2021-02-09,-0.012656668566460749
2021-02-10,0.0064649514110413087
2021-02-11,-0.0059265435572302128
2021-02-12,-0.001864489181047313
2021-02-13,-0.013251257776478509
2021-02-14,-0.0031319908981033429
2021-02-15,0.0033135217993915944
2021-02-16,-0.0012684262338988894
2021-02-17,0.0024997860552216089
2021-02-18,-0.00074821613399411735
2021-02-19,-0.0029171575572807251
2021-02-20,0.010089733878309692
2021-02-21,0.0026084978366116562
2021-02-22,0.002767968392435094
2021-02-23,0.0053129077906592936
2021-02-24,0.00011067367997630306
2021-02-25,-0.0015538306541295066
2021-02-26,0.0017365606174564174
2021-02-27,-0.00047222914644029501
2021-02-28,0.0037273270363258337
2021-03-01,0.0002712465722096713
2021-03-02,-0.0017652596933375175
2021-03-03,-0.0019120745324597843
2021-03-04,-0.0028301370880177146
2021-03-05,0.00069666474483964791
2021-03-06,-0.0019371963987044882
2021-03-07,0.0005674273197739943
2021-03-08,-0.00073092526869966701
2021-03-09,0.0055819159990095901
2021-03-10,-0.0014368025577810029
2021-03-11,0.0047366015997685196
2021-03-12,-0.00026542559842623881
2021-03-13,-0.0010899509143866837
2021-03-14,-0.0018080865889709141
2021-03-15,-0.00021767936254035725
2021-03-16,-0.00073136541938756405
2021-03-17,-0.00097036368527125827
2021-03-18,-0.00061004812217746451
2021-03-19,0.0022704757540374931
2021-03-20,-0.0041170558299770121
2021-03-21,0.0021337630198092761
2021-03-22,0.00092507468176727947
2021-03-23,-0.00061669389206620018
2021-03-24,0.00055258007547420718
2021-03-25,-0.00087260213623274741
2021-03-26,0.0019476873024435459
2021-03-27,0.001120645772367812
2021-03-28,0.00068065990702503854
2021-03-29,0.0011731151578180388
2021-03-30,-0.0017214086323806832
2021-03-31,-0.0049014464584593576
2021-04-01,-0.0026226473151896856
2021-04-02,-0.0030688658837653149
2021-04-03,0.0022105509359253706
2021-04-04,0.0015101530489325388
2021-04-05,-0.0066651874052622295
2021-04-06,0.0010455905596902237
2021-04-07,0.0013360954698087291
2021-04-08,0.0026859613109240232
2021-04-09,0.0029434658102207578
2021-04-10,-0.0026208379843899454
2021-04-11,0.00010209403703376196
2021-04-12,0.00075109418505392433
2021-04-13,-0.0024967344080621956
2021-04-14,-0.0030032804297294158
2021-04-15,0.001922907625266701
2021-04-16,0.015393275173993137
2021-04-17,-0.0055283261845419096
2021-04-18,0.0082717000188698986
2021-04-19,0.0020842214378999913
2021-04-20,-0.00043409755906853587
2021-04-21,-0.0021706225626678677
2021-04-22,-0.0002014009820873186
2021-04-23,0.00063964470226984815
2021-04-24,0.0019473132816381078
2021-04-25,0.0024769285307040256
2021-04-26,-0.0011259824145070096
2021-04-27,-0.0019031775505042869
2021-04-28,-0.0010729508678805066
2021-04-29,0.00089783204437066111
2021-04-30,0.00031249187579818205
2021-05-01,-0.00050413732163556713
2021-05-02,0.002435727572716484
2021-05-03,-0.0011158956417365307
2021-05-04,0.0026905399893362159
2021-05-05,0.0018097864732449231
2021-05-06,0.0017212035121199065
2021-05-07,-0.00088459391695161482
2021-05-08,7.7679618709192155e-05
2021-05-09,0.00102137365318411
2021-05-10,-0.0016656624551013577
2021-05-11,0.00074350376006027119
2021-05-12,-0.0033249214729155208
2021-05-13,-0.0017675642544403569
2021-05-14,-0.0023457531236985574
2021-05-15,0.002869634980127822
2021-05-16,0.00085878991672960758
2021-05-17,-0.00035168457480094784
2021-05-18,0.00119659433591357
2021-05-19,-9.3378255071718819e-05
2021-05-20,0.0034079502642458959
2021-05-21,0.00016394399832031503
2021-05-22,-0.0015832209333360714
2021-05-23,1.7939253336152206e-05
2021-05-24,0.00070773586949335332
2021-05-25,0.0022646272838464654
2021-05-26,-0.0057522815412444084
2021-05-27,0.00076952031765209483
2021-05-28,-0.00036173809131556656
2021-05-29,-9.3064212099536192e-05
2021-05-30,-0.00086427666230914912
2021-05-31,-0.0014737263415361967
2021-06-01,0.00024951688167740294
2021-06-02,-0.00044711488658744081
2021-06-03,-0.0032702076591070162
2021-06-04,-0.00082122223485392443
2021-06-05,-0.00017324039163235661
2021-06-06,-0.00057143386561342435
2021-06-07,0.0016172081666674387
2021-06-08,0.0012788691466822932
2021-06-09,-0.00064053069873015733
2021-06-10,-0.00047945888686473648
2021-06-11,-0.0015859643687390346
2021-06-12,0.0017400588703813114
2021-06-13,-0.0014140155494165585
2021-06-14,-0.002821003246474274
2021-06-15,-0.0030353062266325059
2021-06-16,-0.00070374449462862199
2021-06-17,-0.00057145745915698765
2021-06-18,0.0020815830568505778
2021-06-19,-0.00021153474154111951
2021-06-20,-0.0013527049851322914
2021-06-21,0.00079702571121242904
2021-06-22,-3.7946514271025578e-05
2021-06-23,-0.0011782456991525914
2021-06-24,0.0010589031098133805
2021-06-25,0.0012463798204549459
2021-06-26,-0.00036257405966089173
2021-06-27,-2.2377359351843928e-05
2021-06-28,-0.0013587521715209272
2021-06-29,0.0011691870936625381
2021-06-30,0.0002243892718107876
2021-07-01,0.00058671833508849858
2021-07-02,0.001253102789518401
2021-07-03,-0.00026231081997585282
2021-07-04,-0.00041756837417949999
2021-07-05,-0.00069155111954288806
2021-07-06,-0.0028026664072147156
2021-07-07,-0.0019734183178291564
2021-07-08,-0.000944192831923929
2021-07-09,-0.0028012311613343499
2021-07-10,0.00054510065589585821
2021-07-11,-9.8932765649539789e-05
2021-07-12,-0.001054705800045963
2021-07-13,-0.00089377890683806083
2021-07-14,0.00098803311884188005
2021-07-15,0.00026369936989301124
2021-07-16,0.00029014076125211119
2021-07-17,-0.00047853066655723087
2021-07-18,-0.00098240433362439816
2021-07-19,0.0022086876223024188
2021-07-20,0.00015297932569047212
2021-07-21,0.00081860442262882138
2021-07-22,-0.0017042400184478224
2021-07-23,0.00065722945779000952
2021-07-24,3.0507390450296157e-05
2021-07-25,-0.00047208057045688978
2021-07-26,-0.0022560113540662785
2021-07-27,-0.00077591985813485476
2021-07-28,-0.0011386728439483074
2021-07-29,-0.00027484575155956037
2021-07-30,-0.0013298551423427396
2021-07-31,-0.00059173172535098573
2021-08-01,-0.0015364813159238766
2021-08-02,0.00036741069932455517
2021-08-03,0.0018557671507357654
2021-08-04,0.0004722460313670851
2021-08-05,0.0013309797542446766
2021-08-06,-0.00099618682810198589
2021-08-07,-0.0042463976544573345
2021-08-08,0.0011938692983730625
2021-08-09,0.00056266852091724218
2021-08-10,0.0021182752273980476
2021-08-11,-0.002343720581433506
2021-08-12,0.0018540971193985456
2021-08-13,-0.00018319254565246634
2021-08-14,-0.0013162636694163954
2021-08-15,-0.0019517751428104191
2021-08-16,-0.00010003026819838112
2021-08-17,0.004017926951577655
2021-08-18,0.0053329651524312016
2021-08-19,-0.00049590178327540979
2021-08-20,0.00021217358237790584
2021-08-21,0.00087136835084478115
2021-08-22,-0.00045040021113229578
2021-08-23,0.0023118006999245377
2021-08-24,0.0030126972431567811
2021-08-25,0.00040332980502344462
2021-08-26,0.0025372751584964437
2021-08-27,0.0010221572054136541
2021-08-28,0.00054128054048274699
2021-08-29,-0.00056721374381629719
2021-08-30,0.0024504609054931681
2021-08-31,-0.0022972034916206585
2021-09-01,-0.0010886389644456651
2021-09-02,0.001260087416154354
2021-09-03,3.8351464468844298e-05
2021-09-04,-0.0040494939128893348
2021-09-05,-0.0048757350358841212
2021-09-06,-0.00014550608530961018
2021-09-07,0.0031791213576040089
2021-09-08,0.0023446995341136478
2021-09-09,0.0023593958025283079
2021-09-10,0.0065518195103888566
2021-09-11,-0.00063630759393817904
2021-09-12,0.0005466967605289863
2021-09-13,-0.00094299058984803619
2021-09-14,-0.00088664728724441311
2021-09-15,0.0012336915041839536
2021-09-16,0.0019816703935395807
2021-09-17,-0.0027401238773565595
2021-09-18,0.0015459806675011123
2021-09-19,-0.00036515802954062426
2021-09-20,-0.0012022691835862354
2021-09-21,0.00010153263595036321
2021-09-22,0.0055522795384985724
2021-09-23,0.00039178124905681067
2021-09-24,0.0011092086925845734
2021-09-25,-0.0019468172730506828
2021-09-26,0.00042693632100077039
2021-09-27,0.00013328871927864583
2021-09-28,-0.0014731431558162589
2021-09-29,-0.0012064616918303628
2021-09-30,0.00039222674337535679
2021-10-01,0.0010134133168258064
2021-10-02,0.00057618251002322651
2021-10-03,0.0018808365256175463
2021-10-04,-0.00078511390463720243
2021-10-05,-0.0044687337128372917
2021-10-06,-0.0032389166117460233
2021-10-07,0.0019331514803484495
2021-10-08,0.0026531146818784546
2021-10-09,-0.00038225971492900079
2021-10-10,0.00054960474237719659
2021-10-11,0.00032989507085545711
2021-10-12,0.00081985888363145243
2021-10-13,0.000671396805575597
2021-10-14,0.00077417534556634138
2021-10-15,-0.00073969314860367064
2021-10-16,-0.00075601232893085513
2021-10-17,0.0013684002534999351
2021-10-18,-0.0010326348553399978
2021-10-19,0.00070730334568902542
2021-10-20,0.0020691587556986857
2021-10-21,0.0012492830789518905
2021-10-22,0.0025428135481442293
2021-10-23,-0.00095674404681067582
2021-10-24,0.0014722156855302426
2021-10-25,0.0051681611562441887
2021-10-26,5.3212246716505263e-05
2021-10-27,0.002822300109136755
2021-10-28,-0.003286932402490228
2021-10-29,0.00088126228657303685
2021-10-30,-0.0036394524601570666
2021-10-31,0.00068356445399486709
2021-11-01,0.00047147324515717237
2021-11-02,0.0012002804299044989
2021-11-03,0.0029654434149590791
2021-11-04,0.0024709843764298967
2021-11-05,-0.002493540226349511
2021-11-06,0.0033047888252117907
2021-11-07,-0.00053202605110724832
2021-11-08,-0.0022882387218907674
2021-11-09,-0.005532219144084527
2021-11-10,0.0021506902556129859
2021-11-11,0.00097451409737181471
2021-11-12,-0.00040689940967475469
2021-11-13,0.0025062557393038531
2021-11-14,-0.0010399415420797586
2021-11-15,0.00016725436975950636
2021-11-16,0.00030509178000337478
2021-11-17,9.0020803883428258e-05
2021-11-18,-0.0013888278527253162
2021-11-19,0.0032569314428814167
2021-11-20,0.00237228603607198
2021-11-21,0.00076053855743696275
2021-11-22,0.00046361193568777992
2021-11-23,0.0041952980671695617
2021-11-24,0.00027542175931172252
2021-11-25,2.2611074608658299e-05
2021-11-26,-0.0029410153724731547
2021-11-27,-0.0016632474748841108
2021-11-28,0.0012483835915819697
2021-11-29,0.00079139478937362284
2021-11-30,0.0027041575243349492
2021-12-01,0.0014909269857630303
2021-12-02,-0.0012808473717593749
2021-12-03,-0.00024968387180690499
2021-12-04,0.0056624589789990853
2021-12-05,-0.0015130245957281074
2021-12-06,-0.00037544995456484376
2021-12-07,0.00080914270529075516
2021-12-08,-0.0011816805966440302
2021-12-09,-0.00074140193981142577
2021-12-10,-0.0011702179622824493
2021-12-11,-0.0012069851146683241
2021-12-12,0.0025705025738227416
2021-12-13,-0.00069295359938581491
2021-12-14,0.0011766633938306015
2021-12-15,0.0018734341244370789
2021-12-16,0.0012754578206062295
2021-12-17,0.0020132382122381998
2021-12-18,0.001461534779618745
2021-12-19,0.00087273932689213574
2021-12-20,0.00016078355773063713
2021-12-21,2.4629197632908273e-05
2021-12-22,-0.0019987418204722163
2021-12-23,-0.0011044121788009731
2021-12-24,-0.0024017392715259822
2021-12-25,0.0016075020260986062
2021-12-26,-0.00061287905778006913
2021-12-27,-0.0036817977546197422
2021-12-28,0.00053683152318662053
2021-12-29,0.00069384020328855378
2021-12-30,-0.00028718018991180649
2021-12-31,0.00048431120078795686
2022-01-01,-0.0010785448025485422
2022-01-02,-0.0014737837768775686
2022-01-03,-0.00034054165878161236
2022-01-04,-0.0038307025650796689
2022-01-05,-0.00074497672523576863
2022-01-06,0.0012686252757310168
2022-01-07,-0.0028979681240046684
2022-01-08,-0.00058249819820599402
2022-01-09,0.0017106885701843044
2022-01-10,-0.00047866666099416477
2022-01-11,0.0021403788230573983
2022-01-12,0.00011052056810645361
2022-01-13,0.0004769891061497944
2022-01-14,-0.00075282168373524971
2022-01-15,-3.7516677342197546e-05
2022-01-16,-0.00079585111367008743
2022-01-17,-0.0045367979348730492
2022-01-18,0.0014237947566970721
2022-01-19,-0.00056573713971186379
2022-01-20,-0.00034631725523681656
2022-01-21,-0.0016760727910911655
2022-01-22,0.00014599376155888244
2022-01-23,0.0028627341125371242
2022-01-24,-0.00015093478891758938
2022-01-25,0.00090306349041102685
2022-01-26,-0.002004811328063516
2022-01-27,0.00043664463387171892
2022-01-28,-0.001445944152040135
2022-01-29,-0.00081168225253591686
2022-01-30,-0.0015830075493012963
2022-01-31,-0.00048719778455164064
2022-02-01,-0.00083637591106322517
2022-02-02,-0.00056191214413003898
2022-02-03,0.0017278142127306051
2022-02-04,0.0005605561211052823
2022-02-05,-0.0016595243950512373
2022-02-06,-0.0033704736231586763
2022-02-07,-0.00031225514157939838
2022-02-08,0.0026593017728613333
2022-02-09,-0.00032889434933391914
2022-02-10,0.0012112147829030917
2022-02-11,0.0012644641111747568
2022-02-12,0.0002974114600964306
2022-02-13,-0.0010743357784318563
2022-02-14,0.00017147228028302486
2022-02-15,0.00096135653625872841
2022-02-16,-0.00091752121413790633
2022-02-17,0.0012698476584480645
2022-02-18,-0.00061808432612364683
2022-02-19,0.00058146230537081678
2022-02-20,-0.00074086097039327559
2022-02-21,0.00020155068338412185
2022-02-22,-0.00094492150249614326
2022-02-23,-6.177817198571578e-05
2022-02-24,0.0034921740191318218
2022-02-25,-0.00059538881630438745
2022-02-26,0.0010991595118334807
2022-02-27,-0.0011556879826324362
2022-02-28,0.00022465036680729966
2022-03-01,0.00014762749291774568
2022-03-02,0.00094303124586447851
2022-03-03,0.0015504987631178579
2022-03-04,-0.00045224349697503552
2022-03-05,-0.0012235730746229523
2022-03-06,0.00026113916917780422
2022-03-07,0.00089924654432493867
2022-03-08,-0.00098727654946650922
2022-03-09,0.00054711721580757988
2022-03-10,-0.00059248602773431802
2022-03-11,0.00027426646241446306
2022-03-12,-0.00046112677795129287
2022-03-13,3.8541946825176865e-06
2022-03-14,-0.00044824478656479982
2022-03-15,-0.00085375060397807623
2022-03-16,0.00033832666738731199
2022-03-17,0.00024029535872460706
2022-03-18,-3.7178206423682525e-05
2022-03-19,-0.00022386556244169409
2022-03-20,0.0023169729086567337
2022-03-21,-0.0015513210677398082
2022-03-22,0.0022539305992559378
2022-03-23,-0.0028315427104508295
2022-03-24,-0.0033171436244133767
2022-03-25,0.00062399442391214421
2022-03-26,-0.0020789256934860001
2022-03-27,-0.0025060574629524046
2022-03-28,0.00075343267131078306
2022-03-29,-0.0011197387028443195
2022-03-30,-0.0017686029789298896
2022-03-31,-0.00077957815676843456
2022-04-01,-0.0016803922924171211
2022-04-02,-0.00070619014439343708
2022-04-03,-0.00060895364156543508
2022-04-04,0.0025526011068204291
2022-04-05,0.00019018795480252315
2022-04-06,0.00053393464707074401
2022-04-07,-0.00034762437795132772
2022-04-08,0.0014863155940159078
2022-04-09,-0.00087363114528749009
2022-04-10,0.00083494374898340773
2022-04-11,-8.8426827573595546e-06
2022-04-12,-0.00013144291475686298
2022-04-13,-0.0003691935148432135
2022-04-14,0.00063707975638016556
2022-04-15,-6.6068370523253428e-05
2022-04-16,-0.00098300467100231881
2022-04-17,0.0011648908345949227
2022-04-18,0.0011768590380811794
2022-04-19,-0.0018515325391911253
2022-04-20,0.00047247260397731417
2022-04-21,0.0014670572854151853
2022-04-22,-0.0021305576260409742
2022-04-23,-0.00093686324246011754
2022-04-24,-0.00033526970547093082
2022-04-25,0.0010118541139056969
2022-04-26,9.6165964180716657e-06
2022-04-27,0.00010510399352314792
2022-04-28,0.00013161323202726116
2022-04-29,0.0014124881853523341
2022-04-30,0.0023052123383637824
2022-05-01,-0.0023428974306685113
2022-05-02,-0.00040878858114823391
2022-05-03,-0.0017834729849323105
2022-05-04,-0.0016382705872236558
2022-05-05,0.00019964551508255823
2022-05-06,-0.00056765682630344205
2022-05-07,0.00024558981355848886
2022-05-08,-0.0015847939230393404
2022-05-09,-0.0028086013682693256
2022-05-10,-0.0030017124599628353
2022-05-11,0.006599568872695194
2022-05-12,0.0017553241152779009
2022-05-13,-0.0019799103007450691
2022-05-14,-7.5086269898827496e-05
2022-05-15,-0.0021244668142768042
2022-05-16,0.0026307230641107182
2022-05-17,-0.0010702144003363889
2022-05-18,-0.00051590458394101812
2022-05-19,0.002974318444202817
2022-05-20,-2.4338512176758087e-06
2022-05-21,-0.0014895737503139994
2022-05-22,0.00029775409529708696
2022-05-23,0.00083461167800580327
2022-05-24,0.0014299797984695939
2022-05-25,0.0012875041701825296
2022-05-26,0.001276873525188682
2022-05-27,0.00048003085701009418
2022-05-28,-0.00119355636522811
2022-05-29,-0.0013642801679017991
