date,net_return
2021-01-30,0.0053229531092073845
2021-01-31,-0.0040505881291689194
2021-02-01,0.0053644988672396643
2021-02-02,-0.0011435645700613728
2021-02-03,0.0047522868060334567
2021-02-04,0.0066611441469983657
2021-02-05,-0.00037849647082133231
2021-02-06,-0.0015829015823917159
2021-02-07,-0.0024445609975146665
2021-02-08,-0.0018066712643870497
2021-02-09,-0.012655845521157838
2021-02-10,0.0064645256155688724
2021-02-11,-0.0058589910487668595
2021-02-12,-0.0018643624870549047
2021-02-13,-0.013250355657756896
2021-02-14,-0.0030530112712237045
2021-02-15,0.0033249011709646226
2021-02-16,-0.001268311357422669
2021-02-17,0.0025555625463757892
2021-02-18,-0.0007481745067426937
2021-02-19,-0.0029169951387403303
2021-02-20,0.010134305596447124
2021-02-21,0.002608382736249526
2021-02-22,0.0027726492581896522
2021-02-23,0.0053527386457810078
2021-02-24,0.00011066929527192571
2021-02-25,-0.0015537691007906362
2021-02-26,0.0017822553624899928
2021-02-27,-0.00047220760660282579
2021-02-28,0.0037271569410466387
2021-03-01,0.00032574758695247397
2021-03-02,-0.0017651635170101709
2021-03-03,-0.0019119701730343497
2021-03-04,-0.0027771376505818512
2021-03-05,0.00069662771922485156
2021-03-06,-0.0019370935142725143
2021-03-07,0.00058478986916910003
2021-03-08,-0.00072409687128094369
2021-03-09,0.0055817810005014401
2021-03-10,-0.0014183122031067308
2021-03-11,0.0047365139016835034
2021-03-12,-0.00026542070724366873
2021-03-13,-0.0010588950889207638
2021-03-14,-0.0018080303787104679
2021-03-15,-0.00021767258301097492
2021-03-16,-0.00067858877844351184
2021-03-17,-0.00097031243824652336
2021-03-18,-0.00061001587291242831
2021-03-19,0.0023198369056256496
2021-03-20,-0.0041168530766967359
2021-03-21,0.0021336575036601246
2021-03-22,0.00094320920569379574
2021-03-23,-0.0006166827195575042
2021-03-24,0.00055257005832443085
2021-03-25,-0.00084100226910188702
2021-03-26,0.0019476257040100808
2021-03-27,0.0011206103992149608
2021-03-28,0.00071180013529814623
2021-03-29,0.0011799932724998463
2021-03-30,-0.0017213432404956652
2021-03-31,-0.0048416149955063936
2021-04-01,-0.0026224896376162432
2021-04-02,-0.0030686808937137044
2021-04-03,0.0022810300847373455
2021-04-04,0.0015100468569513303
2021-04-05,-0.0066647194246998165
2021-04-06,0.0011300998876031532
2021-04-07,0.0013359826848378109
2021-04-08,0.002685734881077817
2021-04-09,0.0029856579090918878
2021-04-10,-0.0026207277353219594
2021-04-11,0.00010208973102643348
2021-04-12,0.00078748917306037391
2021-04-13,-0.0024966436130531289
2021-04-14,-0.0030031709405631268
2021-04-15,0.0019737342180281559
2021-04-16,0.015392494335580098
2021-04-17,-0.0055280500060538307
2021-04-18,0.0083350135569857375
2021-04-19,0.0020904599543276614
2021-04-20,-0.00043406759986286403
2021-04-21,-0.0021161899275848883
2021-04-22,-0.00020138999618768416
2021-04-23,0.00063960980428734437
2021-04-24,0.0020091827866060008
2021-04-25,0.0024767755914920642
2021-04-26,-0.0011206639783988281
2021-04-27,-0.0018582653875900412
2021-04-28,-0.0010729025898156275
2021-04-29,0.00089779160249170431
2021-04-30,0.00035305090687964835
2021-05-01,-0.00050411688160933998
2021-05-02,0.0024356287674023314
2021-05-03,-0.0010539567254727045
2021-05-04,0.0026903731650276264
2021-05-05,0.0018096745602873554
2021-05-06,0.0017489473306619985
2021-05-07,-0.0008845694172319174
2021-05-08,7.7677465389225375e-05
2021-05-09,0.0010669362334336796
2021-05-10,-0.0016594604383086686
2021-05-11,0.0007434653018576487
2021-05-12,-0.0032688230556513487
2021-05-13,-0.0017674647711429792
2021-05-14,-0.0023456208646043253
2021-05-15,0.0029661418336472956
2021-05-16,0.00085870728249237693
2021-05-17,-0.0003466930588635897
2021-05-18,0.0012676857076481252
2021-05-19,-9.3371625083493726e-05
2021-05-20,0.0034077082723704688
2021-05-21,0.0002351879501953924
2021-05-22,-0.0015831081643671308
2021-05-23,1.7937973540771424e-05
2021-05-24,0.00080566651474267559
2021-05-25,0.0022644056877674235
2021-05-26,-0.0057517199463335
2021-05-27,0.00086733609602718253
2021-05-28,-0.00036170273799673858
2021-05-29,-9.3055113474460605e-05
2021-05-30,-0.0008119666888884991
2021-05-31,-0.0014736491874397517
2021-06-01,0.00024950379942412226
2021-06-02,-0.00040488335604937919
2021-06-03,-0.0032700694966685262
2021-06-04,-0.0008211874253482021
2021-06-05,-9.1282883297849615e-05
2021-06-06,-0.00057138702796610819
2021-06-07,0.0016226516317658923
2021-06-08,0.0013156585743916427
2021-06-09,-0.00064050716480790193
2021-06-10,-0.00047944125963783613
2021-06-11,-0.001518270790826004
2021-06-12,0.0017399409001317423
2021-06-13,-0.0014139198503391182
2021-06-14,-0.0027532192382153653
2021-06-15,-0.0030350999107816579
2021-06-16,-0.00070369651407820033
2021-06-17,-0.00052849810870148062
2021-06-18,0.0020814935858100014
2021-06-19,-0.00021152566819648833
2021-06-20,-0.0012767220081254527
2021-06-21,0.00079696507328619326
2021-06-22,-3.7943629589198835e-05
2021-06-23,-0.001108902881506113
2021-06-24,0.0010588296009379494
2021-06-25,0.0012462933884946903
2021-06-26,-0.00031008053978298644
2021-06-27,-2.2376184310668457e-05
2021-06-28,-0.001358680821496816
2021-06-29,0.0012294409469959522
2021-06-30,0.00022437576799738679
2021-07-01,0.0005866830341241247
2021-07-02,0.0012942544389507038
2021-07-03,-0.00026230003942440128
2021-07-04,-0.00041755120829045644
2021-07-05,-0.00064851503132912214
2021-07-06,-0.0028025457124751796
2021-07-07,-0.0019733330952000916
2021-07-08,-0.00087597289270091583
2021-07-09,-0.0028010398935615077
2021-07-10,0.00054506333193393708
2021-07-11,-2.7634627240646914e-05
2021-07-12,-0.0010475625544017486
2021-07-13,-0.00089370878902739204
2021-07-14,0.0010456760406407639
2021-07-15,0.00026368418533362359
2021-07-16,0.00029012405852624212
2021-07-17,-0.0004221791231907579
2021-07-18,-0.00098234895012094814
2021-07-19,0.0022151832847130404
2021-07-20,0.00019937646507828255
2021-07-21,0.00081856644920819122
2021-07-22,-0.0017041610268244689
2021-07-23,0.00073998459946378325
2021-07-24,3.0504867661651502e-05
2021-07-25,-0.00047204153325863807
2021-07-26,-0.0021836068104783557
2021-07-27,-0.00077586355494863035
2021-07-28,-0.00113859015410811
2021-07-29,-0.0002040467609047969
2021-07-30,-0.0013297609705774649
2021-07-31,-0.00059168976693124709
2021-08-01,-0.0014740383938030011
2021-08-02,0.00037414133723667753
2021-08-03,0.0018556386152943638
2021-08-04,0.0005410156875820249
2021-08-05,0.001330888272307984
2021-08-06,-0.00099611844841884789
2021-08-07,-0.0041695579994536214
2021-08-08,0.0011937771774752637
2021-08-09,0.00056262515626626097
2021-08-10,0.0021719918166134278
2021-08-11,-0.0023435949586962934
2021-08-12,0.0018539975068845305
2021-08-13,-0.00012301926498370364
2021-08-14,-0.001316184456051972
2021-08-15,-0.0019516575292668481
2021-08-16,-1.3155314323221035e-05
2021-08-17,0.0040175778872864054
2021-08-18,0.0053325036958800087
2021-08-19,-0.00042923920301785046
2021-08-20,0.00021215943236074786
2021-08-21,0.00087131025095388281
2021-08-22,-0.00036028150623579336
2021-08-23,0.0023278194621558779
2021-08-24,0.0030123775000314712
2021-08-25,0.00048575712998233378
2021-08-26,0.0025370661181336462
2021-08-27,0.0010220732053065618
2021-08-28,0.00060901213463715465
2021-08-29,-0.00056717534895167621
2021-08-30,0.0024502949389444417
2021-08-31,-0.0022243366518854835
2021-09-01,-0.0010885594622030981
2021-09-02,0.0012599952929164271
2021-09-03,0.0001147053874841486
2021-09-04,-0.0040491847513181023
2021-09-05,-0.0048753612809278035
2021-09-06,-5.275243092872639e-05
2021-09-07,0.0031788264630627783
2021-09-08,0.0023444827295269199
2021-09-09,0.00244211495697777
2021-09-10,0.0065512788700543556
2021-09-11,-0.00063625542911738275
2021-09-12,0.00060245578439244163
2021-09-13,-0.00093626216339315338
2021-09-14,-0.00088659190753570538
2021-09-15,0.0012917885548955343
2021-09-16,0.0019815554128075341
2021-09-17,-0.0027399652039602485
2021-09-18,0.001608629805982531
2021-09-19,-0.00036513518946834633
2021-09-20,-0.0012021939560318273
2021-09-21,0.00019451690948812939
2021-09-22,0.0055517633633002106
2021-09-23,0.00039174502767425068
2021-09-24,0.0011979246363036378
2021-09-25,-0.0019466447658793573
2021-09-26,0.00042689841645393578
2021-09-27,0.00022257544027470821
2021-09-28,-0.001473011653055023
2021-09-29,-0.0012063538359944337
2021-09-30,0.00043400248267699837
2021-10-01,0.001013370998988794
2021-10-02,0.00057615847430803058
2021-10-03,0.0019122801660542699
2021-10-04,-0.00078508926466058782
2021-10-05,-0.0044685933561253721
2021-10-06,-0.0031684402359541952
2021-10-07,0.0019330148055154428
2021-10-08,0.0026529274671547309
2021-10-09,-0.00029989631953997176
2021-10-10,0.00054955946129453537
2021-10-11,0.0003298679062406773
2021-10-12,0.00085089116753533922
2021-10-13,0.00067137598775612872
2021-10-14,0.00077415135702563198
2021-10-15,-0.00066651022199715193
2021-10-16,-0.00075595696496300047
2021-10-17,0.0013682999675923568
2021-10-18,-0.00099343481660263411
2021-10-19,0.00070727559184802224
2021-10-20,0.0020690776214653539
2021-10-21,0.0013031811343855448
2021-10-22,0.0025426766727221217
2021-10-23,-0.00095669267748610398
2021-10-24,0.0015233994354491021
2021-10-25,0.0051678970302158067
2021-10-26,5.3209541212684286e-05
2021-10-27,0.0028915381822560704
2021-10-28,-0.0032867054792123929
2021-10-29,0.00088120124535229216
2021-10-30,-0.0035852665385298632
2021-10-31,0.00068352728098175497
2021-11-01,0.00047144762341844171
2021-11-02,0.0012498689964508536
2021-11-03,0.0029652965483808469
2021-11-04,0.0024708623602487378
2021-11-05,-0.0024526071639248137
2021-11-06,0.0033046532154581421
2021-11-07,-0.00053200429168875907
2021-11-08,-0.0022567163572223548
2021-11-09,-0.0055320443466213565
2021-11-10,0.0021506219238187629
2021-11-11,0.0010241238514943074
2021-11-12,-0.00040687924225746297
2021-11-13,0.0025061314695746795
2021-11-14,-0.0010057280145159275
2021-11-15,0.00017435046696556711
2021-11-16,0.0003050791666325825
2021-11-17,0.00012160146932260751
2021-11-18,-0.0013887839979522809
2021-11-19,0.0032568284563032623
2021-11-20,0.0024051589653768524
2021-11-21,0.00076051361627871295
2021-11-22,0.00046359674351759139
2021-11-23,0.0042502370795571842
2021-11-24,0.00027540669194747736
2021-11-25,2.2609837976084179e-05
2021-11-26,-0.0029071358306512751
2021-11-27,-0.001663190958919758
2021-11-28,0.0012483411017283341
2021-11-29,0.00084345741138158736
2021-11-30,0.0027040168565868328
2021-12-01,0.0014908496382830538
2021-12-02,-0.0012371144996138339
2021-12-03,-0.00024967293876065888
2021-12-04,0.0056622109718482694
2021-12-05,-0.0014670769579110399
2021-12-06,-0.0003754326781286732
2021-12-07,0.00080910545837542536
2021-12-08,-0.0011576452949223492
2021-12-09,-0.00074138409902624325
2021-12-10,-0.0011701897817558704
2021-12-11,-0.001156738368025878
2021-12-12,0.0025703732646522592
2021-12-13,-0.00069291882971556085
2021-12-14,0.0012109116313967494
2021-12-15,0.001873370039165323
2021-12-16,0.0012754142721191908
2021-12-17,0.0020928090118201848
2021-12-18,0.0014614187269741397
2021-12-19,0.00087267012846736769
2021-12-20,0.00021479912650423927
2021-12-21,2.4627867547755145e-05
2021-12-22,-0.0019986338822530758
2021-12-23,-0.0010545379837850755
2021-12-24,-0.0024016193596566593
2021-12-25,0.0016074215749761755
2021-12-26,-0.00054745014298707151
2021-12-27,-0.0036815567252431736
2021-12-28,0.00053679624957814198
2021-12-29,0.00075109923920257948
2021-12-30,-0.00028716375850224019
2021-12-31,0.00048428348229689888
2022-01-01,-0.0010081000583970212
2022-01-02,-0.001473679851730969
2022-01-03,-0.00032532476414226519
2022-01-04,-0.0037205304843352938
2022-01-05,-0.00074489434318947279
2022-01-06,0.0012684848822781536
2022-01-07,-0.0028329325979802311
2022-01-08,-0.00058246020722430014
2022-01-09,0.001710576932732133
2022-01-10,-0.00042584093172903792
2022-01-11,0.0021402657068805286
2022-01-12,0.00011051473971557257
2022-01-13,0.00054818727585148608
2022-01-14,-0.00075276811258428999
2022-01-15,-3.751400562634899e-05
2022-01-16,-0.00076392829980587162
2022-01-17,-0.0045366529966081037
2022-01-18,0.0014237490630590877
2022-01-19,-0.00052067897110452677
2022-01-20,-0.00034630164256432838
2022-01-21,-0.0016759972042107441
2022-01-22,0.00022001053803544224
2022-01-23,0.0028625222690505936
2022-01-24,-0.00014352762890956772
2022-01-25,0.00099737150834200428
2022-01-26,-0.0020046224465972706
2022-01-27,0.00043660341316464901
2022-01-28,-0.0013899454853417703
2022-01-29,-0.00081163673680162418
2022-01-30,-0.0015829187087752494
2022-01-31,-0.00042734603080052391
2022-02-01,-0.0008363258315975397
2022-02-02,-0.00056187847049882222
2022-02-03,0.0017624654723307209
2022-02-04,0.00056053673124889514
2022-02-05,-0.0016594670236097508
2022-02-06,-0.0033344016412457655
2022-02-07,-0.00030422215670955488
2022-02-08,0.0026591841582015441
2022-02-09,-0.00026878135995311858
2022-02-10,0.0012111419538156643
2022-02-11,0.0012643881722338435
2022-02-12,0.00032132377645277543
2022-02-13,-0.0010743100973689135
2022-02-14,0.00017146817697910599
2022-02-15,0.00098184079470775565
2022-02-16,-0.00091750243791954844
2022-02-17,0.0012698216483317815
2022-02-18,-0.00057180343142870793
2022-02-19,0.0005814353796174121
2022-02-20,-0.00074082668330788248
2022-02-21,0.00026974389882816752
2022-02-22,-0.00094485708282443515
2022-02-23,-6.1773956298583066e-05
2022-02-24,0.003555335840837559
2022-02-25,-0.00056559100528530415
2022-02-26,0.0010990575645852818
2022-02-27,-0.0011232617828337288
2022-02-28,0.0002246430743262362
2022-03-01,0.00014762270178847459
2022-03-02,0.00099683434249375757
2022-03-03,0.0015504154247352187
2022-03-04,-0.00045221922678606585
2022-03-05,-0.0011676455150805287
2022-03-06,0.00026112454736226809
2022-03-07,0.00090466965832192159
2022-03-08,-0.00093704271175831799
2022-03-09,0.00054708970655670264
2022-03-10,-0.00059245625361248333
2022-03-11,0.00034479582347257676
2022-03-12,-0.00046109426606022463
2022-03-13,3.8539228159883976e-06
2022-03-14,-0.00037633001155013002
2022-03-15,-0.00085368918434403085
2022-03-16,0.00033830230704756659
2022-03-17,0.00028730744220117899
2022-03-18,-3.7176459108057003e-05
2022-03-19,-0.00022385504073052509
2022-03-20,0.0023874286649947507
2022-03-21,-0.0015512120288829756
2022-03-22,0.002253771929430437
2022-03-23,-0.0027385546469848032
2022-03-24,-0.0033168343221725571
2022-03-25,0.00062393604683097514
2022-03-26,-0.0019989754126652493
2022-03-27,-0.0025058567002302912
2022-03-28,0.00077247337497410307
2022-03-29,-0.001040187700840467
2022-03-30,-0.0017684621383927679
2022-03-31,-0.00077951596603242912
2022-04-01,-0.0015998999614241782
2022-04-02,-0.00070613321028589748
2022-04-03,-0.00060890451211859098
2022-04-04,0.0026104145548175861
2022-04-05,0.00019017698801970795
2022-04-06,0.00053390386472229601
2022-04-07,-0.00026148005615289627
2022-04-08,0.001486187523615623
2022-04-09,-0.00087355597938498786
2022-04-10,0.00089111706766598076
2022-04-11,-3.319738565932262e-06
2022-04-12,-0.0001314348118715003
2022-04-13,-0.00032095310412905143
2022-04-14,0.00063704901346062215
2022-04-15,-6.6065184357921858e-05
2022-04-16,-0.00092892178367087741
2022-04-17,0.0011648277753122382
2022-04-18,0.0011825105086213927
2022-04-19,-0.0018172278052853708
2022-04-20,0.00047245636640913524
2022-04-21,0.0014670068905502376
2022-04-22,-0.002077720954499207
2022-04-23,-0.00093681363878383994
2022-04-24,-0.00033525193745143067
2022-04-25,0.0010708807096593276
2022-04-26,9.6160293914238082e-06
2022-04-27,0.00010509779629663818
2022-04-28,0.00016414686687582503
2022-04-29,0.0014124422394230507
2022-04-30,0.0023051374593405782
2022-05-01,-0.0022980387140612013
2022-05-02,-0.00040877020116802942
2022-05-03,-0.0017833927635055868
2022-05-04,-0.0015754115641499755
2022-05-05,0.00019963294572389323
2022-05-06,-0.00056762109468266875
2022-05-07,0.000318404786076254
2022-05-08,-0.0015846785629018978
2022-05-09,-0.0027715191562402985
2022-05-10,-0.0029563299503608809
2022-05-11,0.0065992684810827207
2022-05-12,0.0017552447422504169
2022-05-13,-0.0019359331181066919
2022-05-14,-7.5082961433881046e-05
2022-05-15,-0.0021243731985934877
2022-05-16,0.0026890566036543717
2022-05-17,-0.0010701521384671731
2022-05-18,-0.00051587453800350236
2022-05-19,0.002999909470160933
2022-05-20,-2.4337891201264839e-06
2022-05-21,-0.0014895357450556146
2022-05-22,0.00033070016395386759
2022-05-23,0.00084506987041299553
2022-05-24,0.0014299177602887791
2022-05-25,0.0013142876359510947
2022-05-26,0.0012768393726034777
2022-05-27,0.00048001803397923481
2022-05-28,-0.0011548469241114967
2022-05-29,-0.0013642272968004132
