feature_name,mean_gain,importance_rank
stat_return_20,0.0,113
stat_return_3,0.0,114
stat_return_30,0.0,115
stat_return_5,0.0,116
stat_skew_30,0.0,117
trend_adx_21,0.0,118
trend_aroon_down_14,0.0,119
trend_aroon_up_14,0.0,120
trend_aroon_up_25,0.0,121
trend_aroon_up_50,0.0,122
trend_ema_100,0.0,123
trend_ema_12,0.0,124
trend_ema_21,0.0,125
trend_ema_5,0.0,126
trend_ema_50,0.0,127
trend_ema_9,0.0,128
trend_ema_cross_12_50,0.0,129
trend_ema_cross_5_12,0.0,130
trend_ema_cross_9_21,0.0,131
trend_minus_di_14,0.0,132
trend_minus_di_21,0.0,133
trend_minus_di_7,0.0,134
trend_plus_di_14,0.0,135
trend_plus_di_7,0.0,136
trend_psar_dir,0.0,137
trend_sma_10,0.0,138
trend_sma_100,0.0,139
trend_sma_20,0.0,140
trend_sma_cross_10_50,0.0,141
trend_sma_cross_20_100,0.0,142
trend_sma_cross_20_50,0.0,143
trend_supertrend_14_3,0.0,144
vol_atr_10,0.0,145
vol_atr_14,0.0,146
vol_atr_21,0.0,147
vol_atr_5,0.0,148
vol_atr_7,0.0,149
vol_bb_bandwidth_10,0.0,150
vol_bb_bandwidth_15,0.0,151
vol_bb_bandwidth_20,0.0,152
vol_bb_bandwidth_30,0.0,153
vol_bb_pctb_10,0.0,154
vol_bb_pctb_15,0.0,155
vol_bb_pctb_20,0.0,156
vol_bb_pctb_30,0.0,157
vol_cmf_10,0.0,158
vol_cmf_14,0.0,159
vol_garman_klass_10,0.0,160
vol_garman_klass_20,0.0,161
vol_garman_klass_30,0.0,162
vol_hist_20,0.0,163
vol_hist_30,0.0,164
vol_hist_50,0.0,165
vol_mfi_10,0.0,166
vol_mfi_14,0.0,167
vol_mfi_21,0.0,168
vol_mfi_7,0.0,169
vol_natr_14,0.0,170
vol_natr_21,0.0,171
vol_natr_7,0.0,172
vol_parkinson_10,0.0,173
vol_parkinson_20,0.0,174
vol_parkinson_30,0.0,175
vol_parkinson_50,0.0,176
vol_range_spike_12,0.0,177
vol_range_spike_24,0.0,178
vol_range_spike_36,0.0,179
vol_range_spike_48,0.0,180
vol_range_spike_72,0.0,181
vol_range_spike_96,0.0,182
vol_taker_buy_ratio_sma_20,0.0,183
vol_taker_buy_ratio_sma_5,0.0,184
vol_volume_pctchg_10,0.0,185
vol_volume_pctchg_3,0.0,186
vol_volume_pctchg_30,0.0,187
vol_volume_pctchg_5,0.0,188
vol_volume_rel_10,0.0,189
vol_volume_rel_20,0.0,190
vol_volume_rel_5,0.0,191
vol_volume_rel_50,0.0,192
vol_vwap,0.0,193
