date,pnl_pct,trade_count
2023-05-26,-2.4419,1
2023-05-28,14.267799999999998,3
2023-05-31,-2.355,1
2023-06-02,5.395,1
2023-06-05,-8.2533,3
2023-06-07,-2.6869,1
2023-06-10,7.5385,1
2023-06-14,-6.0421,3
2023-06-15,-2.827,1
2023-06-17,6.3743,1
2023-06-20,-5.963100000000001,2
2023-06-22,11.4285,1
2023-06-23,-4.9777,1
2023-06-28,-3.0674,1
2023-06-30,-3.0205,1
2023-07-01,-4.9938,1
2023-07-02,5.6263,1
2023-07-07,2.8224000000000005,2
2023-07-09,4.6191,1
2023-07-10,-2.6137,1
2023-07-13,-1.7583000000000002,3
2023-07-17,-2.972,1
2023-07-22,0.8996999999999997,3
2023-07-24,-3.8464,2
2023-07-30,3.3508,1
2023-08-01,-3.8871,2
2023-08-07,6.9344,1
2023-08-08,-2.0004,1
2023-08-09,-0.3123,1
2023-08-15,2.5193999999999996,3
2023-08-26,0.6066,1
2023-08-29,3.0517000000000003,2
2023-08-30,2.698,1
2023-08-31,-6.395,2
2023-09-01,4.9738,1
2023-09-06,-2.4488,1
2023-09-09,1.0602,2
2023-09-11,2.0553,2
2023-09-14,-2.573,1
2023-09-18,-0.7639,2
2023-09-21,3.0224,1
2023-09-25,4.3312,1
2023-09-26,0.8262,1
2023-09-27,-1.6328,1
2023-09-28,4.1917,1
2023-09-29,-2.7801,1
2023-10-01,-0.3595999999999995,3
2023-10-06,-2.4674,1
2023-10-09,11.4408,2
2023-10-11,3.95,1
2023-10-12,-2.514,1
2023-10-16,8.3686,2
2023-10-19,-3.4844,1
2023-10-20,5.5416,1
2023-10-21,-3.5125,1
2023-10-22,4.7727,1
2023-10-23,8.1694,1
2023-11-01,-0.17320000000000046,2
2023-11-04,-3.3606,1
2023-11-07,2.229,1
2023-11-08,-2.567,1
2023-11-09,19.433799999999998,2
2023-11-11,-7.967,1
2023-11-14,-7.4836,2
2023-11-20,2.6356,1
2023-11-22,-4.3938,1
2023-11-23,0.1194,1
2023-11-29,4.4131,1
2023-11-30,-4.6443,1
2023-12-01,-5.0663,2
2023-12-02,-4.897600000000001,2
2023-12-05,-3.2082,1
2023-12-06,9.5841,1
2023-12-07,-3.6371,1
2023-12-11,4.077500000000001,2
2023-12-13,-3.5676,1
2023-12-14,-4.1582,1
2023-12-20,5.8986,1
2023-12-21,15.157,1
2023-12-22,-6.3239,2
2023-12-26,-3.7087,1
2023-12-29,5.7192,1
2024-01-01,-2.7244,1
2024-01-03,14.6684,3
2024-01-05,-4.2144,1
2024-01-09,8.4217,1
2024-01-10,-14.6355,2
2024-01-18,-8.3547,1
2024-01-20,3.7978,1
2024-01-22,-2.161,3
2024-01-28,6.2438,1
2024-01-29,-2.5821,1
2024-02-04,1.2979,1
2024-02-06,-2.5861,1
2024-02-07,-0.4747,1
2024-02-08,2.1211999999999995,2
2024-02-09,-2.6147,1
2024-02-11,-2.5136,1
2024-02-12,-2.522,1
2024-02-13,-4.262,1
2024-02-14,-3.1179,1
2024-02-18,-3.5448,1
2024-02-19,-4.9591,1
2024-02-20,-2.4425,1
2024-02-26,13.5929,2
2024-02-28,8.1999,1
2024-03-02,-7.5546,1
2024-03-14,-11.0388,1
2024-03-19,-11.1118,1
2024-04-02,-7.2034,2
2024-04-03,13.0401,1
2024-04-08,-4.858,1
2024-04-11,-3.8712,1
2024-04-12,7.857399999999999,3
2024-04-24,11.5346,1
2024-04-28,-4.4501,1
2024-04-30,14.6464,2
2024-05-02,0.0599,1
2024-05-03,-5.5067,1
2024-05-11,11.4779,2
2024-05-14,0.2652,1
2024-05-15,2.2853,2
2024-05-17,9.6021,1
2024-05-18,6.269,1
2024-05-19,-4.3288,1
2024-05-20,2.4238000000000004,2
2024-05-23,-4.5766,1
2024-05-27,-6.3612,1
2024-05-29,2.3632,1
2024-05-30,-2.7976,1
2024-06-04,1.8094,1
2024-06-05,5.4775,1
2024-06-07,2.231700000000001,3
2024-06-11,-5.1805,2
2024-06-12,-5.4139,1
2024-06-14,-5.6012,2
2024-06-18,5.714499999999999,3
2024-06-21,-2.7289,1
2024-06-23,-3.9584,1
2024-06-24,-9.5285,2
2024-07-02,9.4763,2
2024-07-03,-2.7162,1
2024-07-04,-8.2648,2
2024-07-08,-4.6229,1
2024-07-13,2.6733,1
2024-07-14,-0.3739,1
2024-07-15,6.1373000000000015,2
2024-07-16,-3.6761,1
2024-07-17,-3.8181,1
2024-07-19,-3.4314,1
2024-07-22,-3.6394,1
2024-07-23,3.2827,1
2024-07-24,-5.1963,1
2024-07-25,6.2317,1
2024-07-27,-2.8831,1
2024-07-29,-7.5329,2
2024-07-31,-3.2441,1
2024-08-01,2.4297999999999993,2
2024-08-03,-5.9877,1
2024-08-04,-4.9234,1
2024-08-20,0.5319,2
2024-08-21,1.8676,1
2024-08-23,-7.5168,2
2024-08-24,9.0261,1
2024-08-26,-4.9444,1
2024-08-27,7.1122,1
2024-08-30,-5.868,1
2024-09-01,-4.6448,1
2024-09-04,7.8433,1
2024-09-06,1.7239000000000004,2
2024-09-07,3.3442,1
2024-09-13,7.513,1
2024-09-14,5.041,1
2024-09-15,7.092699999999999,2
2024-09-18,-7.6007,2
2024-09-19,6.9493,1
2024-09-24,9.4619,1
2024-09-26,-8.2971,2
2024-09-29,3.6123,1
2024-10-01,11.2721,3
2024-10-02,-3.9941,1
2024-10-11,2.27,2
2024-10-14,7.2586,3
2024-10-20,-7.969199999999999,2
2024-10-23,1.1002,2
2024-10-29,1.9952999999999999,2
2024-10-31,-3.5509,1
2024-11-06,-9.1186,2
2024-11-09,10.2172,1
2024-11-11,-2.9916,1
2024-11-23,29.7935,2
2024-11-25,-4.9299,1
2024-11-27,-5.3079,1
2024-12-02,-4.8624,1
2024-12-04,16.0396,2
2024-12-18,-4.0491,1
2024-12-19,20.634,1
2024-12-30,-3.8156,1
2025-01-03,-7.7897,1
2025-01-04,8.1774,1
2025-01-06,5.2892,1
2025-01-07,6.0466,1
2025-01-08,13.4687,1
2025-01-13,0.8386999999999993,2
2025-01-15,-11.0896,2
2025-01-17,9.7158,1
2025-01-20,14.7014,1
2025-01-26,-0.439,1
2025-01-29,14.6796,1
2025-01-31,-4.4454,1
2025-02-02,-2.9810000000000016,3
2025-02-12,-3.0213,1
2025-02-13,7.4926,1
2025-02-17,1.1924,1
2025-02-20,0.8668,1
2025-02-21,0.31379999999999963,2
2025-02-24,19.3612,3
2025-02-28,-8.7367,1
2025-03-02,4.2606,2
2025-03-09,-8.1863,1
2025-03-13,11.8021,1
2025-03-19,-7.6418,1
2025-03-20,7.6589,1
2025-03-24,-0.3212999999999999,2
2025-03-28,5.041,1
