observation_idx,ensemble_std
431,48.98979485566356
432,37.36308338453881
433,40.0
434,40.049968789001575
435,37.36308338453881
436,33.704599092705436
437,49.63869458396343
438,34.698703145794944
439,44.0
440,54.258639865002145
441,49.63869458396343
442,50.0
443,49.95998398718719
444,48.53864439804639
445,34.698703145794944
446,19.595917942265423
447,19.595917942265423
448,19.595917942265423
449,14.0
450,43.86342439892262
451,30.0
452,14.0
453,23.748684174075834
454,34.698703145794944
455,30.0
456,36.66060555964672
457,30.0
458,38.41874542459709
459,48.0
460,43.86342439892262
461,27.129319932501073
462,27.129319932501073
463,27.129319932501073
464,27.129319932501073
465,30.0
466,32.49615361854384
467,32.49615361854384
468,23.748684174075834
469,40.0
470,27.129319932501073
471,50.0
472,52.76362383309168
473,54.55272678794342
474,60.13318551349163
475,60.8276253029822
476,47.37087712930804
477,52.49761899362675
478,44.8998886412873
479,48.0
480,42.708313008125245
481,30.0
482,14.0
483,0.0
484,14.0
485,0.0
486,0.0
487,49.63869458396343
488,45.8257569495584
489,50.438080851673966
490,53.25410782277739
491,58.1033561853358
492,56.178287620752556
493,0.0
494,0.0
495,0.0
496,56.60388679233962
497,57.445626465380286
498,52.76362383309168
499,56.568542494923804
500,36.66060555964672
501,14.0
502,14.0
503,50.75431016179808
504,58.27520913733386
505,56.178287620752556
506,49.35585071701227
507,0.0
508,14.0
509,19.595917942265423
510,27.129319932501073
511,0.0
512,30.0
513,27.129319932501073
514,38.41874542459709
515,41.42463035441596
516,68.23488843692792
517,60.0
518,53.85164807134504
519,63.245553203367585
520,32.49615361854384
521,55.89275444992848
522,23.748684174075834
523,49.839743177508446
524,49.63869458396343
525,48.98979485566356
526,46.647615158762406
527,68.73136110975832
528,58.68560300448484
529,52.91502622129181
530,34.698703145794944
531,30.0
532,42.708313008125245
533,48.98979485566356
534,50.15974481593781
535,50.0
536,47.70744176750625
537,44.8998886412873
538,40.0
539,36.66060555964672
540,38.41874542459709
541,34.698703145794944
542,30.0
543,23.748684174075834
544,23.748684174075834
545,23.748684174075834
546,23.748684174075834
547,23.748684174075834
548,47.37087712930804
549,19.595917942265423
550,49.63869458396343
551,48.53864439804639
552,43.86342439892262
553,45.8257569495584
554,45.8257569495584
555,14.0
556,23.748684174075834
557,19.595917942265423
558,14.0
559,30.0
560,19.595917942265423
561,14.0
562,19.595917942265423
563,14.0
564,0.0
565,14.0
566,19.595917942265423
567,48.53864439804639
568,0.0
569,14.0
570,14.0
571,30.0
572,34.698703145794944
573,32.49615361854384
574,30.0
575,38.41874542459709
576,34.698703145794944
577,32.49615361854384
578,32.49615361854384
579,32.49615361854384
580,27.129319932501073
581,27.129319932501073
582,14.0
583,27.129319932501073
584,43.86342439892262
585,38.41874542459709
586,32.49615361854384
587,19.595917942265423
588,30.0
589,38.41874542459709
590,27.129319932501073
591,44.8998886412873
592,42.708313008125245
593,41.42463035441596
594,45.8257569495584
595,43.86342439892262
596,46.647615158762406
597,34.40930106817051
598,38.157568056677825
599,48.0
600,48.53864439804639
601,49.95998398718719
602,49.95998398718719
603,49.95998398718719
604,48.98979485566356
605,43.86342439892262
606,46.647615158762406
607,34.698703145794944
608,49.35585071701227
609,42.708313008125245
610,46.647615158762406
611,41.42463035441596
612,34.698703145794944
613,42.708313008125245
614,38.41874542459709
615,47.37087712930804
616,38.41874542459709
617,38.41874542459709
618,38.41874542459709
619,32.49615361854384
620,31.559467676119
621,41.42463035441596
622,36.66060555964672
623,32.49615361854384
624,28.0
625,28.0
626,31.559467676119
627,36.66060555964672
628,27.129319932501073
629,30.0
630,30.0
631,34.698703145794944
632,40.0
633,23.748684174075834
634,48.0
635,49.839743177508446
636,49.95998398718719
637,49.35585071701227
638,33.704599092705436
639,48.0
640,30.0
641,49.839743177508446
642,48.53864439804639
643,43.86342439892262
644,42.708313008125245
645,49.35585071701227
646,43.86342439892262
647,46.3033476111609
648,49.95998398718719
649,52.0
650,44.54211490264017
651,53.25410782277739
652,51.73006862551025
653,55.89275444992848
654,53.0659966456864
655,50.15974481593781
656,39.7994974842648
657,47.49736834815167
658,49.63869458396343
659,53.51635264103861
660,53.81449618829484
661,52.191953402799555
662,52.0
663,53.85164807134504
664,44.54211490264017
665,49.839743177508446
666,49.63869458396343
667,49.95998398718719
668,47.37087712930804
669,47.37087712930804
670,49.63869458396343
671,49.35585071701227
672,48.0
673,46.647615158762406
674,49.95998398718719
675,43.86342439892262
676,43.86342439892262
677,46.647615158762406
678,46.647615158762406
679,47.15930449020638
680,45.8257569495584
681,48.98979485566356
682,46.0
683,44.0
684,36.05551275463989
685,42.37924020083418
686,50.75431016179808
687,49.63869458396343
688,53.85164807134504
689,46.861498055439924
690,51.536394906900505
691,56.7097875150313
692,44.54211490264017
693,44.54211490264017
694,50.438080851673966
695,39.191835884530846
696,40.0
697,46.0
698,47.15930449020638
699,40.0
700,43.31281565541543
701,43.86342439892262
702,48.98979485566356
703,45.8257569495584
704,45.8257569495584
705,58.1033561853358
706,51.73006862551025
707,52.91502622129181
708,53.85164807134504
709,49.35585071701227
710,49.35585071701227
711,53.81449618829484
712,51.419840528729765
713,48.53864439804639
714,53.85164807134504
715,49.35585071701227
716,54.4426303552648
717,51.22499389946279
718,48.53864439804639
719,52.306787322488084
720,49.63869458396343
721,54.258639865002145
722,48.53864439804639
723,48.0
724,45.8257569495584
725,44.8998886412873
726,46.647615158762406
727,48.53864439804639
728,48.0
729,45.8257569495584
730,32.49615361854384
731,48.98979485566356
732,50.75431016179808
733,49.95998398718719
734,49.95998398718719
735,45.8257569495584
736,48.0
737,48.53864439804639
738,48.98979485566356
739,48.98979485566356
740,30.0
741,41.42463035441596
742,46.647615158762406
743,47.37087712930804
744,48.98979485566356
745,44.8998886412873
746,49.95998398718719
747,49.63869458396343
748,46.647615158762406
749,49.95998398718719
750,43.86342439892262
751,46.647615158762406
752,49.839743177508446
753,46.647615158762406
754,45.8257569495584
755,44.8998886412873
756,44.8998886412873
757,43.86342439892262
758,31.04834939252005
759,40.049968789001575
760,42.708313008125245
761,40.0
762,41.7612260356422
763,32.49615361854384
764,49.63869458396343
765,47.37087712930804
766,46.51881339845203
767,43.86342439892262
768,43.31281565541543
769,43.31281565541543
770,41.7612260356422
771,40.049968789001575
772,34.40930106817051
773,34.40930106817051
774,43.31281565541543
775,39.7994974842648
776,41.23105625617661
777,47.37087712930804
778,46.647615158762406
779,38.157568056677825
780,42.0
781,30.0
782,52.0
783,50.75431016179808
784,41.23105625617661
785,39.191835884530846
786,48.53864439804639
787,42.708313008125245
788,49.63869458396343
789,44.8998886412873
790,42.708313008125245
791,32.49615361854384
792,49.95998398718719
793,40.0
794,46.647615158762406
795,48.0
796,49.63869458396343
797,48.98979485566356
798,43.86342439892262
799,52.191953402799555
800,43.86342439892262
801,41.42463035441596
802,42.708313008125245
803,49.95998398718719
804,48.98979485566356
805,48.98979485566356
806,51.419840528729765
807,44.721359549995796
808,44.8998886412873
809,46.647615158762406
810,38.157568056677825
811,42.0
812,49.35585071701227
813,53.81449618829484
814,46.647615158762406
815,48.98979485566356
816,48.98979485566356
817,56.42694391866354
818,48.98979485566356
819,36.66060555964672
820,30.0
821,48.98979485566356
822,46.51881339845203
823,42.0
824,45.8257569495584
825,48.33218389437829
826,50.0
827,44.8998886412873
828,49.63869458396343
829,43.86342439892262
830,43.86342439892262
831,30.0
832,38.41874542459709
833,49.35585071701227
834,40.0
835,38.41874542459709
836,43.86342439892262
837,48.0
838,49.35585071701227
839,47.37087712930804
840,48.0
841,49.95998398718719
842,48.53864439804639
843,47.37087712930804
844,42.708313008125245
845,27.129319932501073
846,40.0
847,36.66060555964672
848,44.8998886412873
849,38.41874542459709
850,45.8257569495584
851,49.63869458396343
852,44.721359549995796
853,36.932370625238775
854,31.559467676119
855,49.95998398718719
856,48.98979485566356
857,39.7994974842648
858,41.42463035441596
859,48.98979485566356
860,36.66060555964672
861,48.98979485566356
862,49.95998398718719
863,34.698703145794944
864,49.63869458396343
865,38.157568056677825
866,41.42463035441596
867,49.95998398718719
868,48.98979485566356
869,48.53864439804639
870,36.66060555964672
871,38.41874542459709
872,44.8998886412873
873,48.53864439804639
874,50.0
875,46.3033476111609
876,47.37087712930804
877,36.932370625238775
878,31.559467676119
879,32.49615361854384
880,42.708313008125245
881,45.8257569495584
882,43.86342439892262
883,48.0
884,48.98979485566356
885,40.0
886,47.37087712930804
887,45.8257569495584
888,49.35585071701227
889,41.42463035441596
890,47.37087712930804
891,45.8257569495584
892,44.8998886412873
893,45.8257569495584
894,41.42463035441596
895,42.708313008125245
896,36.05551275463989
897,34.698703145794944
898,38.41874542459709
899,49.63869458396343
900,32.49615361854384
901,34.40930106817051
902,41.42463035441596
903,46.51881339845203
904,45.8257569495584
905,36.932370625238775
906,36.66060555964672
907,36.66060555964672
908,38.41874542459709
909,30.0
910,38.41874542459709
911,56.568542494923804
912,56.88585061331157
913,53.51635264103861
914,43.86342439892262
915,47.37087712930804
916,57.41080037762929
917,57.1314274283428
918,38.41874542459709
919,42.708313008125245
920,48.53864439804639
921,47.37087712930804
922,41.42463035441596
923,45.8257569495584
924,48.0
925,46.647615158762406
926,46.647615158762406
927,44.8998886412873
928,45.8257569495584
929,59.632206063502295
930,40.0
931,38.41874542459709
932,38.41874542459709
933,36.66060555964672
934,34.698703145794944
935,34.698703145794944
936,34.698703145794944
937,44.8998886412873
938,55.17245689653489
939,53.81449618829484
940,53.25410782277739
941,42.708313008125245
942,49.63869458396343
943,48.53864439804639
944,44.8998886412873
945,53.70288632839021
946,47.37087712930804
947,50.0
948,47.49736834815167
949,48.0
950,50.0
951,48.53864439804639
952,48.0
953,46.647615158762406
954,50.0
955,52.952809179494906
956,42.708313008125245
957,49.35585071701227
958,41.42463035441596
959,47.37087712930804
960,55.17245689653489
961,51.73006862551025
962,55.17245689653489
963,34.698703145794944
964,52.76362383309168
965,56.88585061331157
966,55.71355310873648
967,56.88585061331157
968,48.0
969,48.0
970,60.13318551349163
971,57.30619512757761
972,54.735728733616035
973,51.419840528729765
974,52.306787322488084
975,45.8257569495584
976,49.839743177508446
977,46.3033476111609
978,51.419840528729765
979,49.839743177508446
980,49.839743177508446
981,49.95998398718719
982,56.60388679233962
983,56.568542494923804
984,49.839743177508446
985,46.861498055439924
986,56.7097875150313
987,60.03332407921454
988,57.1314274283428
989,49.95998398718719
990,48.53864439804639
991,36.66060555964672
992,48.98979485566356
993,48.0
994,48.0
995,48.0
996,45.8257569495584
997,47.37087712930804
998,46.647615158762406
999,44.8998886412873
1000,44.8998886412873
1001,43.86342439892262
1002,49.63869458396343
1003,49.63869458396343
1004,49.95998398718719
1005,39.7994974842648
1006,31.559467676119
1007,48.0
1008,49.63869458396343
1009,49.35585071701227
1010,49.95998398718719
1011,48.53864439804639
1012,31.04834939252005
1013,33.704599092705436
1014,36.66060555964672
1015,27.129319932501073
1016,32.49615361854384
1017,34.698703145794944
1018,23.748684174075834
1019,50.0
1020,49.95998398718719
1021,30.0
1022,41.42463035441596
1023,41.42463035441596
1024,41.42463035441596
1025,43.86342439892262
1026,38.41874542459709
1027,40.0
1028,36.66060555964672
1029,36.66060555964672
1030,38.41874542459709
1031,48.98979485566356
1032,48.98979485566356
1033,46.647615158762406
1034,47.37087712930804
1035,43.86342439892262
1036,48.98979485566356
1037,49.839743177508446
1038,49.839743177508446
1039,42.708313008125245
1040,48.98979485566356
1041,49.35585071701227
1042,49.839743177508446
1043,50.0
1044,50.0
1045,49.63869458396343
1046,41.42463035441596
1047,40.0
1048,36.66060555964672
1049,36.66060555964672
1050,36.932370625238775
1051,34.40930106817051
1052,47.37087712930804
1053,47.37087712930804
1054,48.98979485566356
1055,49.839743177508446
1056,53.70288632839021
1057,57.41080037762929
1058,55.71355310873648
1059,53.85164807134504
1060,53.25410782277739
1061,52.91502622129181
1062,49.15282290977803
1063,49.95998398718719
1064,49.95998398718719
1065,48.98979485566356
1066,48.98979485566356
1067,49.839743177508446
1068,53.0659966456864
1069,46.647615158762406
1070,48.0
1071,48.98979485566356
1072,48.0
1073,40.0
1074,42.708313008125245
1075,42.708313008125245
1076,41.42463035441596
1077,45.8257569495584
1078,43.86342439892262
1079,46.861498055439924
1080,48.82622246293481
1081,48.98979485566356
1082,46.3033476111609
1083,48.98979485566356
1084,45.8257569495584
1085,53.25410782277739
1086,55.17245689653489
1087,41.42463035441596
1088,32.49615361854384
1089,27.129319932501073
1090,32.49615361854384
1091,27.129319932501073
1092,32.49615361854384
1093,52.49761899362675
1094,49.35585071701227
1095,48.53864439804639
1096,48.98979485566356
1097,44.54211490264017
1098,49.35585071701227
1099,51.22499389946279
1100,43.08131845707603
1101,49.15282290977803
1102,57.445626465380286
1103,52.49761899362675
1104,52.49761899362675
1105,48.53864439804639
1106,52.49761899362675
1107,53.0659966456864
1108,44.8998886412873
1109,49.35585071701227
1110,49.63869458396343
1111,48.98979485566356
1112,48.53864439804639
1113,48.0
1114,49.35585071701227
1115,49.63869458396343
1116,48.98979485566356
1117,48.0
1118,46.647615158762406
1119,42.708313008125245
1120,43.86342439892262
1121,27.129319932501073
1122,27.129319932501073
1123,47.37087712930804
1124,52.91502622129181
1125,48.53864439804639
1126,42.708313008125245
1127,47.37087712930804
1128,49.95998398718719
1129,47.37087712930804
1130,46.647615158762406
1131,48.98979485566356
1132,46.647615158762406
1133,34.698703145794944
1134,33.704599092705436
1135,39.7994974842648
1136,42.0
1137,49.35585071701227
1138,44.76605857119878
1139,50.0
1140,41.7612260356422
1141,46.647615158762406
1142,49.63869458396343
1143,49.35585071701227
1144,49.63869458396343
1145,41.42463035441596
1146,46.647615158762406
1147,46.647615158762406
1148,41.42463035441596
1149,45.8257569495584
1150,43.86342439892262
1151,48.98979485566356
1152,45.8257569495584
1153,48.98979485566356
1154,50.0
1155,36.66060555964672
1156,48.98979485566356
1157,47.15930449020638
1158,49.35585071701227
1159,49.63869458396343
1160,48.53864439804639
1161,48.98979485566356
1162,48.53864439804639
1163,48.98979485566356
1164,44.8998886412873
1165,43.86342439892262
1166,40.0
1167,41.42463035441596
1168,50.15974481593781
1169,45.8257569495584
1170,49.35585071701227
1171,44.8998886412873
1172,33.704599092705436
1173,42.0
1174,48.98979485566356
1175,47.70744176750625
1176,47.37087712930804
1177,44.8998886412873
1178,32.49615361854384
1179,34.698703145794944
1180,48.0
1181,49.839743177508446
1182,40.0
1183,36.66060555964672
1184,32.49615361854384
1185,45.8257569495584
1186,49.35585071701227
1187,43.86342439892262
1188,49.63869458396343
1189,54.55272678794342
1190,53.51635264103861
1191,47.37087712930804
1192,42.708313008125245
1193,41.42463035441596
1194,40.0
1195,23.748684174075834
1196,36.66060555964672
1197,19.595917942265423
1198,50.0
1199,50.0
1200,36.66060555964672
1201,34.698703145794944
1202,49.839743177508446
1203,36.66060555964672
1204,38.41874542459709
1205,41.42463035441596
1206,49.63869458396343
1207,49.95998398718719
1208,43.31281565541543
1209,39.191835884530846
1210,45.8257569495584
1211,30.0
1212,43.86342439892262
1213,49.95998398718719
1214,49.839743177508446
1215,49.63869458396343
1216,45.8257569495584
1217,41.42463035441596
1218,40.0
1219,37.36308338453881
1220,45.8257569495584
1221,48.0
1222,49.839743177508446
1223,40.0
1224,50.0
1225,48.53864439804639
1226,38.157568056677825
1227,47.37087712930804
1228,46.647615158762406
1229,49.35585071701227
1230,46.3033476111609
1231,45.8257569495584
1232,49.15282290977803
1233,49.95998398718719
1234,50.0
1235,48.98979485566356
1236,53.25410782277739
1237,50.75431016179808
1238,43.86342439892262
1239,48.53864439804639
1240,27.129319932501073
1241,32.49615361854384
1242,32.49615361854384
1243,32.49615361854384
1244,50.0
1245,34.698703145794944
1246,30.0
1247,34.698703145794944
1248,30.0
1249,27.129319932501073
1250,32.49615361854384
1251,27.129319932501073
1252,30.0
1253,30.0
1254,49.35585071701227
1255,19.595917942265423
1256,14.0
1257,14.0
1258,23.748684174075834
1259,34.698703145794944
1260,23.748684174075834
1261,23.748684174075834
1262,49.95998398718719
1263,48.0
1264,43.86342439892262
1265,28.0
1266,27.129319932501073
1267,41.42463035441596
1268,28.0
1269,31.04834939252005
1270,23.748684174075834
1271,19.595917942265423
1272,28.0
1273,43.86342439892262
1274,40.0
1275,47.37087712930804
1276,24.413111231467404
1277,30.0
1278,32.49615361854384
1279,42.708313008125245
1280,34.698703145794944
1281,49.35585071701227
1282,43.86342439892262
1283,38.41874542459709
1284,19.595917942265423
1285,19.595917942265423
1286,19.595917942265423
1287,14.0
1288,19.595917942265423
1289,14.0
1290,14.0
1291,14.0
1292,14.0
1293,14.0
1294,23.748684174075834
1295,30.0
1296,34.698703145794944
1297,34.698703145794944
1298,38.41874542459709
1299,38.41874542459709
1300,19.595917942265423
1301,19.595917942265423
1302,38.41874542459709
1303,30.0
1304,38.41874542459709
1305,38.41874542459709
1306,41.42463035441596
1307,40.0
1308,14.0
1309,14.0
1310,19.595917942265423
1311,14.0
1312,40.0
1313,34.698703145794944
1314,14.0
1315,38.41874542459709
1316,36.66060555964672
1317,23.748684174075834
1318,19.595917942265423
1319,19.595917942265423
1320,19.595917942265423
1321,14.0
1322,14.0
1323,14.0
1324,14.0
1325,14.0
1326,14.0
1327,36.66060555964672
1328,32.49615361854384
1329,14.0
1330,19.595917942265423
1331,19.595917942265423
1332,32.49615361854384
1333,34.698703145794944
1334,36.66060555964672
1335,32.49615361854384
1336,32.49615361854384
1337,27.129319932501073
1338,27.129319932501073
1339,30.0
1340,36.66060555964672
1341,34.698703145794944
1342,42.708313008125245
1343,40.0
1344,42.708313008125245
1345,40.0
1346,36.66060555964672
1347,27.129319932501073
1348,27.129319932501073
1349,27.129319932501073
1350,23.748684174075834
1351,23.748684174075834
1352,44.8998886412873
1353,14.0
1354,23.748684174075834
1355,23.748684174075834
1356,48.98979485566356
1357,46.647615158762406
1358,23.748684174075834
1359,27.129319932501073
1360,23.748684174075834
1361,0.0
1362,36.05551275463989
1363,46.647615158762406
1364,47.37087712930804
1365,48.0
1366,32.49615361854384
1367,30.0
1368,27.129319932501073
1369,19.595917942265423
1370,38.41874542459709
1371,27.129319932501073
1372,41.42463035441596
1373,46.647615158762406
1374,41.42463035441596
1375,42.708313008125245
1376,41.42463035441596
1377,43.86342439892262
1378,42.708313008125245
1379,38.41874542459709
1380,43.86342439892262
1381,30.0
1382,34.698703145794944
1383,30.0
1384,30.0
1385,46.647615158762406
1386,46.647615158762406
1387,32.49615361854384
1388,24.413111231467404
1389,19.595917942265423
1390,24.413111231467404
1391,19.595917942265423
1392,24.413111231467404
1393,23.748684174075834
1394,24.413111231467404
1395,14.0
1396,28.0
1397,36.66060555964672
1398,36.66060555964672
1399,46.647615158762406
1400,46.647615158762406
1401,23.748684174075834
1402,36.66060555964672
1403,19.595917942265423
1404,19.595917942265423
1405,23.748684174075834
1406,30.0
1407,32.49615361854384
1408,30.0
1409,30.0
1410,44.8998886412873
1411,42.708313008125245
1412,41.42463035441596
1413,41.42463035441596
1414,41.42463035441596
1415,40.0
1416,40.0
1417,23.748684174075834
1418,19.595917942265423
1419,23.748684174075834
1420,34.698703145794944
1421,48.98979485566356
1422,44.8998886412873
1423,49.35585071701227
1424,34.698703145794944
1425,23.748684174075834
1426,32.49615361854384
1427,14.0
1428,27.129319932501073
1429,23.748684174075834
1430,23.748684174075834
1431,14.0
1432,27.129319932501073
1433,34.698703145794944
1434,32.49615361854384
1435,36.66060555964672
1436,32.49615361854384
1437,34.698703145794944
1438,34.698703145794944
1439,38.41874542459709
1440,40.0
1441,40.0
1442,49.35585071701227
1443,49.35585071701227
1444,48.0
1445,45.8257569495584
1446,45.8257569495584
1447,44.8998886412873
1448,40.0
1449,32.49615361854384
1450,38.41874542459709
1451,27.129319932501073
1452,40.0
1453,42.708313008125245
1454,42.708313008125245
