date,net_return
2022-05-24,0.0049150406590949824
2022-05-25,0.004108994085502804
2022-05-26,0.0045714067343800568
2022-05-27,0.0042459259709972663
2022-05-28,-0.0032594536168282229
2022-05-29,-0.00030679863343363589
2022-05-30,-0.018002304198272423
2022-05-31,-0.0049568429505909561
2022-06-01,0.0031313834402739715
2022-06-02,-0.0026904084028437358
2022-06-03,-0.0012803770725270391
2022-06-04,0.00089880285820331807
2022-06-05,0.004936507213983754
2022-06-06,-0.0042361408531856881
2022-06-07,0.0073202291966165678
2022-06-08,0.0043340320081053374
2022-06-09,-0.00061488706439427609
2022-06-10,0.0051916698379956827
2022-06-11,0.0027051299156541919
2022-06-12,0.0087656462040814898
2022-06-13,-0.0063593601030743629
2022-06-14,0.00090657272224947683
2022-06-15,-0.002942397714100764
2022-06-16,0.0059265899033709157
2022-06-17,-0.0037988811904748898
2022-06-18,0.0021311811427036087
2022-06-19,-0.0044211413178711911
2022-06-20,-0.0049717341741398746
2022-06-21,-0.0064037561631994366
2022-06-22,0.0081226140408754421
2022-06-23,-0.0056000976482605269
2022-06-24,-0.0020072273988409606
2022-06-25,-0.00032141605292934639
2022-06-26,0.0021244442290748733
2022-06-27,-0.0034040873569087804
2022-06-28,-0.00030935276531129929
2022-06-29,0.0019990342438291897
2022-06-30,0.0067108572262923882
2022-07-01,-0.0028806037868940315
2022-07-02,-0.0036625115061780233
2022-07-03,0.0011781073869510106
2022-07-04,0.0029015996253545229
2022-07-05,0.0034172010954276466
2022-07-06,-0.00028599478819901769
2022-07-07,-0.0023182229416620626
2022-07-08,-0.0021435664093509832
2022-07-09,0.00094796537348162957
2022-07-10,0.0034253623108189135
2022-07-11,0.0017475433504916538
2022-07-12,0.0014996137655178821
2022-07-13,0.0049305585348489167
2022-07-14,0.0021555545884699434
2022-07-15,0.0029537154857146586
2022-07-16,-0.0013458171907049232
2022-07-17,-0.0025598141217136883
2022-07-18,-0.0023692420073168075
2022-07-19,0.0044221053305415481
2022-07-20,0.0048750442482479173
2022-07-21,-0.00095113593295437227
2022-07-22,-0.00011232445100561872
2022-07-23,-0.0097961514541339278
2022-07-24,0.0026681081689412522
2022-07-25,0.0040021076655183396
2022-07-26,-0.00074961382710936331
2022-07-27,-0.0029908633047397437
2022-07-28,0.0059150479033227565
2022-07-29,-0.017476405704657583
2022-07-30,0.0057740392895155868
2022-07-31,-0.0010624481341066083
2022-08-01,-0.011485355390987606
2022-08-02,0.0032126968961334601
2022-08-03,0.0048535032750591789
2022-08-04,-0.0034512951145742043
2022-08-05,0.0029038488280952457
2022-08-06,-0.0031394068736693148
2022-08-07,0.0036239831805613409
2022-08-08,-0.0036952585672762606
2022-08-09,0.013152669596224298
2022-08-10,0.0013160805862522107
2022-08-11,-0.0034988810880781651
2022-08-12,-0.0024462152036091034
2022-08-13,0.0037162946362776506
2022-08-14,-0.0028831336598807988
2022-08-15,-0.0042144921562600191
2022-08-16,-0.0068799483826175178
2022-08-17,0.010566868960917519
2022-08-18,0.0064924104661048254
2022-08-19,-0.0026134163306166247
2022-08-20,0.0021179900036913946
2022-08-21,0.00064394706986647954
2022-08-22,0.0015444636142627477
2022-08-23,-0.00061934284789277871
2022-08-24,-0.0016395501691235381
2022-08-25,-0.0011769944735551263
2022-08-26,0.0021108895966950314
2022-08-27,-0.002187383425470979
2022-08-28,0.0028222387899194956
2022-08-29,-0.00076936761396118047
2022-08-30,0.0023708237865345261
2022-08-31,0.0002507195913039606
2022-09-01,0.0053139341651513572
2022-09-02,0.002738700910950076
2022-09-03,-0.0042671383262546936
2022-09-04,0.00087661603026756296
2022-09-05,0.0026087191984680569
2022-09-06,0.0021634412677220549
2022-09-07,0.0048507363997398745
2022-09-08,0.0023913129172405956
2022-09-09,-0.0069983907876598472
2022-09-10,0.0026917172222344909
2022-09-11,-0.0030348431366374884
2022-09-12,0.00091205115457038133
2022-09-13,-0.00063359098943771563
2022-09-14,0.0031736384807712348
2022-09-15,0.0028862536745488665
2022-09-16,0.001238743416914323
2022-09-17,-0.0062582246858741142
2022-09-18,0.0045158271097125446
2022-09-19,-0.003424746653871158
2022-09-20,-0.0028114156465881557
2022-09-21,-0.0015236206718189926
2022-09-22,0.0011298352535951128
2022-09-23,-0.0018767741685764561
2022-09-24,0.00197768645827745
2022-09-25,0.0013686499526468499
2022-09-26,-0.0030577830549604057
2022-09-27,-0.0043463644513550559
2022-09-28,-0.00071111583386651578
2022-09-29,0.0018836317463020169
2022-09-30,-0.0010659180931817946
2022-10-01,-0.00076095018293087513
2022-10-02,0.0032487870118691475
2022-10-03,0.0026385073126258263
2022-10-04,0.0021560747671833802
2022-10-05,0.0021158885001881789
2022-10-06,-0.00078075006020161819
2022-10-07,-0.00027425512723222578
2022-10-08,0.0013455804091884183
2022-10-09,0.0011961283371715314
2022-10-10,0.00084920191181780957
2022-10-11,9.0687503967901151e-05
2022-10-12,0.00074775320849407301
2022-10-13,0.0053447266255242099
2022-10-14,0.0046127628034577928
2022-10-15,-0.0031577413357610773
2022-10-16,0.00095594168188561923
2022-10-17,-0.0025376175297315839
2022-10-18,-5.5801707853797566e-05
2022-10-19,0.0057911934402565812
2022-10-20,-0.0043507438480555605
2022-10-21,-0.002948580975920323
2022-10-22,-0.0013587394189216173
2022-10-23,0.0017421146251956898
2022-10-24,8.5470665043718697e-05
2022-10-25,0.0012551827289259965
2022-10-26,-0.0035634373755344395
2022-10-27,-0.00022368114930537697
2022-10-28,0.00097528037255911748
2022-10-29,0.0040593739341865387
2022-10-30,-0.0027736870887464793
2022-10-31,0.00059887057021845713
2022-11-01,0.0022330279855671264
2022-11-02,0.0023453867104885617
2022-11-03,0.00091009436210143235
2022-11-04,-0.0014095429598086628
2022-11-05,-0.0014468509109603067
2022-11-06,0.00086401931159052481
2022-11-07,-0.005643548585405278
2022-11-08,0.0095727197571957579
2022-11-09,0.0083007698712449507
2022-11-10,0.0011250304727836724
2022-11-11,0.013646632534364489
2022-11-12,0.0015658443922457188
2022-11-13,0.0065576301953522709
2022-11-14,0.00096668174982195154
2022-11-15,0.00088644518635261349
2022-11-16,-0.0011612233749691558
2022-11-17,0.0012880295311055168
2022-11-18,-5.5061209456863658e-05
2022-11-19,0.0016853608925821995
2022-11-20,0.0037908828360206925
2022-11-21,0.0012355235993379843
2022-11-22,-0.0032912828839616326
2022-11-23,0.003445350925939783
2022-11-24,0.0043109036129422851
2022-11-25,0.0012655773653542646
2022-11-26,-0.00015986332355677479
2022-11-27,-0.004034440262434158
2022-11-28,-0.0025670077618017428
2022-11-29,0.0014491890094592286
2022-11-30,0.0029226491979823521
2022-12-01,-0.0017736695410548453
2022-12-02,-0.0052299875383250427
2022-12-03,0.0019850848963285372
2022-12-04,-0.0020814013792023189
2022-12-05,-0.0059400429602169957
2022-12-06,0.0010174619742011615
2022-12-07,0.0056442999145387418
2022-12-08,-0.00015715241937408475
2022-12-09,0.0012863454650207107
2022-12-10,0.0013055499889684796
2022-12-11,0.0020277386098144223
2022-12-12,0.00062011234859160602
2022-12-13,0.0017341827622046058
2022-12-14,0.00046656274184986302
2022-12-15,-0.0014456834735784296
2022-12-16,0.0075963575203217282
2022-12-17,-0.0025970332397025064
2022-12-18,0.002100386752851513
2022-12-19,0.0060474923310627204
2022-12-20,-0.0002100738494662524
2022-12-21,0.0068389260479801983
2022-12-22,-0.0027321102851435297
2022-12-23,0.00094063741436523074
2022-12-24,0.0020880013765849359
2022-12-25,0.0023185660853062284
2022-12-26,2.8813193814869464e-05
2022-12-27,0.0026924889258097551
2022-12-28,0.0056754336013697948
2022-12-29,-0.001798833437020031
2022-12-30,0.0010301360377431568
2022-12-31,-0.0014835343789586508
2023-01-01,-0.0025232238081446257
2023-01-02,-0.0018063466107972603
2023-01-03,-0.00026301520223726005
2023-01-04,0.00070854417686727622
2023-01-05,-0.00010689690990550726
2023-01-06,0.00070459262946709345
2023-01-07,0.0030655836301434203
2023-01-08,-0.00040466189182564172
2023-01-09,-0.0068363644578366412
2023-01-10,0.0052734230760267398
2023-01-11,0.002066523094110595
2023-01-12,-0.0033243324436285082
2023-01-13,-0.0034555487855225664
2023-01-14,-0.0059811310327073652
2023-01-15,-0.0020490436794960987
2023-01-16,0.00090270303915573891
2023-01-17,0.005810168945579175
2023-01-18,-4.3424775343248179e-05
2023-01-19,-0.0021026256728343684
2023-01-20,0.0014515957347456254
2023-01-21,0.0079136392288619017
2023-01-22,-0.0054787337055801633
2023-01-23,0.0026228268858539128
2023-01-24,0.007835377068949434
2023-01-25,0.0018068836301528002
2023-01-26,-0.0014731725177582478
2023-01-27,-0.0050658338494468103
2023-01-28,-0.0014171240448509481
2023-01-29,0.002284660489965562
2023-01-30,0.0034242107224591312
2023-01-31,-0.00032187967106200865
2023-02-01,0.010224978083832603
2023-02-02,0.00041370467738155448
2023-02-03,-0.0031327104879745882
2023-02-04,-0.00089874163580161426
2023-02-05,0.0037322137233508634
2023-02-06,-0.0019485871196135429
2023-02-07,-0.0010594822541217797
2023-02-08,3.7354675579415186e-06
2023-02-09,-0.0005004580864981234
2023-02-10,-0.0019621480260748614
2023-02-11,0.0013779084592677737
2023-02-12,-0.00070210826399408344
2023-02-13,0.0020806993990942768
2023-02-14,0.0044658520151319436
2023-02-15,0.0029556729625783706
2023-02-16,0.0022080886090407592
2023-02-17,0.0036729731305900071
2023-02-18,-9.1019218155796722e-06
2023-02-19,-0.0043963026206048639
2023-02-20,-0.0046513230025277963
2023-02-21,-0.0010936300225963258
2023-02-22,0.00036069488165901831
2023-02-23,-0.001001467623151453
2023-02-24,-0.0014683514600496439
2023-02-25,-0.0028525996767051476
2023-02-26,0.0042514201819230379
2023-02-27,-0.0016782481645455372
2023-02-28,-0.00076724126159088968
2023-03-01,-0.002104268271961085
2023-03-02,-0.0038207277504708204
2023-03-03,0.0013316435177654906
2023-03-04,-0.0010935204587506631
2023-03-05,0.00084806350907196126
2023-03-06,-0.002714440306563759
2023-03-07,0.0017708750094476144
2023-03-08,0.0018057891178024921
2023-03-09,-0.0044414114779155467
2023-03-10,0.0025097060673038296
2023-03-11,0.005115384135712997
2023-03-12,-0.010689566625813329
2023-03-13,-0.0012152835133578677
2023-03-14,-0.017414596628781198
2023-03-15,0.01263286850718881
2023-03-16,-0.00010068551431419159
2023-03-17,-0.0075515036745787967
2023-03-18,-0.0043069867501777104
2023-03-19,-0.00044906972101399489
2023-03-20,0.0063278232646366561
2023-03-21,-0.0007505690542125576
2023-03-22,0.0003920399459276247
2023-03-23,-6.7962787492326093e-05
2023-03-24,0.0009247679497486061
2023-03-25,0.001421028475198538
2023-03-26,-0.00049885468873589467
2023-03-27,-0.00069832343026277055
2023-03-28,-0.00041426713521341973
2023-03-29,-0.0012378188529893475
2023-03-30,0.00058563293428548491
2023-03-31,0.0001185011396960256
2023-04-01,-0.0014515121043502388
2023-04-02,-0.0011444170295639156
2023-04-03,0.0013415616884702164
2023-04-04,-0.00030393499182190808
2023-04-05,-0.0018620365126728045
2023-04-06,-0.00030245582642207669
2023-04-07,0.0017093322506676056
2023-04-08,0.0006881539082839172
2023-04-09,-0.0027357896610189503
2023-04-10,-0.0034517931460168461
2023-04-11,0.0027702484623843837
2023-04-12,0.004316033348674031
2023-04-13,-0.003949424509121946
2023-04-14,-0.0071399228133621762
2023-04-15,0.00096019205697350785
2023-04-16,0.00088387388661748112
2023-04-17,-0.0016509965843596319
2023-04-18,0.0016115322839034274
2023-04-19,0.0022662060646965188
2023-04-20,0.0018815508118155133
2023-04-21,0.0013347688313458672
2023-04-22,-0.0055969967254339004
2023-04-23,0.0011107370249137105
2023-04-24,0.00034560645373860055
2023-04-25,0.0033353942571565653
2023-04-26,0.00013396389023023758
2023-04-27,0.00040050772007349522
2023-04-28,0.0014461043884967939
2023-04-29,-0.0025696988482184491
2023-04-30,0.0036170667127113365
2023-05-01,-0.00050186954712361231
2023-05-02,-0.0005501864238659504
2023-05-03,-0.0015193864415472547
2023-05-04,0.0036341729245623622
2023-05-05,0.0032160605191311475
2023-05-06,0.0031433623592385107
2023-05-07,-0.0016548507281125557
2023-05-08,0.0037170128866279573
2023-05-09,-0.0003818327555270562
2023-05-10,-0.0005724052053225348
2023-05-11,0.00801272892110938
2023-05-12,-0.0044863237667995826
2023-05-13,-0.00021788494055297036
2023-05-14,-0.0038523858578217718
2023-05-15,-0.0031221810318006193
2023-05-16,-0.0065516597601341653
2023-05-17,0.0022855759593694014
2023-05-18,-0.0037875999047985998
2023-05-19,0.0019654269632563004
2023-05-20,0.00034154570542699325
2023-05-21,0.005080774820893641
2023-05-22,-0.00098969544999583103
2023-05-23,0.00094051710681708478
2023-05-24,0.0018529321909446228
2023-05-25,0.00012760825010693644
2023-05-26,0.00027201306966873062
2023-05-27,-0.0026150878017209278
2023-05-28,-0.0040174120506493161
2023-05-29,0.00022910341652915278
2023-05-30,0.00021456263514263441
2023-05-31,0.0026933014266838917
2023-06-01,-0.0012888825752092048
2023-06-02,-0.0018259437293504099
2023-06-03,-0.0013842470288787379
2023-06-04,-0.0012928049457464619
2023-06-05,0.00013337561980009127
2023-06-06,-0.0017087686898957788
2023-06-07,-0.0015699943059109822
2023-06-08,-0.00021470206563189986
2023-06-09,0.0038452288408361568
2023-06-10,0.014529061639022789
2023-06-11,0.0018168064896539882
2023-06-12,0.00012414102577773534
2023-06-13,-0.0050822529960837803
2023-06-14,-0.00035357017865533802
2023-06-15,-0.0034928234346768283
2023-06-16,-0.0052275331198182728
2023-06-17,-0.0054191759953994278
2023-06-18,0.0028415115113480383
2023-06-19,-0.005189717617762768
2023-06-20,-0.0095457998071902805
2023-06-21,-0.0047830295011784818
2023-06-22,-0.0029517707462068943
2023-06-23,0.0010377729592465634
2023-06-24,0.0059285897967229495
2023-06-25,-0.0028880834315321291
2023-06-26,0.00074626265769039968
2023-06-27,-0.00067676950275874503
2023-06-28,0.0045336548747005878
2023-06-29,-0.0036297853228556276
2023-06-30,0.0099075925342047011
