date,net_return
2021-01-16,-0.00065735625868656999
2021-01-17,-0.029590003672178455
2021-01-18,-0.002260523770522882
2021-01-19,0.017366372894314752
2021-01-20,-0.00889834217530594
2021-01-21,-0.0028759613880742219
2021-01-22,0.0045911266045348675
2021-01-23,0.00044899987349444892
2021-01-24,0.0092777528617513649
2021-01-25,-0.00046689616310957582
2021-01-26,0.0060371685121947127
2021-01-27,-0.0075217748383756833
2021-01-28,-0.0063124361114184069
2021-01-29,0.0026275658405578994
2021-01-30,-0.0035019954859879521
2021-01-31,-0.0096835758271451855
2021-02-01,0.023417643418434553
2021-02-02,0.0024655185838804439
2021-02-03,0.0071070873715288752
2021-02-04,0.01638917147547847
2021-02-05,-0.0082306806207818051
2021-02-06,0.00090266208540490389
2021-02-07,0.0077859103127617679
2021-02-08,0.01563144661921978
2021-02-09,-0.0091264922480502886
2021-02-10,0.05140590356841912
2021-02-11,-0.021875519204463956
2021-02-12,-0.020128643153289105
2021-02-13,-0.036049981395253505
2021-02-14,0.0065803362199234883
2021-02-15,0.0086304748957524158
2021-02-16,-0.0036951288889852663
2021-02-17,-0.0077521037555544625
2021-02-18,0.00089099802321412902
2021-02-19,0.023110218015469863
2021-02-20,0.0073378596707895927
2021-02-21,0.01316393612482325
2021-02-22,0.010016996292136593
2021-02-23,0.0048303451506088724
2021-02-24,0.0016678154375107113
2021-02-25,0.00024430273903530697
2021-02-26,0.0065485809966567832
2021-02-27,-0.00053411927993052277
2021-02-28,0.0069878751046215104
2021-03-01,-0.0018465442780205565
2021-03-02,-0.0076559471893773434
2021-03-03,-0.0059232968135616293
2021-03-04,0.0029219007648080275
2021-03-05,0.003621499238335435
2021-03-06,-0.0035539728191081865
2021-03-07,0.00033617882760705875
2021-03-08,-0.00015270518684018519
2021-03-09,0.010352134501154353
2021-03-10,-7.4591395722967135e-05
2021-03-11,0.010617191862414721
2021-03-12,0.0029382485790552249
2021-03-13,-0.0019625362213104847
2021-03-14,-8.5409454140150665e-05
2021-03-15,-0.0055763133204936866
2021-03-16,-0.012253558926417552
2021-03-17,0.0051312590213408171
2021-03-18,0.00148808900018782
2021-03-19,-0.0036734857912676944
2021-03-20,0.0055728259491101273
2021-03-21,0.005931798926953169
2021-03-22,0.0043423801287454378
2021-03-23,-0.014688687842674519
2021-03-24,0.014439012023462761
2021-03-25,0.0040854609157412458
2021-03-26,-0.0056579196255754916
2021-03-27,0.0006533963004440313
2021-03-28,0.002473393713854577
2021-03-29,-0.0051778468132276378
2021-03-30,0.0053686036977955709
2021-03-31,0.0027174286234079581
2021-04-01,-0.0068898933744234725
2021-04-02,-0.0041423193353341548
2021-04-03,0.0034253257892875588
2021-04-04,-0.0015624720140968718
2021-04-05,-0.010313106153834628
2021-04-06,-0.0016076234017837754
2021-04-07,0.011906582380193598
2021-04-08,0.0047725994047482789
2021-04-09,0.0039536764764536159
2021-04-10,0.0039058693737228367
2021-04-11,-0.0043186721304379061
2021-04-12,-0.0060219998837482969
2021-04-13,0.00087887648564488607
2021-04-14,-0.017240368931437544
2021-04-15,0.0023465032101166461
2021-04-16,0.019693970823716711
2021-04-17,0.0048573450092470605
2021-04-18,0.028282904205727544
2021-04-19,-0.0027479156997474163
2021-04-20,0.0067630039446140433
2021-04-21,-0.0097101868442772687
2021-04-22,-0.00044887519949976529
2021-04-23,0.0014100312627540745
2021-04-24,-0.0030422026534975277
2021-04-25,-0.0048862826047878505
2021-04-26,0.0019251642880699915
2021-04-27,-0.001886076869909048
2021-04-28,-0.0011306771721795172
2021-04-29,-0.00059904074799355111
2021-04-30,-0.00067863706077586627
2021-05-01,0.012288645025873457
2021-05-02,0.0035190680521208773
2021-05-03,0.011701850944220604
2021-05-04,0.021790183024743559
2021-05-05,0.028055138276016134
2021-05-06,0.0030903490842248971
2021-05-07,-0.0056432028986256322
2021-05-08,0.0053824747249593408
2021-05-09,0.0072808850934842351
2021-05-10,-0.0032235274552586679
2021-05-11,0.011065978430875756
2021-05-12,-0.010986212190188138
2021-05-13,-0.0023064117399060891
2021-05-14,0.014403526981700443
2021-05-15,0.0011337702616647238
2021-05-16,-0.0070933407160089779
2021-05-17,-0.0018576035154740378
2021-05-18,0.013847536704638896
2021-05-19,-0.011190212636553398
2021-05-20,-0.0037835085760989928
2021-05-21,-0.001980462838343966
2021-05-22,-0.0022979867678641908
2021-05-23,0.0068007377983696493
2021-05-24,0.015072749175543798
2021-05-25,-0.00099064180291730253
2021-05-26,-0.0052606434833042393
2021-05-27,-0.003631563523607273
2021-05-28,0.0066523807199647678
2021-05-29,-0.0024751839795913444
2021-05-30,0.00090585774557716547
2021-05-31,1.2461506159189284e-05
2021-06-01,-0.0021205182268716483
2021-06-02,-0.0020041759735883735
2021-06-03,-0.0059956288964944093
2021-06-04,0.00317087686695805
2021-06-05,-0.0015801566355366781
2021-06-06,-0.0016154829303421936
2021-06-07,0.0056469361046476152
2021-06-08,0.0032125721941640428
2021-06-09,0.00051872376613504301
2021-06-10,-0.0054889245607088188
2021-06-11,-0.0012243518729647684
2021-06-12,0.0061056981006193389
2021-06-13,-0.0012297035580463023
2021-06-14,-0.0016154227406649513
2021-06-15,-0.011791427805961985
2021-06-16,-0.0032390980762414534
2021-06-17,-0.0058703369817378892
2021-06-18,0.0018534391561964014
2021-06-19,-0.0015243137672178442
2021-06-20,-0.00071249457799582583
2021-06-21,0.0028665657225810381
2021-06-22,0.00056956434018951008
2021-06-23,-0.00094456935662246
2021-06-24,0.0041900679909321337
2021-06-25,0.002255202701239023
2021-06-26,-0.0050835344387660797
2021-06-27,0.00057966024029409979
2021-06-28,-0.0035615779664136538
2021-06-29,-0.0029442062314923856
2021-06-30,-0.00015478590811490722
2021-07-01,0.0011238667828699089
2021-07-02,0.0010551274423362678
2021-07-03,-0.0037896755683342054
2021-07-04,-0.0030275505194805596
2021-07-05,-0.0012074755748159305
2021-07-06,-0.0055233717858430564
2021-07-07,-0.0076082878235056439
2021-07-08,0.0044734913511950136
2021-07-09,-0.00082871815337359767
2021-07-10,0.0019626880449430395
2021-07-11,0.0010674205198237807
2021-07-12,-0.0015785938217796058
2021-07-13,-0.00039525813267682341
2021-07-14,0.0017894665632756102
2021-07-15,-0.0038116550456405163
2021-07-16,0.0064725758136789935
2021-07-17,-0.003056404106255628
2021-07-18,0.0026707756415753625
2021-07-19,0.00020645904826577244
2021-07-20,0.00088205956018172493
2021-07-21,-0.0038775348797962517
2021-07-22,-0.002782519663711458
2021-07-23,0.016463087509913432
2021-07-24,-0.0023277307078511944
2021-07-25,-0.0026992617572648703
2021-07-26,0.00032061982044795378
2021-07-27,0.0094510070153157599
2021-07-28,0.0060389666522557839
2021-07-29,-0.0024154335179865649
2021-07-30,-0.0016059761215547752
2021-07-31,-0.0039039310994868348
2021-08-01,0.0004563026802166803
2021-08-02,0.00045562929457210188
2021-08-03,0.0032767697232050086
2021-08-04,0.0042878092846529992
2021-08-05,1.1182378274021687e-05
2021-08-06,-0.0022382127040021516
2021-08-07,-0.0098168593369842849
2021-08-08,0.0060346343351660447
2021-08-09,-0.001352300186009292
2021-08-10,0.0024167457871169251
2021-08-11,0.00086994044454247188
2021-08-12,0.0015764446865718096
2021-08-13,0.00099925186549421063
2021-08-14,0.001714257484002113
2021-08-15,-0.012970182111613271
2021-08-16,-0.0060701974108070544
2021-08-17,0.0023096510158611139
2021-08-18,0.00077685251475068107
2021-08-19,-0.0062283262607163437
2021-08-20,0.00053149397092466799
2021-08-21,-0.0138386200209073
2021-08-22,-0.0078807150091882994
2021-08-23,0.0038743346069454176
2021-08-24,0.0047506586416350416
2021-08-25,-0.012034982858417309
2021-08-26,0.0001866778645678302
2021-08-27,0.0067404118478022745
2021-08-28,-0.0065619077660907799
2021-08-29,-0.01212592492574105
2021-08-30,0.0091319092214228181
2021-08-31,0.011191895145487907
2021-09-01,0.0043697480293114488
2021-09-02,0.00690069551866479
2021-09-03,0.0053855206000128497
2021-09-04,-0.012439677423377704
2021-09-05,0.002746172336351993
2021-09-06,0.0030657484594747153
2021-09-07,0.015139717673973152
2021-09-08,0.0030309418101013286
2021-09-09,-0.0019278653190355488
2021-09-10,0.0028620850701226441
2021-09-11,0.0061328473436381703
2021-09-12,0.0027044543824485956
2021-09-13,0.003721802531629459
2021-09-14,-0.003336972615816447
2021-09-15,-0.0013356558206956137
2021-09-16,-0.0088015641208399886
2021-09-17,-0.0011441169760139092
2021-09-18,0.0047806354625672398
2021-09-19,-0.0004488915673692695
2021-09-20,0.0046662753819415315
2021-09-21,0.00011742648050372395
2021-09-22,0.00153224661004292
2021-09-23,0.0027056216556105017
2021-09-24,0.0073336195915461033
2021-09-25,-0.0013680363390397021
2021-09-26,-0.004571682027750823
2021-09-27,-0.00088550141819276895
2021-09-28,-0.0072946253444805542
2021-09-29,0.0030202260756553301
2021-09-30,-0.00065243427006245192
2021-10-01,-0.0028122129968839449
2021-10-02,0.007973640854388897
2021-10-03,0.0014857004507453642
2021-10-04,-0.0037356324252632023
2021-10-05,-0.0020724807827480207
2021-10-06,0.0027628919291347032
2021-10-07,-0.0052780134763740216
2021-10-08,-0.0040804700407978123
2021-10-09,0.0067141767438276823
2021-10-10,-0.0017426354171611314
2021-10-11,0.0073026133345013289
2021-10-12,0.0011588313891461866
2021-10-13,0.0068269690928264293
2021-10-14,-0.0050872532616634825
2021-10-15,0.008769277618369653
2021-10-16,-0.0039817124132126569
2021-10-17,0.00325345897278706
2021-10-18,0.0027434643756392152
2021-10-19,0.00057333180598706512
2021-10-20,-0.002161511484385481
2021-10-21,-0.0010748360689172287
2021-10-22,-0.0086160048387555754
2021-10-23,0.0032164562071403946
2021-10-24,-3.3963626360988819e-05
2021-10-25,-0.0037986135016102596
2021-10-26,-0.0081940062098900812
2021-10-27,0.0093003009306624751
2021-10-28,-0.0042371131312846089
2021-10-29,-0.00086575434802604878
2021-10-30,-0.0066008650158749793
2021-10-31,0.00055423082974348503
2021-11-01,0.0032367166097990729
2021-11-02,0.0055372090508070126
2021-11-03,0.0037065431409653016
2021-11-04,0.0020701647282201918
2021-11-05,0.0038070358793032
2021-11-06,0.0026507136301736622
2021-11-07,-0.0021602845905255297
2021-11-08,0.0028621269520201498
2021-11-09,0.006510763160118227
2021-11-10,0.0020062755323584369
2021-11-11,-0.00032335184023246644
2021-11-12,-0.0018885267708559361
2021-11-13,0.0031468139583790133
2021-11-14,0.0044199703436218485
2021-11-15,-0.0003677630806673271
2021-11-16,-0.0018167363466268238
2021-11-17,-9.1402027217801773e-05
2021-11-18,0.0030215038975458519
2021-11-19,0.0021076230495036263
2021-11-20,0.004181032894265968
2021-11-21,-0.00042418443894809421
2021-11-22,0.002138048967021744
2021-11-23,-0.0047583432343155652
2021-11-24,0.010519272756655873
2021-11-25,-0.0041540608680767921
2021-11-26,0.0048702337147015218
2021-11-27,-0.002534058568903319
2021-11-28,0.0083044413127628669
2021-11-29,-0.0045276782683707495
2021-11-30,0.00056558015222241131
2021-12-01,-0.00064456740522378375
2021-12-02,-0.0098834500357490862
2021-12-03,-0.0055214323912302632
2021-12-04,0.02187784903858736
2021-12-05,0.0033585800272009081
2021-12-06,0.00046212551647006883
2021-12-07,-0.003857990087415164
2021-12-08,0.00034154704872246811
2021-12-09,0.0036076001271190261
2021-12-10,-0.0045346887931154711
2021-12-11,0.00088807364277698753
2021-12-12,-0.0011769059393285097
2021-12-13,0.00070219896321144226
2021-12-14,0.002935574543056374
2021-12-15,-0.0014658685813760952
2021-12-16,-0.00095819284418485751
2021-12-17,0.0026560041750900432
2021-12-18,-0.0013879670366713226
2021-12-19,0.00081958465216414034
2021-12-20,0.0047903855818518526
2021-12-21,-0.0059697978657703432
2021-12-22,-0.013486115413683497
2021-12-23,-0.010469413367991454
2021-12-24,-0.009393392391345623
2021-12-25,0.0010953309707146808
2021-12-26,-0.0048375831492122323
2021-12-27,-0.0096142659170908029
2021-12-28,0.001554954278063736
2021-12-29,0.0010500982450012408
2021-12-30,0.00023078681888288877
2021-12-31,0.00031435844784377664
2022-01-01,-0.0034236333407392516
2022-01-02,-0.00097191198621970898
2022-01-03,-0.00037291152534479899
2022-01-04,-0.0098965839083990925
2022-01-05,0.0072237476272400958
2022-01-06,3.5210805735097495e-05
2022-01-07,0.005044368592739934
2022-01-08,0.0035229599468014072
2022-01-09,-0.0038116583774614465
2022-01-10,0.0044856854356083442
2022-01-11,-0.0017685381902075026
2022-01-12,0.004048996200657351
2022-01-13,0.0037594350076144423
2022-01-14,0.0051145992944712226
2022-01-15,-0.00060415086892318115
2022-01-16,0.0079120069108971069
2022-01-17,0.0033779864910148394
2022-01-18,-0.001009242816348177
2022-01-19,-0.0017509655070923058
2022-01-20,0.0012741241916078838
2022-01-21,-0.0055883581086196843
2022-01-22,0.0083513024239911804
2022-01-23,0.0065131542427654399
2022-01-24,-0.00043458425548070778
2022-01-25,-0.0036865197375223202
2022-01-26,-0.0064662979935773413
2022-01-27,0.00061893646682875669
2022-01-28,-0.004032910149384672
2022-01-29,-0.001052095814930265
2022-01-30,-0.0055009214833761089
2022-01-31,0.0015676219151021797
2022-02-01,-0.00043930847993778332
2022-02-02,-0.0028804465442473504
2022-02-03,0.0011420523338290245
2022-02-04,0.0014630179773751362
2022-02-05,-0.020591318908709688
2022-02-06,-0.017896721209063604
2022-02-07,-0.0039752255532096159
2022-02-08,0.0016783856761324323
2022-02-09,0.0038928071483093074
2022-02-10,0.0082924895849776359
2022-02-11,0.0033655944149937334
2022-02-12,-0.0020226863942681694
2022-02-13,0.0046001605494241371
2022-02-14,-0.0039132083655931682
2022-02-15,-0.0020568169747864351
2022-02-16,0.0030763673013005643
2022-02-17,-0.00063433687649483428
2022-02-18,0.0014956932412102386
2022-02-19,0.0016329757614956808
2022-02-20,0.0040019041942833677
2022-02-21,0.0051597004235670596
2022-02-22,-0.0013569527578696228
2022-02-23,0.0031832723340023961
2022-02-24,0.0019040900788749315
2022-02-25,-0.012884816627504403
2022-02-26,0.0024068965891717031
2022-02-27,-0.0050692415392884493
2022-02-28,0.0067628190485902184
2022-03-01,0.0034157915220895951
2022-03-02,-0.002169175171278459
2022-03-03,0.0016343372609681772
2022-03-04,0.002038514050251683
2022-03-05,0.0027586160183337149
2022-03-06,0.0027179850215190982
2022-03-07,-0.0012373287088452978
2022-03-08,-0.00049071633464969899
2022-03-09,-5.1220167259224958e-05
2022-03-10,0.001106380564620757
2022-03-11,0.0019580046482312596
2022-03-12,0.0010727078734342754
2022-03-13,-0.0001119904776685221
2022-03-14,-0.00025493355667760564
2022-03-15,-0.00071987666318651389
2022-03-16,-0.00082854029187318101
2022-03-17,-0.00099991278659983251
2022-03-18,0.0016593805576659015
2022-03-19,-0.0024727867897509359
2022-03-20,-5.5541531825520352e-05
2022-03-21,0.0040095522272491912
2022-03-22,0.002479858693051229
2022-03-23,-0.0033159331037139195
2022-03-24,0.001672880753928796
2022-03-25,-0.00028067906101558737
2022-03-26,-0.001637062488501817
2022-03-27,-0.0016543927666429203
2022-03-28,-0.0014505990316827644
2022-03-29,-0.0036647816732177096
2022-03-30,-0.0014862760953864296
2022-03-31,0.005002294637746818
2022-04-01,-0.0052079281704978664
2022-04-02,-0.0036095246656467905
2022-04-03,-0.0019147299929374029
2022-04-04,0.0032388860369845229
2022-04-05,0.0027603968744267515
2022-04-06,0.0075501885237969635
2022-04-07,-0.0030176142449903631
2022-04-08,0.0048653410709702527
2022-04-09,-0.0026311106546571539
2022-04-10,0.0027189987490792156
2022-04-11,0.0027161108283306756
2022-04-12,-0.00654112140547225
2022-04-13,0.00057388172388206371
2022-04-14,-0.00090348185357058686
2022-04-15,-0.0016131579783347227
2022-04-16,0.00016543454039075201
2022-04-17,0.00044642382538429004
2022-04-18,-0.00067487803460308804
2022-04-19,-0.0022174937488367297
2022-04-20,0.00099744977934257406
2022-04-21,0.0027783758761559252
2022-04-22,0.00079055302721831033
2022-04-23,0.0023886649054574161
2022-04-24,0.0023949592415695165
2022-04-25,0.0020755899715971804
2022-04-26,-0.00035386493823408305
2022-04-27,-0.0017017738212129485
2022-04-28,0.0049337854845359352
2022-04-29,0.00089867778857888325
2022-04-30,-0.00092010769215722377
2022-05-01,-0.0048214831879821451
2022-05-02,0.0018353161794508743
2022-05-03,0.00098205810977369801
2022-05-04,-0.0029410979464123965
2022-05-05,0.0027108815735430447
2022-05-06,0.00060546452757592739
2022-05-07,0.0019828665463923478
2022-05-08,-0.0044581110834172044
2022-05-09,-0.012023841719303263
2022-05-10,0.0032565642639121872
2022-05-11,-0.0093650764594459535
2022-05-12,-9.2521893661268173e-05
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,-0.0028227150852039307
2022-05-20,0.00012442173702442716
2022-05-21,-0.004120501469218385
2022-05-22,-0.00035877156643704389
2022-05-23,0.0057356497163969511
2022-05-24,0.0049137116271256165
