,AAVEUSDT,ALGOUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,CHZUSDT,COMPUSDT,CRVUSDT,DASHUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ETCUSDT,FILUSDT,FLOWUSDT,GALAUSDT,GRTUSDT,HBARUSDT,ICPUSDT,IMXUSDT,INJUSDT,JASMYUSDT,KAVAUSDT,LDOUSDT,MANAUSDT,MKRUSDT,NEOUSDT,OPUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SNXUSDT,SUSHIUSDT,TRXUSDT,UNIUSDT,VETUSDT,XLMUSDT,XTZUSDT,YFIUSDT,ZRXUSDT
EGLDUSDT,0.6322248289346148,0.709791608733079,0.7053516969276348,0.6929441903079367,0.573731717071635,0.6769298776409691,0.6220851433205171,0.6011076484607621,0.6903513203950786,0.624523634835571,1.0,0.7314425046043295,0.6724441221355271,0.6841339145898184,0.7283618628495375,0.6667646513283212,0.7071607304600142,0.5840961033499096,0.6586092113006223,0.6968305680926974,0.6006922320251711,0.5696915847396484,0.6437583306301007,0.5554440499107237,0.7175121768194833,0.49176686379553863,0.6586409814541436,0.6190996039748542,0.5890946613344599,0.6701278264134065,0.7228700923577929,0.6590912146214903,0.6347071303399043,0.4457964642656418,0.6111576464083219,0.7279497861371843,0.5705206517042172,0.7222997177383512,0.6197669052238988,0.5650041802901672
ENJUSDT,0.65635455284454,0.7350421766866461,0.7478799262087413,0.7163226454105863,0.5929311128740175,0.737239668353519,0.6618418038008763,0.6475014453412657,0.7375027743061034,0.6608867116645523,0.7314425046043295,1.0,0.7191619287282378,0.7402696905429863,0.7770490655652956,0.7527331879245156,0.7287183543093142,0.6133058411963567,0.6813682816082659,0.6770390803030052,0.6302207946038618,0.5968914239339453,0.6795915917485954,0.5986575039613994,0.8323979274831261,0.5231003220547097,0.7049425093392678,0.6652740832757265,0.6148153733369027,0.7288424723640173,0.8251354801007668,0.7031774144643546,0.6852008020672571,0.45030975536674744,0.646504538141084,0.7534894021071253,0.6334017360395707,0.7630919802077596,0.673646123014297,0.6284505746431926
ETCUSDT,0.6686086833028294,0.7038524863797387,0.7362748139452368,0.705624632580062,0.6959223355215666,0.700958539837016,0.6504409149874907,0.6400981261619291,0.7315603240761226,0.6444716852114982,0.6724441221355271,0.7191619287282378,1.0,0.7277446618158903,0.7328833931627929,0.6709645328963845,0.676556433508678,0.5856159287816167,0.6660943523654155,0.6562910074293008,0.5974671185747262,0.5706920212234178,0.6432650881604879,0.6290752617178681,0.7405468111261043,0.549385712375799,0.7101324280507039,0.6901913451905591,0.609647808140302,0.7077255031086249,0.733746016732117,0.6721410767164534,0.6651465085767263,0.4609509600343455,0.6599260802335211,0.7259451346685337,0.6012982065952828,0.7249251757313604,0.6566957111438254,0.5808252755802494
FILUSDT,0.6391675394195283,0.70686340567489,0.7328663358014249,0.6964074510803784,0.5930256347568281,0.6847580937861846,0.6417463530831233,0.6378052303648503,0.7172673627653725,0.6602347108708492,0.6841339145898184,0.7402696905429863,0.7277446618158903,1.0,0.7488941073362959,0.6750928791161978,0.6949482137365861,0.5759483578387781,0.7381402262089966,0.6523503364436056,0.6142243353516006,0.5986440467303535,0.6512915765582662,0.57341406999258,0.7416569556319582,0.5401082318501134,0.6671017122295945,0.6629073961813715,0.5884885341487007,0.6812083685259152,0.7335965848860708,0.674941919519034,0.6651759341517858,0.44441776706893427,0.6321716214601286,0.7121813824163018,0.5841514540122998,0.7329399847546656,0.6432641435427221,0.5871517697939065
FLOWUSDT,0.6455022617058923,0.7640781123913759,0.7527417161074419,0.7199660006030443,0.6091316973528643,0.7314822316921561,0.6469360037500392,0.6320556995718586,0.7281096883325221,0.6575667459871959,0.7283618628495375,0.7770490655652956,0.7328833931627929,0.7488941073362959,1.0,0.7171314327183068,0.7164129667717597,0.6175781184062378,0.6829855705440507,0.6856774830656611,0.6358355339375931,0.5861711343334082,0.6911123987348132,0.5856810097849238,0.8011291789833593,0.5152569869386704,0.6997004453844777,0.6539730974498906,0.613999566890603,0.7093778916827295,0.7922841197795533,0.6845107112938127,0.6750468805282518,0.45427465672722583,0.6525661312747026,0.7509968043871823,0.6239375768466746,0.7666042123937246,0.6444097816944139,0.6354193283578184
GALAUSDT,0.5944020551370536,0.6789290566875957,0.7034014971208632,0.683114705225177,0.5378447490319644,0.6750952127431917,0.6269508004979043,0.6193103142651338,0.6770943430225317,0.6299682884216316,0.6667646513283212,0.7527331879245156,0.6709645328963845,0.6750928791161978,0.7171314327183068,1.0,0.6787034253204192,0.5629637040282595,0.6323952859790698,0.6509232170822622,0.6015506942411274,0.5725992201296393,0.6179497870783279,0.5708540995338764,0.7867871248945553,0.507016308863194,0.6256444560094445,0.6417923495438416,0.5774699968927076,0.678845274681489,0.7856943169030874,0.6504232667584341,0.6365144685154513,0.38324368375816326,0.5878731881246249,0.6922265008025947,0.5565881550545511,0.6960416312623201,0.6267188692693884,0.5637458948466716
GRTUSDT,0.6444974441782944,0.6997955326594445,0.7040705276151192,0.6947960176334849,0.5636375450150571,0.671807944401205,0.6343521754471038,0.5934807495865663,0.66893063099734,0.6361261014733284,0.7071607304600142,0.7287183543093142,0.676556433508678,0.6949482137365861,0.7164129667717597,0.6787034253204192,1.0,0.5836864448347745,0.6489862289460054,0.6870280558874622,0.6256131854871317,0.6119128902088318,0.6301081451772237,0.5917625564050999,0.7263167485079015,0.5287608017201147,0.6484847586510752,0.6639404700127742,0.6028883495392527,0.6742602216742994,0.7277104850344949,0.674363375469343,0.6273395436439156,0.4231878968488671,0.6144526428748861,0.7167961656460436,0.561078795476393,0.7120867261584198,0.6052098245511409,0.5906517382202408
HBARUSDT,0.5393757811714502,0.6672891834850172,0.6109731045623551,0.6005272926795058,0.4743924929581889,0.5858517639447691,0.5205680161531085,0.5273836173615823,0.5950219759294264,0.5125264563398944,0.5840961033499096,0.6133058411963567,0.5856159287816167,0.5759483578387781,0.6175781184062378,0.5629637040282595,0.5836864448347745,1.0,0.5604652432918232,0.5284976608834066,0.5055884955638127,0.48942470866403937,0.5267206893998357,0.49239310760684657,0.6114979572598811,0.4266291175786275,0.5433110498210931,0.5252373332393234,0.49914422821397636,0.572060277122223,0.5983958643324245,0.558018123540019,0.5334495447436921,0.3411493251284621,0.5129120836327842,0.6344740412043738,0.5652532021560597,0.6149474929554787,0.5450080676746366,0.4933925754565391
ICPUSDT,0.605052954250498,0.6769901113852642,0.6841672565149021,0.6878078274896766,0.5455638026572117,0.6307804818364005,0.6044678130707735,0.5864816760472751,0.6578212948734984,0.5986839663361797,0.6586092113006223,0.6813682816082659,0.6660943523654155,0.7381402262089966,0.6829855705440507,0.6323952859790698,0.6489862289460054,0.5604652432918232,1.0,0.6305681440209413,0.6010517303733793,0.5492109748829482,0.5958178943397067,0.5504222129751883,0.6737445388888029,0.49992951993769585,0.6221274794890411,0.6170704388412415,0.567429051966962,0.6318625505906127,0.6634486459700882,0.6201862168223633,0.6171005840113175,0.4175449567947991,0.593643537088839,0.671502870736331,0.5327689132273804,0.6736194297600214,0.6020362786874026,0.5553399434569232
IMXUSDT,0.6094849847470832,0.6582175638402091,0.6762214681519875,0.666855653385375,0.519594466976285,0.6319336504332139,0.5895049415653156,0.5754276500548015,0.639376880276757,0.6228924600518673,0.6968305680926974,0.6770390803030052,0.6562910074293008,0.6523503364436056,0.6856774830656611,0.6509232170822622,0.6870280558874622,0.5284976608834066,0.6305681440209413,1.0,0.6080081437205812,0.5580163130290329,0.5740756626675048,0.5628760397476713,0.6852197265220595,0.5064824887527395,0.6087055985935742,0.6418293908937283,0.559495313726698,0.6265254524398862,0.6829817684806878,0.6387462267980907,0.5980348721248092,0.3934333291476432,0.588341502402215,0.6545021969824524,0.5186743592156428,0.6518080427256283,0.598524990527248,0.5259964531741955
INJUSDT,0.5810059098986188,0.6285890287983217,0.624308883174438,0.6681606426326102,0.4894758104162768,0.5990796984176354,0.5495390506218375,0.5374876167105251,0.5916180260098498,0.6117886661574561,0.6006922320251711,0.6302207946038618,0.5974671185747262,0.6142243353516006,0.6358355339375931,0.6015506942411274,0.6256131854871317,0.5055884955638127,0.6010517303733793,0.6080081437205812,1.0,0.5219211692965642,0.5427493093475235,0.5470443918473894,0.6231656221669895,0.4500635471234007,0.5732529223430891,0.6009170494405733,0.5601027427053787,0.5722472967715874,0.6180886215835896,0.6233317364589469,0.573492869115005,0.35997781557183095,0.5475512108296109,0.6358469927351259,0.4877851077106344,0.6030860119609045,0.5438468443838067,0.5127843258336764
JASMYUSDT,0.5143443293154123,0.5701406338384086,0.5780965423804562,0.5647178735876031,0.4792935677343211,0.5546828485047259,0.4974738044785537,0.5130326027816018,0.577994134945094,0.5272292939690607,0.5696915847396484,0.5968914239339453,0.5706920212234178,0.5986440467303535,0.5861711343334082,0.5725992201296393,0.6119128902088318,0.48942470866403937,0.5492109748829482,0.5580163130290329,0.5219211692965642,1.0,0.5304047936350216,0.4925515972743007,0.5906479679793305,0.40852481067360785,0.5606138833890891,0.5502298605745646,0.5038104604267608,0.5670003329596812,0.600747576208986,0.5501808344278767,0.5348058839373492,0.34897290893842053,0.4857831268067436,0.6013451538904674,0.456533288427306,0.5817669071563013,0.5411642093963771,0.46683898476590285
KAVAUSDT,0.5988338027216499,0.6418097946445441,0.6502921530663197,0.6379546346596536,0.5458109218953627,0.6619950344990128,0.6068141616034867,0.5618583057804163,0.6494728871511676,0.5720924956267718,0.6437583306301007,0.6795915917485954,0.6432650881604879,0.6512915765582662,0.6911123987348132,0.6179497870783279,0.6301081451772237,0.5267206893998357,0.5958178943397067,0.5740756626675048,0.5427493093475235,0.5304047936350216,1.0,0.5187901504004823,0.6725326727434869,0.4562333225238085,0.6330725790433211,0.5852693134279686,0.5577987578899898,0.6435541553441626,0.6734005667357138,0.6017386020745664,0.5853253196664344,0.42052396935246195,0.5847169941311584,0.6510210418649208,0.5203505051324974,0.6774738450779293,0.5876455320354937,0.5801309340597062
LDOUSDT,0.6148213163732311,0.5679428901993889,0.6013668958559957,0.5801781688959212,0.47754274784847234,0.5701088869121904,0.559942361810258,0.571344445281552,0.569223264243628,0.5958668722513332,0.5554440499107237,0.5986575039613994,0.6290752617178681,0.57341406999258,0.5856810097849238,0.5708540995338764,0.5917625564050999,0.49239310760684657,0.5504222129751883,0.5628760397476713,0.5470443918473894,0.4925515972743007,0.5187901504004823,1.0,0.586307756372533,0.5114181841024906,0.5302570743237947,0.6708082175777736,0.5102978780670332,0.5463015996641323,0.5906331254259887,0.6176909789804186,0.5669435151871433,0.333545666997762,0.5861061214128549,0.5648063691428309,0.47433474164379097,0.5610568375058845,0.5427579336774024,0.4800243602369041
MANAUSDT,0.6482473420914401,0.7477701482117527,0.7596428950200482,0.714010618136418,0.5895778303850068,0.7422807043422003,0.672732379143137,0.6465765141357059,0.7358164337545864,0.6566233335642632,0.7175121768194833,0.8323979274831261,0.7405468111261043,0.7416569556319582,0.8011291789833593,0.7867871248945553,0.7263167485079015,0.6114979572598811,0.6737445388888029,0.6852197265220595,0.6231656221669895,0.5906479679793305,0.6725326727434869,0.586307756372533,1.0,0.5296259062044015,0.710468899697174,0.6737834622739297,0.6058184147129186,0.7191386694505223,0.9305243828065725,0.6909876218943868,0.6873353362492773,0.4577052535041818,0.6348025031738541,0.7650009402317849,0.6719727935022564,0.7814156305964172,0.6634435618514897,0.6193897219763019
MKRUSDT,0.5300227113024907,0.4935584070029609,0.5045944491043546,0.5047200114921189,0.44288935220489556,0.4886616777544452,0.5173518557343314,0.4730136023264791,0.5197702413117476,0.5131154419889505,0.49176686379553863,0.5231003220547097,0.549385712375799,0.5401082318501134,0.5152569869386704,0.507016308863194,0.5287608017201147,0.4266291175786275,0.49992951993769585,0.5064824887527395,0.4500635471234007,0.40852481067360785,0.4562333225238085,0.5114181841024906,0.5296259062044015,1.0,0.496545131540739,0.5342247514984838,0.44997154826651903,0.4814346696251858,0.5321652264413425,0.5607715789821444,0.4881529334014971,0.3557143463212293,0.5086035408802047,0.508678028440154,0.410221737377891,0.5116850855633552,0.5056130475822147,0.4197207047949672
NEOUSDT,0.5944876324577668,0.6560002131710638,0.6700415103581947,0.639889829871096,0.5943169549548564,0.6539115966102065,0.5884042341774743,0.5629674418579454,0.6929896991938588,0.592988054960093,0.6586409814541436,0.7049425093392678,0.7101324280507039,0.6671017122295945,0.6997004453844777,0.6256444560094445,0.6484847586510752,0.5433110498210931,0.6221274794890411,0.6087055985935742,0.5732529223430891,0.5606138833890891,0.6330725790433211,0.5302570743237947,0.710468899697174,0.496545131540739,1.0,0.5872783068443747,0.5535704203844837,0.677229376929691,0.7032561541091136,0.628503121240218,0.627019563198745,0.5537486512487009,0.5798414629593149,0.7884808080687332,0.5648607637595046,0.7157744211775414,0.5971425397814819,0.5558620686211893
OPUSDT,0.62418412681018,0.6255628442190663,0.6758573406229764,0.6474898014997209,0.5126557350856151,0.633021490909381,0.5876715158149162,0.5889952786670151,0.635869041493972,0.6463409611803305,0.6190996039748542,0.6652740832757265,0.6901913451905591,0.6629073961813715,0.6539730974498906,0.6417923495438416,0.6639404700127742,0.5252373332393234,0.6170704388412415,0.6418293908937283,0.6009170494405733,0.5502298605745646,0.5852693134279686,0.6708082175777736,0.6737834622739297,0.5342247514984838,0.5872783068443747,1.0,0.5588270133950873,0.6114940920066646,0.6682882967466072,0.6844024325208125,0.6195578356121509,0.3698309021765247,0.6142306565071183,0.6302148960028688,0.49649198065206307,0.6390276647281468,0.5913915029628507,0.5419384254052982
RUNEUSDT,0.5607080770401678,0.6054025248458086,0.610992766258906,0.6429639869947791,0.5204761001984338,0.5872929939312863,0.5343518779541776,0.5308020671994713,0.5750209574736658,0.5403823167931373,0.5890946613344599,0.6148153733369027,0.609647808140302,0.5884885341487007,0.613999566890603,0.5774699968927076,0.6028883495392527,0.49914422821397636,0.567429051966962,0.559495313726698,0.5601027427053787,0.5038104604267608,0.5577987578899898,0.5102978780670332,0.6058184147129186,0.44997154826651903,0.5535704203844837,0.5588270133950873,1.0,0.5784556815624339,0.596915333195448,0.5815823884635405,0.5562162217051924,0.3591163678084576,0.5451059569023917,0.6080327258455028,0.46640724757019225,0.5974836167476725,0.5555736937878136,0.5149629320040109
RVNUSDT,0.618004835847768,0.6863830645937938,0.6993027950829954,0.671415999917002,0.5935057101355272,0.6795288893253718,0.6089772702055956,0.5871236425596121,0.7031479769326601,0.6126411337378138,0.6701278264134065,0.7288424723640173,0.7077255031086249,0.6812083685259152,0.7093778916827295,0.678845274681489,0.6742602216742994,0.572060277122223,0.6318625505906127,0.6265254524398862,0.5722472967715874,0.5670003329596812,0.6435541553441626,0.5463015996641323,0.7191386694505223,0.4814346696251858,0.677229376929691,0.6114940920066646,0.5784556815624339,1.0,0.7167105332678925,0.6455023449035191,0.6362888361349035,0.4611404049239682,0.6014956334051226,0.7185870496063486,0.5704109209462449,0.7116316531627059,0.6260333663304012,0.5555694388929974
SANDUSDT,0.6393864568101915,0.7306914833986379,0.76005210207336,0.7126525546633469,0.5828357435374071,0.7366932918618576,0.6660032462977699,0.6394219796385379,0.7167817362169058,0.6489079268288972,0.7228700923577929,0.8251354801007668,0.733746016732117,0.7335965848860708,0.7922841197795533,0.7856943169030874,0.7277104850344949,0.5983958643324245,0.6634486459700882,0.6829817684806878,0.6180886215835896,0.600747576208986,0.6734005667357138,0.5906331254259887,0.9305243828065725,0.5321652264413425,0.7032561541091136,0.6682882967466072,0.596915333195448,0.7167105332678925,1.0,0.6840479385575846,0.6823577630699837,0.4404695354627522,0.6427636038833207,0.7612724861673249,0.6672932351383936,0.7755417808661966,0.6573538824977257,0.6130137038969148
SNXUSDT,0.6905121154566403,0.6532903579896767,0.6644926434069214,0.6839427271075517,0.5394257562912075,0.6403378351347269,0.6668225579715226,0.6265327740349212,0.6624969035483865,0.6560169623556026,0.6590912146214903,0.7031774144643546,0.6721410767164534,0.674941919519034,0.6845107112938127,0.6504232667584341,0.674363375469343,0.558018123540019,0.6201862168223633,0.6387462267980907,0.6233317364589469,0.5501808344278767,0.6017386020745664,0.6176909789804186,0.6909876218943868,0.5607715789821444,0.628503121240218,0.6844024325208125,0.5815823884635405,0.6455023449035191,0.6840479385575846,1.0,0.6636437574348979,0.4234478272204693,0.6483769854836038,0.6772166712778032,0.5303610523172669,0.6604604613627335,0.6213068698396395,0.5526108627796378
SUSHIUSDT,0.6769257921578719,0.672565493323816,0.6723059577145954,0.6494157682096752,0.5392075907529656,0.6524644902271607,0.6243664315003857,0.6416015639132748,0.6602732155363255,0.6704194108889087,0.6347071303399043,0.6852008020672571,0.6651465085767263,0.6651759341517858,0.6750468805282518,0.6365144685154513,0.6273395436439156,0.5334495447436921,0.6171005840113175,0.5980348721248092,0.573492869115005,0.5348058839373492,0.5853253196664344,0.5669435151871433,0.6873353362492773,0.4881529334014971,0.627019563198745,0.6195578356121509,0.5562162217051924,0.6362888361349035,0.6823577630699837,0.6636437574348979,1.0,0.3971343779697131,0.7238401143413062,0.6605653845016569,0.5500539347726512,0.6654072009090105,0.6075354805482716,0.5513348842585327
TRXUSDT,0.38252842198084847,0.40882244198862905,0.44414160035712213,0.4153429152646337,0.3911722759964313,0.43741816359984415,0.3650004539465664,0.3645798820526718,0.4631850229698227,0.35535910918814334,0.4457964642656418,0.45030975536674744,0.4609509600343455,0.44441776706893427,0.45427465672722583,0.38324368375816326,0.4231878968488671,0.3411493251284621,0.4175449567947991,0.3934333291476432,0.35997781557183095,0.34897290893842053,0.42052396935246195,0.333545666997762,0.4577052535041818,0.3557143463212293,0.5537486512487009,0.3698309021765247,0.3591163678084576,0.4611404049239682,0.4404695354627522,0.4234478272204693,0.3971343779697131,1.0,0.3942307016008144,0.5437567604079218,0.39041815660284707,0.4821555520490363,0.4132875022697765,0.37226684242046143
UNIUSDT,0.6967846012781691,0.6175191882719279,0.637257975297974,0.6229239079090889,0.5345904048266139,0.5988768837507943,0.639656716936045,0.609375111186287,0.6162326442266738,0.6495137664765361,0.6111576464083219,0.646504538141084,0.6599260802335211,0.6321716214601286,0.6525661312747026,0.5878731881246249,0.6144526428748861,0.5129120836327842,0.593643537088839,0.588341502402215,0.5475512108296109,0.4857831268067436,0.5847169941311584,0.5861061214128549,0.6348025031738541,0.5086035408802047,0.5798414629593149,0.6142306565071183,0.5451059569023917,0.6014956334051226,0.6427636038833207,0.6483769854836038,0.7238401143413062,0.3942307016008144,1.0,0.6159000272153422,0.5158547972571829,0.6214809816836318,0.5830946290850727,0.5364586140388673
VETUSDT,0.6346000888661298,0.7534868010537837,0.7345786411477253,0.7004845118035024,0.6271932650360925,0.7001757073257501,0.6256279028964921,0.6110536305006041,0.7204165231000262,0.6292722221574247,0.7279497861371843,0.7534894021071253,0.7259451346685337,0.7121813824163018,0.7509968043871823,0.6922265008025947,0.7167961656460436,0.6344740412043738,0.671502870736331,0.6545021969824524,0.6358469927351259,0.6013451538904674,0.6510210418649208,0.5648063691428309,0.7650009402317849,0.508678028440154,0.7884808080687332,0.6302148960028688,0.6080327258455028,0.7185870496063486,0.7612724861673249,0.6772166712778032,0.6605653845016569,0.5437567604079218,0.6159000272153422,1.0,0.6410437712848928,0.7493547595488848,0.6428915659940844,0.5993135049627581
XLMUSDT,0.5149109369041948,0.674643878595594,0.6352550951757384,0.5533144544262987,0.48592752451055576,0.5880477236761463,0.5003509862460446,0.5321284376027153,0.6016341456502052,0.5003234170092921,0.5705206517042172,0.6334017360395707,0.6012982065952828,0.5841514540122998,0.6239375768466746,0.5565881550545511,0.561078795476393,0.5652532021560597,0.5327689132273804,0.5186743592156428,0.4877851077106344,0.456533288427306,0.5203505051324974,0.47433474164379097,0.6719727935022564,0.410221737377891,0.5648607637595046,0.49649198065206307,0.46640724757019225,0.5704109209462449,0.6672932351383936,0.5303610523172669,0.5500539347726512,0.39041815660284707,0.5158547972571829,0.6410437712848928,1.0,0.6408325498381855,0.5282826184730118,0.47335985915225265
