date,net_return
2021-01-08,-0.0021304257629991552
2021-01-09,0.00039432299820374439
2021-01-10,0.007684860848621744
2021-01-11,0.00074485222868125867
2021-01-12,0.0018234441150166703
2021-01-13,0.0006664145593917592
2021-01-14,-9.156191908110678e-05
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,-0.00054382572876687796
2021-01-29,0.0010302929785905857
2021-01-30,-0.011894626780301509
2021-01-31,-0.002642173921401425
2021-02-01,0.011278036216635812
2021-02-02,0.0010078871240262188
2021-02-03,-0.00014119094671027899
2021-02-04,0.0026679728134835212
2021-02-05,0.0011644133006725177
2021-02-06,0.0039830748505387259
2021-02-07,-0.00050856351312977832
2021-02-08,0.0056505687666488225
2021-02-09,0.00398184345098751
2021-02-10,0.0051258229218289486
2021-02-11,-7.833818822788885e-05
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,0.0011996556568880656
2021-03-12,4.2195379270637545e-05
2021-03-13,0.0012458346389128128
2021-03-14,-0.001310463830258235
2021-03-15,-0.0033296134992601978
2021-03-16,-0.00067479692883087861
2021-03-17,-0.00036530336273821185
2021-03-18,0.00074957270844189239
2021-03-19,0.00067124166300058796
2021-03-20,0.0019128564631365474
2021-03-21,0.0013271127231200275
2021-03-22,5.162886476117734e-05
2021-03-23,0.0018301296920100185
2021-03-24,-0.00028983203509380662
2021-03-25,-0.00025248326039328806
2021-03-26,4.3374140322072208e-05
2021-03-27,0.0021787027161703776
2021-03-28,-0.0062452448453430565
2021-03-29,0.0013267989187699669
2021-03-30,-4.5754408468323682e-05
2021-03-31,0.0088762892149452099
2021-04-01,0.0013245394279204348
2021-04-02,-0.00075307499860610694
2021-04-03,0.0012646715858355417
2021-04-04,0.00030320808229689078
2021-04-05,-0.0022371655671977742
2021-04-06,0.00447610349570704
2021-04-07,0.004325163576135882
2021-04-08,0.00025355419723793737
2021-04-09,0.001909732662340069
2021-04-10,0.001194058006947607
2021-04-11,0.0023456662391412308
2021-04-12,-0.002214096545204769
2021-04-13,0.0016207660749543162
2021-04-14,0.0017588024368793143
2021-04-15,0.0053766491663471694
2021-04-16,0.010251799936026318
2021-04-17,-0.00069358373606887014
2021-04-18,0.0039304128672423833
2021-04-19,-0.00020407869488592301
2021-04-20,-0.00032043979407048173
2021-04-21,0.00036089199113775727
2021-04-22,0.0013298769715262004
2021-04-23,-0.00038818493904413387
2021-04-24,0.00067251678340607413
2021-04-25,-0.00042536607241183688
2021-04-26,-0.0046162815766309651
2021-04-27,-0.0022803869188479098
2021-04-28,0.0013781572009772258
2021-04-29,-0.00010817858551981363
2021-04-30,0
2021-05-01,0
2021-05-02,0
2021-05-03,0
2021-05-04,0
2021-05-05,0
2021-05-06,0
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,-0.0015657710786007861
2021-05-14,0.00026146765045398368
2021-05-15,0.00086755273376359909
2021-05-16,8.967851096985946e-05
2021-05-17,-0.002776574659419051
2021-05-18,-0.0026353032255002073
2021-05-19,0.0066489179905044882
2021-05-20,-5.6879111942298444e-05
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0.001812209203133186
2021-06-18,0.0010634633341868316
2021-06-19,0.0001784477713968613
2021-06-20,-0.0038706131547312506
2021-06-21,-0.0038052783184353567
2021-06-22,-0.0023369279411424859
2021-06-23,0.0031321829971400206
2021-06-24,-3.7970610933468762e-05
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0.00087462836527452126
2021-07-02,0.0004477875690818145
2021-07-03,0.0015595316259713332
2021-07-04,0.00032720223619109312
2021-07-05,-0.00075129753970715196
2021-07-06,-0.00010828910509386169
2021-07-07,0.00091265375397675541
2021-07-08,-0.0003081200087816649
2021-07-09,-0.0021831017452991208
2021-07-10,0.0013331054380767426
2021-07-11,-0.00037810489761180843
2021-07-12,-0.0006246776603962001
2021-07-13,0.0004674088944955912
2021-07-14,-3.6484686548265977e-05
2021-07-15,-0.0036809721776873694
2021-07-16,0.00081504899790085794
2021-07-17,0.00091707439411137237
2021-07-18,0.00093209823299233996
2021-07-19,0.0002071142121773395
2021-07-20,-0.00037037660710259601
2021-07-21,0.0017318637894021549
2021-07-22,-5.7611243108657284e-05
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,-0.0014088591967124087
2021-07-30,-0.00022570947470879066
2021-07-31,-0.001686961977257817
2021-08-01,0.0013872302294017924
2021-08-02,-0.0010273467053583119
2021-08-03,-0.00071553764414133969
2021-08-04,-0.00099403187758384526
2021-08-05,0.0021398138354677965
2021-08-06,-0.0015110592138281032
2021-08-07,-0.0048655073750898392
2021-08-08,0.0011542099272232598
2021-08-09,-0.00076871247594612058
2021-08-10,0.00075060439641960741
2021-08-11,-0.0020322199488488346
2021-08-12,0.0017328707801487209
2021-08-13,-0.0003597167856936867
2021-08-14,-0.0012243442882706734
2021-08-15,-0.002370849141551612
2021-08-16,0.00038574843692362748
2021-08-17,0.0032592386163516895
2021-08-18,-1.9171538589657366e-05
2021-08-19,0.00087918721678459377
2021-08-20,0.0014480101702416537
2021-08-21,-0.0062396849742673011
2021-08-22,0.0018285260340058507
2021-08-23,0.00037609996310528082
2021-08-24,0.0021730721226640437
2021-08-25,-0.0074896480202502058
2021-08-26,0.0015781146037965321
2021-08-27,-0.00089942564516687362
2021-08-28,0.00040907238202825269
2021-08-29,-0.0048807257537094584
2021-08-30,0.0010736757194342861
2021-08-31,0.0011425311159618534
2021-09-01,-0.00010630728220628605
2021-09-02,0.0014895292703800411
2021-09-03,0.0038453693262983091
2021-09-04,-0.0068138812856526343
2021-09-05,0.0035567346908174091
2021-09-06,0.00057813579288401584
2021-09-07,-0.00036937874433762286
2021-09-08,-0.0011550881442208283
2021-09-09,-0.00032737193840060019
2021-09-10,0.00033744123901269241
2021-09-11,0.00061044906120377718
2021-09-12,0.0023001708626599893
2021-09-13,0.00053555668251048516
2021-09-14,0.0018532008510063758
2021-09-15,0.00036961560696568974
2021-09-16,0.00018036736730553393
2021-09-17,-0.0004054001650968253
2021-09-18,0.0010282689363221298
2021-09-19,9.0228290399840816e-05
2021-09-20,-0.00027717389938963777
2021-09-21,-0.00038807111054706134
2021-09-22,-0.00054653542180305159
2021-09-23,0.00048100627312530619
2021-09-24,-6.2177159052878572e-05
2021-09-25,-0.00043820832437713175
2021-09-26,-0.00060979771424052309
2021-09-27,-0.00039692842633809455
2021-09-28,-0.00071962011704651552
2021-09-29,0.0012531817105045917
2021-09-30,0.0010428379602753779
2021-10-01,0.0037124830859660563
2021-10-02,-0.00090200671743811967
2021-10-03,0.0053334937536082538
2021-10-04,0.0012890218553349708
2021-10-05,-0.0023748947605870541
2021-10-06,0.0012113901174641839
2021-10-07,-0.00075650671018223647
2021-10-08,-0.00017342300974554359
2021-10-09,0.0019498560063073711
2021-10-10,0.0010514992781147647
2021-10-11,0.0019081176795261445
2021-10-12,1.0706891787393147e-05
2021-10-13,0.0010072766980264714
2021-10-14,0.00029589615138858605
2021-10-15,0.0014764519444416813
2021-10-16,-0.0015339119857368244
2021-10-17,0.0011931267396256828
2021-10-18,0.00087028806997913044
2021-10-19,-0.00063919891646158078
2021-10-20,-0.00045024529761683585
2021-10-21,0.00044200090869428443
2021-10-22,0.00021495503500656987
2021-10-23,0.0015736713029812499
2021-10-24,-0.00072788842412896404
2021-10-25,-0.0030004478060432493
2021-10-26,0.00014242207973103049
2021-10-27,0.0028342922859596609
2021-10-28,-0.0024011319664658526
2021-10-29,0.003607289819030024
2021-10-30,0.0030758350720681005
2021-10-31,-0.0018354344186701788
2021-11-01,-0.00026110639914600497
2021-11-02,0.0016117514307367742
2021-11-03,0.001797524353754465
2021-11-04,0.0032880450221977053
2021-11-05,-0.0016823956003008123
2021-11-06,0.00094384210332210117
2021-11-07,-0.00072999310320565058
2021-11-08,-0.0046734419309856223
2021-11-09,0.0047145204373126859
2021-11-10,-4.2781636322430927e-06
2021-11-11,0.00029465825128327516
2021-11-12,-0.00053577350734324014
2021-11-13,0.0010138041206881887
2021-11-14,0.00043297845865053475
2021-11-15,0.000948729871595555
2021-11-16,0.0018219113076110016
2021-11-17,-0.00049886587354863732
2021-11-18,-0.0017930999244167856
2021-11-19,-0.00074849997721682104
2021-11-20,-1.9942542083373205e-05
2021-11-21,1.4253342079273423e-05
2021-11-22,-0.00054515602822002851
2021-11-23,0.0025267013910328373
2021-11-24,0.005830458825564655
2021-11-25,0.0015510001430245612
2021-11-26,0.00080134919729801801
2021-11-27,0.00029673337683466805
2021-11-28,0.001370544283861852
2021-11-29,0.00052088072343337011
2021-11-30,0.0014476307242246023
2021-12-01,-0.00056499104780749487
2021-12-02,-0.0015835647186890345
2021-12-03,-0.0025670138939296594
2021-12-04,0.0043232348835238188
2021-12-05,0.0023927444740587944
2021-12-06,0.00018079218201361158
2021-12-07,0.0015908413472629501
2021-12-08,-0.0010667833694881779
2021-12-09,0.00034356424230197469
2021-12-10,0.00054936294459140278
2021-12-11,-0.0003929674961465901
2021-12-12,0.00064966066126825872
2021-12-13,-0.0013662954683706374
2021-12-14,0.002282289758828826
2021-12-15,-0.00037582131532687413
2021-12-16,-0.00089166590395084455
2021-12-17,0.00044920865670650123
2021-12-18,3.4142229357048137e-05
2021-12-19,0.00077318784495528092
2021-12-20,-8.1018874455551781e-05
2021-12-21,-0.00020595880713003556
2021-12-22,0.0015771305793534918
2021-12-23,0.0011217489011197124
2021-12-24,-0.0017843193855235917
2021-12-25,-0.0008498690015725785
2021-12-26,-0.0015873410835243185
2021-12-27,0.00088131623585785412
2021-12-28,0.0020005241371781057
2021-12-29,-0.0034436899817998912
2021-12-30,-0.001990330981576971
2021-12-31,0.00078250497529741558
2022-01-01,-0.00058347008609305195
2022-01-02,0.00075565431428903374
2022-01-03,-0.0026973039299040824
2022-01-04,-0.0032967681047875175
2022-01-05,0.00037589221589362509
2022-01-06,0.0012787955808204465
2022-01-07,9.6203127313287951e-05
2022-01-08,-5.1567821588993645e-05
2022-01-09,-0.0003301875844444746
2022-01-10,0.00056688789695846786
2022-01-11,0.0010523921117724377
2022-01-12,0.0016906484145622347
2022-01-13,9.2404016599934025e-05
2022-01-14,6.0298973064032424e-05
2022-01-15,-0.0018547091326269749
2022-01-16,0.0016148834643172627
2022-01-17,0.0009688159986889211
2022-01-18,-0.00028955445031020322
2022-01-19,0.0015899734440634194
2022-01-20,0.0025469853264705744
2022-01-21,0.0019411810636273952
2022-01-22,-0.0012580518618222625
2022-01-23,-0.0001734867019669295
2022-01-24,9.6350603468575713e-05
2022-01-25,-7.2871612004976605e-05
2022-01-26,-0.00066420124958821436
2022-01-27,0.0015101867891893495
2022-01-28,-0.0010997980849640765
2022-01-29,-8.4682980995398616e-05
2022-01-30,0.0016070367443394851
2022-01-31,0.00031797613683481885
2022-02-01,-0.0023211171375144835
2022-02-02,-0.00088833881073302479
2022-02-03,-0.00036404543257750888
2022-02-04,-0.00067973999553638809
2022-02-05,0.0022449879046988475
2022-02-06,0.0030856844307791675
2022-02-07,-0.0027317667267721113
2022-02-08,-0.0037086252062882297
2022-02-09,0.0011668299232696633
2022-02-10,-0.00037194792227501772
2022-02-11,-0.00039167739510104216
2022-02-12,-0.00014941382644606538
2022-02-13,-0.00038382921062685149
2022-02-14,-0.00058276201487572621
2022-02-15,0.00057208174297107561
2022-02-16,-0.0013919875817339777
2022-02-17,-7.0600119660979566e-05
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0.00080555859059994184
2022-02-25,-0.00053629233867369397
2022-02-26,-0.00062763244933228268
2022-02-27,0.00087526459031361803
2022-02-28,-0.0022899685382917756
2022-03-01,0.0026929689398660361
2022-03-02,0.0012322781631624036
2022-03-03,-0.001498426976959899
2022-03-04,0.00067879707045159776
2022-03-05,0.00050057569163053373
2022-03-06,-0.00058071327569741982
2022-03-07,-0.00013698242795834314
2022-03-08,-0.0012377323305778898
2022-03-09,-0.0011933335024301162
2022-03-10,0.0012715115948707112
2022-03-11,-8.7374065000811463e-05
2022-03-12,-6.846360933010498e-05
2022-03-13,0.00032119296352073334
2022-03-14,-5.4423763239830336e-05
2022-03-15,-0.0010092070617072624
2022-03-16,-0.00017427694038107955
2022-03-17,0.00041544755693267987
2022-03-18,0.00029751810266009926
2022-03-19,0.00022106761277473908
2022-03-20,-0.0003244473005620252
2022-03-21,-0.00047207116911052172
2022-03-22,-0.0010955596013334512
2022-03-23,0.0010867008856350058
2022-03-24,-9.4876413987532437e-05
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,0.00024476189849376162
2022-04-01,-0.00072214052629882008
2022-04-02,0.00078949020182084162
2022-04-03,0.00031332569801878485
2022-04-04,0.00049400973979496499
2022-04-05,-0.00056446222469719309
2022-04-06,0.00055773215340915172
2022-04-07,-0.0011641596827927092
2022-04-08,0.00015324038739472634
2022-04-09,-0.0024874438334240301
2022-04-10,0.00091377537106018814
2022-04-11,0.00061096621439782339
2022-04-12,-0.0026410641286092051
2022-04-13,0.00016539357284717227
2022-04-14,0.00087644275864051657
2022-04-15,0.0002726435851765352
2022-04-16,-0.00050468110657764242
2022-04-17,0.00099850425155101341
2022-04-18,0.00016093992152566017
2022-04-19,-0.00028350667774823535
2022-04-20,-0.00032791980862589831
2022-04-21,0.00026942337263391458
2022-04-22,0.002783718661656609
2022-04-23,0.0019796147654158602
2022-04-24,0.00046551450278897732
2022-04-25,-0.0005205936875771755
2022-04-26,-0.0014001683184131641
2022-04-27,-0.00013874269207181378
2022-04-28,0.00030114420447913126
2022-04-29,0.00035155123536911859
2022-04-30,-0.00022983099262186002
2022-05-01,0.0010955087618491621
2022-05-02,0.00010031742720606474
2022-05-03,0.00027587857482691547
2022-05-04,0.0012544985120781504
2022-05-05,0.00074362402787464532
2022-05-06,-7.0695284899113808e-05
2022-05-07,0.0015100200915703077
2022-05-08,0.001497822650800229
2022-05-09,-0.007295086171509424
2022-05-10,0.0020020728583185488
2022-05-11,-0.0063164160758397703
2022-05-12,-5.7389657054374155e-06
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,0
2022-05-26,0
2022-05-27,0
2022-05-28,0
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,0.00028945598515606186
2022-06-03,-0.0015388771930073819
2022-06-04,0.0008934825486928144
2022-06-05,-0.00056441104790649899
2022-06-06,0.00021388496470309271
2022-06-07,-0.0011443362087837361
2022-06-08,-5.0242178471826549e-05
2022-06-09,0.0010553508193709149
2022-06-10,-0.0014869845853050512
2022-06-11,-0.0020166615805262689
2022-06-12,-0.0023414072431692246
2022-06-13,0.0048084306123294951
2022-06-14,0.0027388414957447704
2022-06-15,0.0038521252503957992
2022-06-16,-7.3664264108153077e-05
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,0
2022-06-23,0
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,0
2022-06-28,0
2022-06-29,0
2022-06-30,0.0016077066250486105
2022-07-01,-5.4685554017108728e-05
2022-07-02,-0.0010620283597641
2022-07-03,-0.0022805923969404507
2022-07-04,0.0011030871380317553
2022-07-05,-0.00092992190648211182
2022-07-06,0.00049997019322289837
2022-07-07,7.6611163168927021e-07
2022-07-08,0.00013140220882168485
2022-07-09,0.00048503275617850505
2022-07-10,2.7022033233681242e-05
2022-07-11,-0.001513200872358067
2022-07-12,-0.00030612525593110007
