symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time,confidence,component_id
ETHUSDT,1,1856.280000,1821.844166,0.3300,1690963199999,1691020799999,stop_loss,-0.37102,0.1000,-0.39102,-0.12904,1821.844166,1925.151667,1691567999999,,C-ETH
DOTUSDT,-1,5.204000,4.837928,1.0000,1690934399999,1691452799999,take_profit,1.40688,0.1000,1.38688,1.38688,5.387036,4.837928,1691539199999,0.766667,C-DOT
LINKUSDT,-1,7.438000,7.343000,0.3300,1690876799999,1691481600000,timeout,0.25544,0.1000,0.23544,0.0777,7.825866,6.662267,1691481599999,0.676140,C-LINK
ETHUSDT,1,1834.690000,1851.430000,0.3300,1691107199999,1691712000000,timeout,0.18248,0.1000,0.16248,0.05362,1799.824933,1904.420133,1691711999999,,C-ETH
ETHUSDT,1,1848.040000,1823.587785,0.3300,1691798399999,1692143999999,stop_loss,-0.26462,0.1000,-0.28462,-0.09392,1823.587785,1896.944430,1692403199999,,C-ETH
LINKUSDT,1,7.409000,7.123375,0.3300,1692057599999,1692143999999,stop_loss,-0.77102,0.1000,-0.79102,-0.26104,7.123375,7.980250,1692662399999,0.766460,C-LINK
DOTUSDT,-1,5.056000,4.752976,1.0000,1691539199999,1692143999999,take_profit,1.19866,0.1000,1.17866,1.17866,5.207512,4.752976,1692143999999,0.766667,C-DOT
DOTUSDT,-1,4.529000,4.497000,1.0000,1692460799999,1693065600000,timeout,0.14132,0.1000,0.12132,0.12132,4.767345,4.052309,1693065599999,0.766667,C-DOT
DOTUSDT,-1,4.502000,4.625975,0.3300,1693151999999,1693295999999,stop_loss,-0.55076,0.1000,-0.57076,-0.18834,4.625975,4.254049,1693756799999,0.766667,C-DOT
LINKUSDT,-1,6.196000,5.886000,0.3300,1692691199999,1693296000000,timeout,1.00064,0.1000,0.98064,0.32362,6.500229,5.587543,1693295999999,0.675774,C-LINK
ETHUSDT,-1,1656.530000,1704.461710,0.3300,1692806399999,1693324799999,stop_loss,-0.5787,0.1000,-0.5987,-0.19758,1704.461710,1560.666580,1693411199999,,C-ETH
LTCUSDT,1,65.590000,67.600000,1.0000,1692835199999,1693440000000,timeout,0.6129,0.1000,0.5929,0.5929,61.852237,73.065527,1693439999999,0.886973,C-LTC
DOTUSDT,-1,4.601000,4.257409,0.3300,1693382399999,1693526399999,take_profit,1.49354,0.1000,1.47354,0.48628,4.772795,4.257409,1693987199999,0.766667,C-DOT
ETHUSDT,-1,1704.390000,1621.738841,0.3300,1693439999999,1693583999999,take_profit,0.96986,0.1000,0.94986,0.31346,1745.715580,1621.738841,1694044799999,,C-ETH
LINKUSDT,1,5.957000,6.300000,0.3300,1693555199999,1694160000000,timeout,1.15158,0.1000,1.13158,0.37342,5.676993,6.517015,1694159999999,0.990366,C-LINK
LTCUSDT,1,63.650000,63.320000,1.0000,1693555199999,1694160000000,timeout,-0.1037,0.1000,-0.1237,-0.1237,60.625563,69.698874,1694159999999,0.739763,C-LTC
DOTUSDT,-1,4.228000,4.267000,0.3300,1693641599999,1694246400000,timeout,-0.18448,0.1000,-0.20448,-0.06748,4.393722,3.896556,1694246399999,0.600000,C-DOT
LINKUSDT,1,6.245000,6.011990,0.3300,1694246399999,1694332799999,stop_loss,-0.74622,0.1000,-0.76622,-0.25286,6.011990,6.711020,1694851199999,0.893488,C-LINK
LTCUSDT,1,63.020000,61.239564,1.0000,1694303999999,1694332799999,stop_loss,-0.56504,0.1000,-0.58504,-0.58504,61.239564,66.580871,1694908799999,0.710247,C-LTC
LINKUSDT,1,5.985000,5.759377,0.3300,1694419199999,1694447999999,stop_loss,-0.75396,0.1000,-0.77396,-0.2554,5.759377,6.436246,1695023999999,0.958304,C-LINK
LTCUSDT,1,61.360000,59.150231,1.0000,1694419199999,1694447999999,stop_loss,-0.72026,0.1000,-0.74026,-0.74026,59.150231,65.779538,1695023999999,0.817583,C-LTC
LTCUSDT,1,59.940000,65.581190,0.3300,1694563199999,1694822399999,take_profit,1.88228,0.1000,1.86228,0.61456,57.119405,65.581190,1695167999999,0.905704,C-LTC
LTCUSDT,1,65.340000,62.664635,0.3300,1694908799999,1694995199999,stop_loss,-0.8189,0.1000,-0.8389,-0.27684,62.664635,70.690730,1695513599999,0.853731,C-LTC
DOTUSDT,-1,4.145000,4.067000,0.3300,1694390399999,1694995200000,timeout,0.37636,0.1000,0.35636,0.1176,4.269025,3.896950,1694995199999,0.600000,C-DOT
LINKUSDT,1,5.989000,6.509788,0.3300,1694534399999,1695023999999,take_profit,1.73914,0.1000,1.71914,0.56732,5.728606,6.509788,1695139199999,0.902803,C-LINK
LTCUSDT,-1,65.840000,64.310000,0.3300,1695081599999,1695686400000,timeout,0.46476,0.1000,0.44476,0.14678,68.934784,59.650431,1695686399999,0.809150,C-LTC
DOTUSDT,-1,4.103000,4.065000,0.3300,1695081599999,1695686400000,timeout,0.18524,0.1000,0.16524,0.05452,4.257291,3.794417,1695686399999,0.600000,C-DOT
LINKUSDT,1,6.794000,7.514032,0.3300,1695283199999,1695715199999,take_profit,2.11962,0.1000,2.09962,0.69288,6.433984,7.514032,1695887999999,0.851325,C-LINK
LINKUSDT,1,7.367000,8.061094,0.3300,1695801599999,1695945599999,take_profit,1.88434,0.1000,1.86434,0.61522,7.019953,8.061094,1696406399999,0.797812,C-LINK
DOTUSDT,-1,4.010000,4.117471,0.3300,1695772799999,1695974399999,stop_loss,-0.53602,0.1000,-0.55602,-0.18348,4.117471,3.795058,1696377599999,0.600000,C-DOT
DOTUSDT,-1,4.074000,4.170560,0.3300,1696060799999,1696175999999,stop_loss,-0.47402,0.1000,-0.49402,-0.16302,4.170560,3.880881,1696665599999,0.600000,C-DOT
LTCUSDT,-1,65.680000,67.902124,0.3300,1696003199999,1696204799999,stop_loss,-0.67666,0.1000,-0.69666,-0.2299,67.902124,61.235752,1696607999999,0.719246,C-LTC
DOTUSDT,-1,4.073000,3.811847,0.3300,1696377599999,1696867199999,take_profit,1.28236,0.1000,1.26236,0.41658,4.203577,3.811847,1696982399999,0.873679,C-DOT
ETHUSDT,-1,1661.640000,1565.899526,1.0000,1696319999999,1696895999999,take_profit,1.15236,0.1000,1.13236,1.13236,1709.510237,1565.899526,1696924799999,,C-ETH
LINKUSDT,1,7.711000,7.234126,0.3300,1696492799999,1696895999999,stop_loss,-1.23686,0.1000,-1.25686,-0.41476,7.234126,8.664748,1697097599999,0.861985,C-LINK
ETHUSDT,1,1566.890000,1529.064696,1.0000,1696982399999,1697155199999,stop_loss,-0.4828,0.1000,-0.5028,-0.5028,1529.064696,1642.540608,1697587199999,,C-ETH
LINKUSDT,-1,7.394000,7.730692,0.3300,1697558399999,1697875199999,stop_loss,-0.91072,0.1000,-0.93072,-0.30714,7.730692,6.720616,1698163199999,0.864723,C-LINK
DOTUSDT,-1,3.773000,3.895970,0.3300,1697500799999,1697932799999,stop_loss,-0.65184,0.1000,-0.67184,-0.2217,3.895970,3.527059,1698105599999,0.864437,C-DOT
ETHUSDT,1,1574.670000,1651.399282,1.0000,1697558399999,1698019199999,take_profit,0.97454,0.1000,0.95454,0.95454,1536.305359,1651.399282,1698163199999,,C-ETH
ETHUSDT,-1,1780.020000,1853.965757,1.0000,1698451199999,1698883199999,stop_loss,-0.83084,0.1000,-0.85084,-0.85084,1853.965757,1632.128486,1699055999999,,C-ETH
DOTUSDT,1,4.426000,4.907155,0.3300,1698739199999,1699199999999,take_profit,2.17422,0.1000,2.15422,0.7109,4.185423,4.907155,1699343999999,0.820655,C-DOT
LTCUSDT,-1,69.060000,72.701633,1.0000,1698998399999,1699257599999,stop_loss,-1.05462,0.1000,-1.07462,-1.07462,72.701633,61.776734,1699603199999,0.756321,C-LTC
LINKUSDT,-1,12.659000,13.682849,1.0000,1699286399999,1699459199999,stop_loss,-1.61758,0.1000,-1.63758,-1.63758,13.682849,10.611303,1699891199999,0.786553,C-LINK
BTCUSDT,-1,35280.700000,36355.995701,1.0000,1698911999999,1699516799999,stop_loss,-0.60956,0.1000,-0.62956,-0.62956,36355.995701,33130.108597,1699516799999,0.827876,C-BTC
ETHUSDT,-1,1863.850000,1917.547269,1.0000,1699372799999,1699516799999,stop_loss,-0.5762,0.1000,-0.5962,-0.5962,1917.547269,1756.455461,1699977599999,,C-ETH
LTCUSDT,-1,73.460000,76.822034,1.0000,1699343999999,1699804799999,stop_loss,-0.91534,0.1000,-0.93534,-0.93534,76.822034,66.735933,1699948799999,0.767684,C-LTC
BTCUSDT,1,35597.400000,37792.772179,1.0000,1700035199999,1700092799999,take_profit,1.23344,0.1000,1.21344,1.21344,34499.713910,37792.772179,1700639999999,0.791606,C-BTC
ETHUSDT,-1,2056.580000,1936.610000,0.3300,1699689599999,1700294400000,timeout,1.1667,0.1000,1.1467,0.3784,2135.564890,1898.610220,1700294399999,,C-ETH
LINKUSDT,-1,13.542000,15.030388,1.0000,1700323199999,1700438399999,stop_loss,-2.19818,0.1000,-2.21818,-2.21818,15.030388,10.565225,1700927999999,0.840900,C-LINK
ETHUSDT,1,2020.200000,1952.574318,0.3300,1700467199999,1700582399999,stop_loss,-0.6695,0.1000,-0.6895,-0.22754,1952.574318,2155.451363,1701071999999,,C-ETH
BTCUSDT,-1,36430.700000,37673.989751,1.0000,1700639999999,1700697599999,stop_loss,-0.68256,0.1000,-0.70256,-0.70256,37673.989751,33944.120498,1701244799999,0.792840,C-BTC
ETHUSDT,1,2081.160000,2005.589614,0.3300,1700870399999,1701100799999,stop_loss,-0.72624,0.1000,-0.74624,-0.24626,2005.589614,2232.300773,1701475199999,,C-ETH
LTCUSDT,1,67.600000,70.000000,1.0000,1700639999999,1701244800000,timeout,0.71006,0.1000,0.69006,0.69006,63.502624,75.794752,1701244799999,0.761506,C-LTC
BTCUSDT,-1,37294.300000,38452.342432,1.0000,1700783999999,1701273599999,stop_loss,-0.62102,0.1000,-0.64102,-0.64102,38452.342432,34978.215135,1701388799999,0.902233,C-BTC
DOTUSDT,-1,5.242000,5.529105,1.0000,1700870399999,1701388799999,stop_loss,-1.0954,0.1000,-1.1154,-1.1154,5.529105,4.667791,1701475199999,0.823085,C-DOT
LTCUSDT,-1,69.640000,71.925707,1.0000,1701331199999,1701446399999,stop_loss,-0.65644,0.1000,-0.67644,-0.67644,71.925707,65.068587,1701935999999,0.750960,C-LTC
ETHUSDT,1,2036.300000,2161.451197,0.3300,1701187199999,1701561599999,take_profit,1.2292,0.1000,1.2092,0.39904,1973.724401,2161.451197,1701791999999,,C-ETH
LTCUSDT,-1,71.830000,73.814131,1.0000,1701532799999,1701676799999,stop_loss,-0.55246,0.1000,-0.57246,-0.57246,73.814131,67.861738,1702137599999,0.783834,C-LTC
DOTUSDT,-1,5.495000,5.732392,1.0000,1701503999999,1701791999999,stop_loss,-0.86402,0.1000,-0.88402,-0.88402,5.732392,5.020216,1702108799999,0.685422,C-DOT
LTCUSDT,-1,71.880000,74.651702,0.3300,1701763199999,1701878399999,stop_loss,-0.7712,0.1000,-0.7912,-0.2611,74.651702,66.336596,1702367999999,0.793005,C-LTC
LINKUSDT,1,14.730000,15.919000,1.0000,1701417599999,1702022400000,timeout,1.6144,0.1000,1.5944,1.5944,13.879989,16.430023,1702022399999,0.861842,C-LINK
LINKUSDT,-1,17.206000,14.801581,1.0000,1702108799999,1702281599999,take_profit,2.79486,0.1000,2.77486,2.77486,18.408210,14.801581,1702713599999,0.780805,C-LINK
BTCUSDT,-1,41146.300000,42563.457810,1.0000,1702454399999,1702511999999,stop_loss,-0.68884,0.1000,-0.70884,-0.70884,42563.457810,38311.984380,1703059199999,0.855305,C-BTC
DOTUSDT,-1,7.135000,6.707000,0.7490,1702425599999,1703030400000,timeout,1.19972,0.1000,1.17972,0.8836,7.789017,5.826965,1703030399999,0.750616,C-DOT
LINKUSDT,-1,14.851000,14.448000,1.0000,1702540799999,1703145600000,timeout,0.54272,0.1000,0.52272,0.52272,16.028288,12.496423,1703145599999,0.769758,C-LINK
DOTUSDT,-1,6.959000,7.489869,1.0000,1703116799999,1703174399999,stop_loss,-1.5257,0.1000,-1.5457,-1.5457,7.489869,5.897262,1703721599999,0.599019,C-DOT
ETHUSDT,-1,2275.950000,2234.500000,0.3300,1702569599999,1703174400000,timeout,0.36424,0.1000,0.34424,0.1136,2369.143653,2089.562693,1703174399999,,C-ETH
LTCUSDT,-1,70.980000,73.670000,0.3300,1702684799999,1703289600000,timeout,-0.75796,0.1000,-0.77796,-0.25672,74.465987,64.008027,1703289599999,0.757010,C-LTC
LINKUSDT,-1,15.491000,16.461395,0.3300,1703260799999,1703721599999,stop_loss,-1.25284,0.1000,-1.27284,-0.42004,16.461395,13.550210,1703865599999,0.692566,C-LINK
LINKUSDT,1,15.741000,14.460136,0.3300,1703836799999,1704297599999,stop_loss,-1.62742,0.1000,-1.64742,-0.54366,14.460136,18.302729,1704441599999,0.867831,C-LINK
LTCUSDT,1,73.310000,69.358512,0.3300,1703894399999,1704297599999,stop_loss,-1.07802,0.1000,-1.09802,-0.36234,69.358512,81.212976,1704499199999,0.681434,C-LTC
DOTUSDT,-1,8.384000,6.701254,0.4717,1703779199999,1704297599999,take_profit,4.01418,0.1000,3.99418,1.88418,9.225373,6.701254,1704383999999,0.618055,C-DOT
LTCUSDT,1,65.650000,61.446491,0.3300,1704585599999,1704700799999,stop_loss,-1.28058,0.1000,-1.30058,-0.4292,61.446491,74.057018,1705190399999,0.831449,C-LTC
BTCUSDT,-1,43645.300000,45504.968504,1.0000,1704527999999,1704758399999,stop_loss,-0.85218,0.1000,-0.87218,-0.87218,45504.968504,39925.962991,1705132799999,0.747144,C-BTC
LINKUSDT,-1,13.432000,14.623438,0.3300,1704585599999,1704931199999,stop_loss,-1.77402,0.1000,-1.79402,-0.59202,14.623438,11.049124,1705190399999,0.850471,C-LINK
DOTUSDT,1,7.147000,8.447073,0.3300,1704643199999,1704988799999,take_profit,3.6381,0.1000,3.6181,1.19398,6.496964,8.447073,1705247999999,0.746323,C-DOT
LTCUSDT,1,66.940000,74.954009,0.3300,1704787199999,1705075199999,take_profit,2.39438,0.1000,2.37438,0.78354,62.932995,74.954009,1705391999999,0.864967,C-LTC
DOTUSDT,1,7.611000,6.982733,0.3300,1705219199999,1705622399999,stop_loss,-1.65094,0.1000,-1.67094,-0.55142,6.982733,8.867533,1705823999999,0.775761,C-DOT
ETHUSDT,-1,2464.340000,2310.154177,1.0000,1705766399999,1705967999999,take_profit,1.25134,0.1000,1.23134,1.23134,2541.432911,2310.154177,1706371199999,,C-ETH
LTCUSDT,1,69.830000,67.730000,0.3300,1705391999999,1705996800000,timeout,-0.60146,0.1000,-0.62146,-0.20508,65.897997,77.694006,1705996799999,0.824234,C-LTC
DOTUSDT,-1,6.890000,6.668000,0.3300,1705708799999,1706313600000,timeout,0.64442,0.1000,0.62442,0.20606,7.381299,5.907401,1706313599999,0.750496,C-DOT
BTCUSDT,1,40078.700000,42513.530127,1.0000,1706140799999,1706428799999,take_profit,1.21502,0.1000,1.19502,1.19502,38861.284936,42513.530127,1706745599999,0.753782,C-BTC
LINKUSDT,1,14.292000,15.476000,0.3300,1706054399999,1706659200000,timeout,1.65688,0.1000,1.63688,0.54016,13.110429,16.655142,1706659199999,0.889103,C-LINK
LTCUSDT,1,65.770000,66.540000,0.3300,1706169599999,1706774400000,timeout,0.23414,0.1000,0.21414,0.07066,62.484156,72.341687,1706774399999,0.890623,C-LTC
LINKUSDT,1,15.424000,17.214663,1.0000,1706745599999,1706831999999,take_profit,2.32192,0.1000,2.30192,2.30192,14.528669,17.214663,1707350399999,0.867907,C-LINK
DOTUSDT,1,6.668000,6.825000,0.3300,1706399999999,1707004800000,timeout,0.4709,0.1000,0.4509,0.1488,6.337133,7.329733,1707004799999,0.811880,C-DOT
ETHUSDT,-1,2270.920000,2343.004663,1.0000,1706774399999,1707235199999,stop_loss,-0.63484,0.1000,-0.65484,-0.65484,2343.004663,2126.750675,1707379199999,,C-ETH
LTCUSDT,1,67.910000,70.910000,0.3300,1706860799999,1707465600000,timeout,0.88352,0.1000,0.86352,0.28496,65.424281,72.881438,1707465599999,0.907231,C-LTC
LINKUSDT,-1,18.639000,19.966158,0.3300,1707235199999,1707638399999,stop_loss,-1.42406,0.1000,-1.44406,-0.47654,19.966158,15.984685,1707839999999,0.850879,C-LINK
DOTUSDT,1,7.095000,7.685592,0.3300,1707465599999,1707926399999,take_profit,1.66482,0.1000,1.64482,0.54278,6.799704,7.685592,1708070399999,0.773168,C-DOT
DOTUSDT,1,7.731000,7.363741,0.3300,1708070399999,1708185599999,stop_loss,-0.9501,0.1000,-0.9701,-0.32014,7.363741,8.465518,1708675199999,0.805629,C-DOT
ETHUSDT,-1,2787.430000,2881.655619,1.0000,1708214399999,1708300799999,stop_loss,-0.67608,0.1000,-0.69608,-0.69608,2881.655619,2598.978762,1708819199999,,C-ETH
DOTUSDT,1,7.782000,7.398479,0.3300,1708271999999,1708444799999,stop_loss,-0.98566,0.1000,-1.00566,-0.33186,7.398479,8.549042,1708876799999,0.820467,C-DOT
LINKUSDT,-1,20.231000,18.263591,1.0000,1708329599999,1708531199999,take_profit,1.94494,0.1000,1.92494,1.92494,21.214704,18.263591,1708934399999,0.881914,C-LINK
LTCUSDT,-1,70.000000,70.480000,0.3300,1708214399999,1708819200000,timeout,-0.13714,0.1000,-0.15714,-0.05186,72.681998,64.636005,1708819199999,0.784912,C-LTC
BTCUSDT,1,51877.800000,54889.782631,1.0000,1708559999999,1708991999999,take_profit,1.16118,0.1000,1.14118,1.14118,50371.808685,54889.782631,1709164799999,0.927386,C-BTC
LTCUSDT,1,70.240000,74.348515,1.0000,1708905599999,1709020799999,take_profit,1.16986,0.1000,1.14986,1.14986,68.185743,74.348515,1709510399999,0.783940,C-LTC
LINKUSDT,1,17.959000,20.222825,0.3300,1708675199999,1709135999999,take_profit,2.5211,0.1000,2.5011,0.82536,16.827087,20.222825,1709279999999,0.857692,C-LINK
DOTUSDT,1,7.474000,8.481440,0.3300,1708559999999,1709135999999,take_profit,2.69586,0.1000,2.67586,0.88304,6.970280,8.481440,1709164799999,0.763866,C-DOT
LTCUSDT,-1,74.930000,78.093124,0.3300,1709107199999,1709164799999,stop_loss,-0.84428,0.1000,-0.86428,-0.28522,78.093124,68.603752,1709711999999,0.859023,C-LTC
ETHUSDT,-1,3343.150000,3502.907416,1.0000,1709251199999,1709539199999,stop_loss,-0.95572,0.1000,-0.97572,-0.97572,3502.907416,3023.635169,1709855999999,,C-ETH
LTCUSDT,-1,89.030000,73.987682,0.3300,1709596799999,1709683199999,take_profit,3.37916,0.1000,3.35916,1.10852,96.551159,73.987682,1710201599999,0.699847,C-LTC
ETHUSDT,1,3792.060000,3966.680000,1.0000,1709798399999,1710403200000,timeout,0.92098,0.1000,0.90098,0.90098,3563.299471,4249.581058,1710403199999,,C-ETH
ETHUSDT,1,3756.080000,3544.680858,1.0000,1710489599999,1710633599999,stop_loss,-1.12564,0.1000,-1.14564,-1.14564,3544.680858,4178.878284,1711094399999,,C-ETH
DOTUSDT,1,10.268000,9.373522,0.3300,1710115199999,1710662399999,stop_loss,-1.74226,0.1000,-1.76226,-0.58154,9.373522,12.056955,1710719999999,0.683986,C-DOT
DOTUSDT,1,10.365000,9.223622,0.3300,1710748799999,1710835199999,stop_loss,-2.20236,0.1000,-2.22236,-0.73338,9.223622,12.647756,1711353599999,0.739557,C-DOT
LTCUSDT,1,85.770000,77.732133,0.3300,1710748799999,1710892799999,stop_loss,-1.87428,0.1000,-1.89428,-0.62512,77.732133,101.845734,1711353599999,0.722142,C-LTC
LTCUSDT,1,82.830000,97.818953,0.3300,1711123199999,1711526399999,take_profit,3.6192,0.1000,3.5992,1.18774,75.335524,97.818953,1711727999999,0.705779,C-LTC
ETHUSDT,1,3517.800000,3504.990000,0.3300,1710979199999,1711584000000,timeout,-0.07282,0.1000,-0.09282,-0.03064,3248.926766,4055.546468,1711583999999,,C-ETH
DOTUSDT,-1,9.303000,9.378000,0.3300,1711094399999,1711699200000,timeout,-0.16124,0.1000,-0.18124,-0.0598,10.321560,7.265879,1711699199999,0.735033,C-DOT
LINKUSDT,1,19.889000,18.625231,1.0000,1711439999999,1711958399999,stop_loss,-1.27082,0.1000,-1.29082,-1.29082,18.625231,22.416538,1712044799999,0.700458,C-LINK
ETHUSDT,1,3539.970000,3406.188657,0.3300,1711814399999,1712044799999,stop_loss,-0.75584,0.1000,-0.77584,-0.25602,3406.188657,3807.532687,1712419199999,,C-ETH
DOTUSDT,-1,9.532000,8.435295,0.3300,1711814399999,1712073599999,take_profit,2.3011,0.1000,2.2811,0.75276,10.080353,8.435295,1712419199999,0.683991,C-DOT
ETHUSDT,1,3353.150000,3614.240320,0.3300,1712447999999,1712591999999,take_profit,1.55728,0.1000,1.53728,0.5073,3222.604840,3614.240320,1713052799999,,C-ETH
LINKUSDT,1,17.970000,17.373000,1.0000,1712102399999,1712707200000,timeout,-0.66444,0.1000,-0.68444,-0.68444,16.849813,20.210374,1712707199999,0.975611,C-LINK
DOTUSDT,1,8.546000,8.317000,0.3300,1712159999999,1712764800000,timeout,-0.53592,0.1000,-0.55592,-0.18346,7.974349,9.689303,1712764799999,0.713583,C-DOT
ETHUSDT,1,3481.080000,3331.995324,0.3300,1712764799999,1712966399999,stop_loss,-0.85654,0.1000,-0.87654,-0.28926,3331.995324,3779.249352,1713369599999,,C-ETH
LINKUSDT,1,17.431000,16.523883,1.0000,1712793599999,1712966399999,stop_loss,-1.0408,0.1000,-1.0608,-1.0608,16.523883,19.245235,1713398399999,0.996980,C-LINK
LTCUSDT,-1,102.370000,87.310666,0.3300,1712505599999,1712966399999,take_profit,2.94214,0.1000,2.92214,0.9643,109.899667,87.310666,1713110399999,0.734182,C-LTC
DOTUSDT,-1,8.388000,7.421612,0.3300,1712879999999,1712966399999,take_profit,2.30422,0.1000,2.28422,0.7538,8.871194,7.421612,1713484799999,0.602512,C-DOT
ETHUSDT,-1,3240.960000,3202.560000,0.3300,1713167999999,1713772800000,timeout,0.23696,0.1000,0.21696,0.0716,3465.204626,2792.470748,1713772799999,,C-ETH
DOTUSDT,1,6.644000,7.417000,0.3300,1713340799999,1713945600000,timeout,2.32692,0.1000,2.30692,0.76128,5.865566,8.200868,1713945599999,0.725864,C-DOT
LTCUSDT,1,77.360000,84.870000,1.0000,1713369599999,1713974400000,timeout,1.94158,0.1000,1.92158,1.92158,69.779508,92.520984,1713974399999,0.882898,C-LTC
LINKUSDT,1,13.633000,14.807000,1.0000,1713513599999,1714118400000,timeout,1.7223,0.1000,1.7023,1.7023,12.133038,16.632924,1714118399999,0.810767,C-LINK
ETHUSDT,-1,3224.480000,3363.324819,0.3300,1713887999999,1714348799999,stop_loss,-0.8612,0.1000,-0.8812,-0.2908,3363.324819,2946.790362,1714492799999,,C-ETH
ETHUSDT,1,3155.660000,3027.524844,0.3300,1714463999999,1714492799999,stop_loss,-0.8121,0.1000,-0.8321,-0.2746,3027.524844,3411.930312,1715068799999,,C-ETH
LINKUSDT,1,14.109000,13.152905,1.0000,1714204799999,1714492799999,stop_loss,-1.3553,0.1000,-1.3753,-1.3753,13.152905,16.021190,1714809599999,0.851370,C-LINK
LTCUSDT,-1,88.040000,78.836965,1.0000,1714175999999,1714492799999,take_profit,2.09064,0.1000,2.07064,2.07064,92.641517,78.836965,1714780799999,0.819320,C-LTC
DOTUSDT,1,6.881000,6.376477,0.3300,1714031999999,1714492799999,stop_loss,-1.46642,0.1000,-1.48642,-0.49052,6.376477,7.890047,1714636799999,0.591650,C-DOT
ETHUSDT,1,2970.610000,2972.940000,0.3300,1714607999999,1715212800000,timeout,0.01568,0.1000,-0.00432,-0.00142,2810.102502,3291.624996,1715212799999,,C-ETH
LINKUSDT,1,13.340000,13.892000,0.3300,1714607999999,1715212800000,timeout,0.82758,0.1000,0.80758,0.2665,12.366508,15.286983,1715212799999,0.820169,C-LINK
LTCUSDT,-1,80.110000,81.660000,0.3300,1714607999999,1715212800000,timeout,-0.38696,0.1000,-0.40696,-0.1343,85.309902,69.710196,1715212799999,0.738716,C-LTC
DOTUSDT,-1,7.000000,6.957000,0.3300,1714665599999,1715270400000,timeout,0.12286,0.1000,0.10286,0.03394,7.522267,5.955467,1715270399999,0.921264,C-DOT
ETHUSDT,1,3034.750000,2925.782548,0.3300,1715299199999,1715356799999,stop_loss,-0.71814,0.1000,-0.73814,-0.24358,2925.782548,3252.684904,1715903999999,,C-ETH
BTCUSDT,1,62122.500000,66263.120301,1.0000,1715270399999,1715817599999,take_profit,1.33306,0.1000,1.31306,1.31306,60052.189849,66263.120301,1715875199999,0.781692,C-BTC
LINKUSDT,-1,14.226000,14.945633,0.3300,1715299199999,1715903999999,stop_loss,-1.01172,0.1000,-1.03172,-0.34046,14.945633,12.786735,1715903999999,0.635735,C-LINK
DOTUSDT,1,6.648000,7.292995,0.3300,1715500799999,1715932799999,take_profit,1.94042,0.1000,1.92042,0.63374,6.325502,7.292995,1716105599999,0.700000,C-DOT
LTCUSDT,1,80.790000,83.850000,0.3300,1715356799999,1715961600000,timeout,0.75752,0.1000,0.73752,0.24338,77.183724,88.002552,1715961599999,0.700733,C-LTC
ETHUSDT,1,2924.500000,3130.549607,0.3300,1715443199999,1716047999999,take_profit,1.40912,0.1000,1.38912,0.45842,2821.475197,3130.549607,1716047999999,,C-ETH
BTCUSDT,1,65217.700000,69123.543417,1.0000,1715903999999,1716249599999,take_profit,1.19778,0.1000,1.17778,1.17778,63264.778291,69123.543417,1716508799999,0.628752,C-BTC
ETHUSDT,1,3076.140000,3248.857561,0.3300,1716134399999,1716249599999,take_profit,1.12294,0.1000,1.10294,0.36398,2989.781219,3248.857561,1716739199999,,C-ETH
LTCUSDT,-1,83.980000,86.776746,0.3300,1716047999999,1716249599999,stop_loss,-0.66606,0.1000,-0.68606,-0.2264,86.776746,78.386508,1716652799999,0.758280,C-LTC
DOTUSDT,-1,7.193000,7.497179,0.3300,1716019199999,1716249599999,stop_loss,-0.84576,0.1000,-0.86576,-0.2857,7.497179,6.584643,1716623999999,0.730204,C-DOT
LTCUSDT,1,85.590000,81.968525,0.3300,1716479999999,1716508799999,stop_loss,-0.84624,0.1000,-0.86624,-0.28586,81.968525,92.832950,1717084799999,0.807858,C-LTC
LINKUSDT,-1,16.748000,17.804454,0.3300,1716335999999,1716710399999,stop_loss,-1.26158,0.1000,-1.28158,-0.42292,17.804454,14.635093,1716940799999,0.691569,C-LINK
LINKUSDT,-1,17.090000,18.096449,0.3300,1716796799999,1716854399999,stop_loss,-1.17782,0.1000,-1.19782,-0.39528,18.096449,15.077101,1717401599999,0.787141,C-LINK
BTCUSDT,-1,70168.800000,68440.400000,1.0000,1716335999999,1716940800000,timeout,0.49264,0.1000,0.47264,0.47264,72202.037199,66102.325603,1716940799999,0.724593,C-BTC
ETHUSDT,1,3681.260000,3731.880000,0.3300,1716537599999,1717142400000,timeout,0.27502,0.1000,0.25502,0.08416,3462.611276,4118.557449,1717142399999,,C-ETH
LTCUSDT,1,84.890000,83.570000,0.3300,1716652799999,1717257600000,timeout,-0.311,0.1000,-0.331,-0.10922,81.172668,92.324664,1717257599999,0.734479,C-LTC
ETHUSDT,1,3775.610000,3644.452601,0.3300,1717228799999,1717804799999,stop_loss,-0.69476,0.1000,-0.71476,-0.23588,3644.452601,4037.924799,1717833599999,,C-ETH
LINKUSDT,-1,17.489000,15.970136,0.3300,1717660799999,1717804799999,take_profit,1.73694,0.1000,1.71694,0.56658,18.248432,15.970136,1718265599999,0.796449,C-LINK
