date,net_return
2021-03-20,-0.0079536712956197464
2021-03-21,0.0016744475326433417
2021-03-22,0.0037073320420801803
2021-03-23,-0.0072000670149142687
2021-03-24,0.007405435532292115
2021-03-25,-0.0017506683226544695
2021-03-26,0.0039254308063958465
2021-03-27,0.001567122276189048
2021-03-28,0.0039599869761228756
2021-03-29,-0.0027195279886284007
2021-03-30,-0.0014547840352880925
2021-03-31,-0.023899128490367461
2021-04-01,-0.011322621076926387
2021-04-02,-0.0073714533476559874
2021-04-03,0.022201783610269032
2021-04-04,-0.013982882506027194
2021-04-05,-0.018900735263139845
2021-04-06,-0.0031711150022800672
2021-04-07,0.018634452746496777
2021-04-08,-0.0013898290561299431
2021-04-09,0.0079750229605746181
2021-04-10,-0.018532491531490947
2021-04-11,0.0085809685710702688
2021-04-12,0.007196375694959789
2021-04-13,-0.003847048969891631
2021-04-14,0.010880516112789618
2021-04-15,0.00095157850841043334
2021-04-16,0.010049720338222379
2021-04-17,-0.018440571529103278
2021-04-18,0.017298889395205519
2021-04-19,0.036410411224199191
2021-04-20,-0.016347094628925363
2021-04-21,0.002569484344495887
2021-04-22,0.0076358185399958423
2021-04-23,-0.0044624150023168108
2021-04-24,0.0078140247509432825
2021-04-25,0.0076041037704475123
2021-04-26,-0.0018198203337169705
2021-04-27,0.001045917902201543
2021-04-28,0.0059632008411940607
2021-04-29,0.00048099132663703692
2021-04-30,-0.0027696249403506012
2021-05-01,0.00065956232067132525
2021-05-02,0.0043877388036845932
2021-05-03,0.0043765457941744579
2021-05-04,-0.011952407779453722
2021-05-05,-0.017873476608944339
2021-05-06,-0.00068646676049433086
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,0
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,-0.014157900522756117
2021-05-28,0.0050557119113738835
2021-05-29,0.00063630498646660705
2021-05-30,0.002917061234322782
2021-05-31,0.00084269891650468054
2021-06-01,0.0024741978039963808
2021-06-02,-0.010446226604859277
2021-06-03,0.0029771101794136001
2021-06-04,0.0020456695321655616
2021-06-05,-0.0022225364667087799
2021-06-06,-0.0028729278486387955
2021-06-07,0.0068623765107949097
2021-06-08,0.0068781591804571995
2021-06-09,-0.0028101688978278139
2021-06-10,-0.00060378613881417742
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,0
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0
2021-07-10,0
2021-07-11,0
2021-07-12,0
2021-07-13,0
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,0
2021-07-21,0
2021-07-22,0
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,0
2021-07-30,0
2021-07-31,0
2021-08-01,0
2021-08-02,0
2021-08-03,0
2021-08-04,0
2021-08-05,0
2021-08-06,0
2021-08-07,0
2021-08-08,0
2021-08-09,0
2021-08-10,0
2021-08-11,0
2021-08-12,0
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,0
2021-08-17,0
2021-08-18,0
2021-08-19,-0.010303549530176648
2021-08-20,0.00080974753944995648
2021-08-21,0.0079534054309129409
2021-08-22,-0.0084039026125961591
2021-08-23,0.009735144417983399
2021-08-24,0.0096464707157473129
2021-08-25,0.011044108172473255
2021-08-26,0.004749636634482135
2021-08-27,0.0084682733827869949
2021-08-28,0.005387770003484782
2021-08-29,0.0010309140435329489
2021-08-30,0.011253509887688473
2021-08-31,-0.0034560062030061234
2021-09-01,-0.0035992361170084086
2021-09-02,0.0025188267561344624
2021-09-03,-0.0042620725905844203
2021-09-04,-0.010406989971851743
2021-09-05,-0.0056881345883258438
2021-09-06,-0.0080389770289112095
2021-09-07,0.0040175886594679966
2021-09-08,0.0029623177724684702
2021-09-09,-0.007735658925835831
2021-09-10,0.0063861958837514443
2021-09-11,0.0036171712475683293
2021-09-12,-0.016900597552563346
2021-09-13,-0.0027607945599695816
2021-09-14,-0.0013516789115732841
2021-09-15,0.0046655901156515966
2021-09-16,-0.0034786150522106984
2021-09-17,0.0008080496177660379
2021-09-18,8.5430655179852266e-05
2021-09-19,-0.0019414586157132652
2021-09-20,-0.0053220393517611209
2021-09-21,-0.0053416571848196037
2021-09-22,0.012270689445184058
2021-09-23,0.0034505988332835802
2021-09-24,0.0057167891995555387
2021-09-25,0.00087033397233060583
2021-09-26,-0.0011008193432493485
2021-09-27,0.0089685253442113311
2021-09-28,0.002029050684654754
2021-09-29,-0.00065302799005872991
2021-09-30,-0.0041578517664493386
2021-10-01,-0.0086426864498975187
2021-10-02,0.0065766876345396685
2021-10-03,0.00038906747796030317
2021-10-04,0.0012491479697822605
2021-10-05,-0.013609435878914278
2021-10-06,-0.0045837779461712636
2021-10-07,0.012528781148136714
2021-10-08,0.023169175076981796
2021-10-09,-0.013183149265775129
2021-10-10,0.011585313234635963
2021-10-11,0.00082416583158484436
2021-10-12,-0.0029340967628322945
2021-10-13,-0.0099145826188927755
2021-10-14,0.0024926342638151855
2021-10-15,0.0018263833547897956
2021-10-16,4.4010136161398705e-05
2021-10-17,0.010856801679094419
2021-10-18,-0.0017774345921045542
2021-10-19,0.0039473416717348275
2021-10-20,0.0017002958616929575
2021-10-21,0.0051664666272481785
2021-10-22,0.0014378578197560277
2021-10-23,-0.0054350525145672179
2021-10-24,0.012801284792097523
2021-10-25,0.017241643500714998
2021-10-26,9.5038295674143569e-05
2021-10-27,0.0012425070321695486
2021-10-28,-0.0083120098303338663
2021-10-29,-0.012829924259807335
2021-10-30,-0.022988089266438361
2021-10-31,0.0057099299204670384
2021-11-01,-0.0013064547053192044
2021-11-02,-0.00068932805375310213
2021-11-03,0.0082598920277507926
2021-11-04,0.00092623245072021021
2021-11-05,-0.0014985651234157293
2021-11-06,0.0065560921158021035
2021-11-07,-0.0054055063431481809
2021-11-08,0.0010442459202351095
2021-11-09,-0.012232967754494561
2021-11-10,0.0091344524798195881
2021-11-11,0.0074692213057931944
2021-11-12,0.00417055194490068
2021-11-13,-0.0045889002091141773
2021-11-14,0.00047618626554823962
2021-11-15,-0.0011509868829114867
2021-11-16,-0.0047291037828475213
2021-11-17,-0.0020148947844187415
2021-11-18,-0.0077847396563872628
2021-11-19,0.0061268885744505397
2021-11-20,0.0028634597242802595
2021-11-21,-0.00037873264769883175
2021-11-22,-0.0043166802857682596
2021-11-23,0.0035529573036920947
2021-11-24,-0.0079639950052807773
2021-11-25,-0.015483290566772556
2021-11-26,-0.0028119724989310591
2021-11-27,-0.0046350834774326888
2021-11-28,0.0021616463741993552
2021-11-29,-0.00068982046413290643
2021-11-30,-0.00033736200387091131
2021-12-01,-0.0049994089828828692
2021-12-02,-0.00038608284536523207
2021-12-03,-0.0059217133524502863
2021-12-04,0.022096484185823995
2021-12-05,-0.006144988098159998
2021-12-06,0.0041718429382959776
2021-12-07,-0.0030840863166170518
2021-12-08,3.0833622195691746e-05
2021-12-09,0.0050253643321296337
2021-12-10,-0.0030415161971529825
2021-12-11,-0.0046545309082792752
2021-12-12,-0.00035833005331165069
2021-12-13,-0.0026165529502588658
2021-12-14,0.00066578524907279224
2021-12-15,0.010194805935633156
2021-12-16,0.003287929752139096
2021-12-17,0.011250089957976162
2021-12-18,0.0043974091649974234
2021-12-19,0.0011198870461535115
2021-12-20,0.0014036867137985354
2021-12-21,0.0037862708286524605
2021-12-22,-0.003637701457258391
2021-12-23,0.0046627849260896248
2021-12-24,-0.0039907180103205819
2021-12-25,0.0027635334271547407
2021-12-26,0.0033691312208148361
2021-12-27,-0.0097526393154421243
2021-12-28,0.0051079142191461369
2021-12-29,0.0031836107134375347
2021-12-30,-0.0019041854770474043
2021-12-31,0.0021714493723576922
2022-01-01,-0.0047393982607788487
2022-01-02,-0.0051124874544317134
2022-01-03,-0.010805782606135406
2022-01-04,-0.018909526356624573
2022-01-05,-0.00070127952924847747
2022-01-06,0.0051851909679834218
2022-01-07,-0.011719743955989625
2022-01-08,-0.0017556071707109933
2022-01-09,0.0018621129431837247
2022-01-10,0.0011131196189657633
2022-01-11,0.0026048735686488023
2022-01-12,0.0052228694165368239
2022-01-13,-0.0013148855759761435
2022-01-14,-0.0030823965050654767
2022-01-15,-0.0049567614155908712
2022-01-16,0.00083072988573662521
2022-01-17,-0.0026786847746256282
2022-01-18,0.0043802172222917601
2022-01-19,0.0026544336018141657
2022-01-20,-0.0023177558343896454
2022-01-21,-0.015183127649546768
2022-01-22,0.012724389346523646
2022-01-23,0.0087336120807457451
2022-01-24,-0.00076604464243368309
2022-01-25,0.0040013878846971718
2022-01-26,-0.0017970247526344352
2022-01-27,0.0041321372408680279
2022-01-28,-0.0017872231568382135
2022-01-29,0.0045984042351541188
2022-01-30,-0.000585796354232615
2022-01-31,0.0089287828753215059
2022-02-01,0.00080175109565217006
2022-02-02,-0.010768834211458356
2022-02-03,0.0054066853584537888
2022-02-04,0.0014439387288973649
2022-02-05,-0.0031785149513562372
2022-02-06,-0.011618494858178785
2022-02-07,0.0012893370237556656
2022-02-08,0.0088449011862841154
2022-02-09,0.0014298325739812157
2022-02-10,-0.0076805793233110098
2022-02-11,0.00273796004651361
2022-02-12,0.00027273552299389436
2022-02-13,0.001758728019488176
2022-02-14,-0.0008226935099404642
2022-02-15,0.003446892445415406
2022-02-16,-0.0055823264208441081
2022-02-17,-0.00068034934817629011
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0.0034542941686626083
2022-03-04,0.00053599286666927703
2022-03-05,-0.001523032583817141
2022-03-06,0.0011251550589932435
2022-03-07,0.0019860121008759002
2022-03-08,0.001290372531426609
2022-03-09,0.002917443112418594
2022-03-10,-0.00058849849969488943
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,0
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,-0.0077130256117735607
2022-04-01,0.0032638557298934057
2022-04-02,-0.0027788069182519415
2022-04-03,-0.0022272681612538481
2022-04-04,0.0030293976678354984
2022-04-05,0.00012473739430096664
2022-04-06,0.0046873449707447445
2022-04-07,-0.00058147598025060088
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,0.0042131846733952649
2022-04-15,0.0053029916840532376
2022-04-16,-0.0059705493304550439
2022-04-17,0.005625572311166227
2022-04-18,0.0015106240826723294
2022-04-19,0.0038318245284827412
2022-04-20,7.9198719240558546e-05
2022-04-21,-0.00072371969550455439
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,0
2022-05-26,0
2022-05-27,0
2022-05-28,0
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,0
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,0
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,0
2022-06-15,0
2022-06-16,-0.004771167166407575
2022-06-17,0.0053239418223358648
2022-06-18,-0.0038804958695568548
2022-06-19,-0.0034098000707696308
2022-06-20,0.0081641951069282293
2022-06-21,0.00040739381576915257
2022-06-22,-0.012310924218509878
2022-06-23,-0.00046187765916039236
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,0
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,0
2022-07-07,0
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,0
2022-07-12,0
2022-07-13,0
2022-07-14,0
2022-07-15,0
2022-07-16,0
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0
2022-07-26,0
2022-07-27,0
2022-07-28,-0.0026181078901662547
2022-07-29,-0.008158231025229612
2022-07-30,-0.015413840481441565
2022-07-31,-0.012003894897522072
2022-08-01,-0.0009804155233698042
2022-08-02,0.0040363476650717711
2022-08-03,0.0051762693623482736
2022-08-04,-0.00079166188543977611
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,-0.0075203964807570856
2022-08-12,-0.0025101210441050847
2022-08-13,0.001053936075824824
2022-08-14,0.0005500214053621999
2022-08-15,-0.0041485777157284076
2022-08-16,-0.0017051149794603537
2022-08-17,0.014864291270873187
2022-08-18,0.0069536901837192744
2022-08-19,-0.00050026689648152711
2022-08-20,0.0032068986282143275
2022-08-21,0.0047652431977609488
2022-08-22,0.0018979196802635379
2022-08-23,-0.0055218459408029608
2022-08-24,-0.0023548713483080297
2022-08-25,-0.00060317033704548884
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0.0051566941798937282
2022-09-02,0.0011815109921997635
2022-09-03,-0.0067342943369346209
2022-09-04,0.00060489336461455601
2022-09-05,0.012169963371468695
2022-09-06,-0.00093131862647977126
2022-09-07,0.0045624195671762902
2022-09-08,-0.0056638725686312119
2022-09-09,-0.00068768129107399378
2022-09-10,0.0044174238461593962
2022-09-11,-0.004578410329148408
2022-09-12,0.00053687339986119298
2022-09-13,0.0046250312274360716
2022-09-14,0.0077503878714058061
2022-09-15,-0.0030427145106385334
2022-09-16,0.0023231387873374754
2022-09-17,-0.00029545967503363801
2022-09-18,0.0043744073988514209
2022-09-19,0.0045488068321748454
2022-09-20,-0.0078756577560923358
2022-09-21,-0.0032651983071571022
2022-09-22,0.0061174068543266014
2022-09-23,-0.0059852498566921319
2022-09-24,0.0035959586811862287
2022-09-25,-0.00012050637324145796
2022-09-26,-0.001201059926992154
2022-09-27,-0.0038857871917432618
2022-09-28,-0.00067780721418730927
2022-09-29,0.0011108378588651213
2022-09-30,-0.0010884648854369017
2022-10-01,-0.00054057101094062698
2022-10-02,-0.0028387746528252267
2022-10-03,0.0051410805934393178
2022-10-04,-0.00018785901394047233
2022-10-05,0.0010927186821489965
2022-10-06,0.0041989856969077977
2022-10-07,0.00099479271844438166
2022-10-08,0.0016336893729149704
2022-10-09,0.0017874144576641715
2022-10-10,-0.007750878394348959
2022-10-11,-8.9431957956187524e-05
2022-10-12,0.00037671337748168554
2022-10-13,0.0045953184930418445
2022-10-14,0.0036559839816616702
2022-10-15,-0.0039073790131203268
2022-10-16,-0.00022116969477958826
2022-10-17,-0.0003777403834018811
2022-10-18,0.0038663387450763587
2022-10-19,0.0012094201550074679
2022-10-20,-0.0038050040892291248
2022-10-21,0.0040513942541446912
2022-10-22,0.0012800025080135224
2022-10-23,-0.0012019058995519361
2022-10-24,0.0014820472989547362
2022-10-25,0.0019713674333523556
2022-10-26,0.0034015390354880104
2022-10-27,-0.0043791420732480768
2022-10-28,0.00098557677897304075
2022-10-29,0.00092379908619255602
2022-10-30,0.0029271483215362881
2022-10-31,-0.0042252066442503011
2022-11-01,0.0014571521241153462
2022-11-02,0.005581633324197588
2022-11-03,-0.0073692699764352776
2022-11-04,0.00096113533354080793
2022-11-05,-0.0087489385539936126
2022-11-06,0.0032392831960226243
2022-11-07,-0.0051155265493899593
2022-11-08,-0.0046763025757574628
2022-11-09,0.0038590700561011992
2022-11-10,-0.006822483826132042
2022-11-11,0.010833066569639005
