date,net_return
2021-01-05,0.0034995241596591509
2021-01-06,-0.0091874851852293826
2021-01-07,-0.019541016475326134
2021-01-08,-0.0047619653294542763
2021-01-09,0.0018055085890449352
2021-01-10,0.006417597158041799
2021-01-11,-0.0012089517226815394
2021-01-12,0.00092635850646050066
2021-01-13,-0.002351033913294498
2021-01-14,0.00087565322027227666
2021-01-15,-0.0081691263577315931
2021-01-16,0.0083255169459472977
2021-01-17,0.0010060126715489837
2021-01-18,-0.010405204910037602
2021-01-19,0.0082149525486412411
2021-01-20,-0.0030002895146750141
2021-01-21,-0.0026154637427184824
2021-01-22,0.011776191836218919
2021-01-23,0.0074299278150480319
2021-01-24,-0.0016946900931772424
2021-01-25,-0.0092597522136832477
2021-01-26,0.0038153665744504739
2021-01-27,-0.0057528586335163778
2021-01-28,-0.0045026009647716192
2021-01-29,-0.0037813497087435533
2021-01-30,-0.0067216722041437693
2021-01-31,0.0012895901053702197
2021-02-01,0.0044622105784002386
2021-02-02,-4.6029630035859803e-05
2021-02-03,0.016082757494864985
2021-02-04,0.018356570085206414
2021-02-05,-0.0016734665324465992
2021-02-06,0.00028870710361017515
2021-02-07,0.0035653968515823031
2021-02-08,-0.00068756237721590008
2021-02-09,-0.00017321891626997932
2021-02-10,0.0091513388873531998
2021-02-11,-0.012493639181141658
2021-02-12,-0.011271766235824821
2021-02-13,-0.019538838618830767
2021-02-14,-0.0035194922515318083
2021-02-15,-0.0014251287102087229
2021-02-16,-0.001382698178678643
2021-02-17,-0.0010956256984340218
2021-02-18,0.016937750419376174
2021-02-19,0.013580914151512635
2021-02-20,-0.016901321551158421
2021-02-21,0.020377218010998011
2021-02-22,0.012309151392217776
2021-02-23,5.6504392487388699e-05
2021-02-24,0.034508722967292238
2021-02-25,0.0037496090929236559
2021-02-26,0.0050673807657364289
2021-02-27,0.0024093941987362033
2021-02-28,0.0017395107923288133
2021-03-01,-0.00076133104551523445
2021-03-02,-0.010680112405204389
2021-03-03,0.00058542748762935304
2021-03-04,-0.0024227419077129664
2021-03-05,0.0034414874987918065
2021-03-06,-0.0063792811812700689
2021-03-07,-0.0029446743019141408
2021-03-08,-0.011777666841883194
2021-03-09,0.022654825688768199
2021-03-10,-0.0014977946031794476
2021-03-11,0.012805922811389703
2021-03-12,0.0048241449847197249
2021-03-13,-0.0050915009117521448
2021-03-14,0.0036541923908661733
2021-03-15,0.00065801455672165332
2021-03-16,0.0066152240433579035
2021-03-17,0.0019445736482406328
2021-03-18,0.0076025767939174038
2021-03-19,0.00087958164595791644
2021-03-20,-0.0061448705645799073
2021-03-21,0.0091803107275101326
2021-03-22,-0.0043655610883823748
2021-03-23,-0.012712943349595274
2021-03-24,0.011634087964851325
2021-03-25,0.0039793863507775473
2021-03-26,0.0064353876312379654
2021-03-27,0.0017170050723374075
2021-03-28,0.0028610623911684563
2021-03-29,-0.0070797391406399734
2021-03-30,0.0032586658620099573
2021-03-31,0.0052010136353717318
2021-04-01,-0.013384696687196884
2021-04-02,-0.0060827030478529664
2021-04-03,0.0087024180138988161
2021-04-04,0.0020830658759856124
2021-04-05,-0.018268748139853686
2021-04-06,-0.010440334419689723
2021-04-07,0.0022071777195544762
2021-04-08,0.0037600087963300943
2021-04-09,-0.001062750762852227
2021-04-10,0.013071575153088988
2021-04-11,-0.0034287361366490687
2021-04-12,-0.018279107402911055
2021-04-13,0.019835834599161606
2021-04-14,-0.0045242708647854624
2021-04-15,-0.0054955594972811994
2021-04-16,-0.0053007548483855471
2021-04-17,0.0070407217382830733
2021-04-18,0.00057279858350067769
2021-04-19,-0.0026864474476819833
2021-04-20,0.0025269174600437427
2021-04-21,-0.01426439611235053
2021-04-22,-0.007283963209886557
2021-04-23,-0.00021750338759585208
2021-04-24,-0.0038572666109426557
2021-04-25,-0.0071722454862754859
2021-04-26,-0.00094544260022555449
2021-04-27,-0.0027406351289153141
2021-04-28,0.0035634369157027113
2021-04-29,-0.00079846400038618981
2021-04-30,0.00017760903109009796
2021-05-01,0.014234633472191227
2021-05-02,0.0033735138798309805
2021-05-03,0.01070975635268101
2021-05-04,0.017713867778573533
2021-05-05,0.020729173629286501
2021-05-06,-0.011973155798251089
2021-05-07,-0.00047321491274454619
2021-05-08,0.0080839318655356873
2021-05-09,-0.0033018609908636032
2021-05-10,-0.0022497935342069564
2021-05-11,0.0039955681577599211
2021-05-12,-0.0056674176107451846
2021-05-13,0.0069721581496540175
2021-05-14,0.010944335557348861
2021-05-15,-0.0009254136084024811
2021-05-16,-0.0029257825314090713
2021-05-17,-0.0053850893176512482
2021-05-18,0.012777759187447613
2021-05-19,-0.021716996711209524
2021-05-20,-0.0035659070442082275
2021-05-21,-0.0046104442926349076
2021-05-22,-0.0066245452338064004
2021-05-23,0.0084469399605682227
2021-05-24,0.010754376528095966
2021-05-25,0.0016415801744944503
2021-05-26,-0.0014007307003789382
2021-05-27,-0.0037787163155973413
2021-05-28,-0.00032862878253969718
2021-05-29,0.0032500750036572601
2021-05-30,0.00077988782441340554
2021-05-31,0.0039191625026444576
2021-06-01,0.00098531473263774316
2021-06-02,-0.0014593800279554259
2021-06-03,-0.0055424681840084977
2021-06-04,-0.0010175809673045322
2021-06-05,-0.0011828214575896334
2021-06-06,-0.004918462778442545
2021-06-07,0.0032492669346690928
2021-06-08,0.00063416272907401705
2021-06-09,0.0020773331851764443
2021-06-10,-0.0048925704984612572
2021-06-11,-0.0043911680096294647
2021-06-12,0.0021572182927287464
2021-06-13,0.00055686337026350508
2021-06-14,0.0019832560657617737
2021-06-15,-0.0070324910293001475
2021-06-16,-0.0054545574444455625
2021-06-17,-0.0019974203346586616
2021-06-18,-0.0014714353872647967
2021-06-19,-0.0003169086236677332
2021-06-20,-0.0017645736518567823
2021-06-21,-0.0037088648182013184
2021-06-22,-0.00031520983309585304
2021-06-23,0.00084689489979017374
2021-06-24,-0.00028418264408203164
2021-06-25,-0.00045734860731216909
2021-06-26,0.00042314493776318685
2021-06-27,0.0027029609803292942
2021-06-28,-0.0026182885201680994
2021-06-29,-0.0092096718398768651
2021-06-30,4.6463224483428434e-05
2021-07-01,0.0018141585357214218
2021-07-02,-0.0011929168026599823
2021-07-03,-0.0040015705061428042
2021-07-04,-0.0021534736303464586
2021-07-05,0.00045944795476238198
2021-07-06,0.00065771698862593375
2021-07-07,4.721014657760314e-05
2021-07-08,-0.002147297744041432
2021-07-09,-0.0025969862952893719
2021-07-10,-0.00028886916661929884
2021-07-11,0.0011763947781144868
2021-07-12,-0.0020605968935151209
2021-07-13,-0.0025480433353989307
2021-07-14,0.0029686907860131395
2021-07-15,0.0057203780875891841
2021-07-16,-0.00047106998969492775
2021-07-17,-0.0031509650494030428
2021-07-18,-1.8282777559330832e-05
2021-07-19,-0.0039717725018191263
2021-07-20,0.0016782512964652607
2021-07-21,-0.004982511408378909
2021-07-22,0.0077435894340007749
2021-07-23,0.029022387234702851
2021-07-24,0.012696979322585289
2021-07-25,0.0042907305466424184
2021-07-26,-0.016771626423986552
2021-07-27,0.01973347148236515
2021-07-28,-0.001472967707294548
2021-07-29,0.00037358394646069826
2021-07-30,0.0023303141084001222
2021-07-31,-0.0062160441611158745
2021-08-01,-0.010534704903304326
2021-08-02,0.010921984004350183
2021-08-03,-0.0056894921743350091
2021-08-04,0.0084858437549859556
2021-08-05,-0.00053902197759447823
2021-08-06,0.0018579283422639481
2021-08-07,-0.013604208203633061
2021-08-08,-0.0017009537246873707
2021-08-09,0.0043293764758911557
2021-08-10,0.0047925639806214448
2021-08-11,-0.0051556794002127759
2021-08-12,-0.003877632627487082
2021-08-13,0.0027623976501067737
2021-08-14,0.0011739947493654146
2021-08-15,0.001980026475583152
2021-08-16,0.0014825854397246818
2021-08-17,0.00045459386536261803
2021-08-18,0.0065649773694866909
2021-08-19,-0.00077533349074376812
2021-08-20,-0.002548993346344175
2021-08-21,-0.010737666988995476
2021-08-22,-0.0020697594991460067
2021-08-23,0.0010765944674602235
2021-08-24,-0.0022577349831995885
2021-08-25,-0.0091382916648012902
2021-08-26,-0.0019593193559667155
2021-08-27,0.0098508633713350058
2021-08-28,-0.0014880627143354364
2021-08-29,-0.011169717775601606
2021-08-30,0.0052651738976829954
2021-08-31,-0.0044409819528444805
2021-09-01,-0.001792277548557264
2021-09-02,0.0051871122947584336
2021-09-03,0.0012110067751494036
2021-09-04,-0.0084661491775622766
2021-09-05,-0.004006178768916735
2021-09-06,-0.0011272515826621365
2021-09-07,0.01415252853056348
2021-09-08,0.0043469881399316179
2021-09-09,0.010412724540859841
2021-09-10,0.019976882232923154
2021-09-11,0.0026467938515155609
2021-09-12,-0.0018547590033541894
2021-09-13,-0.0053879517603514504
2021-09-14,-0.014402801840128987
2021-09-15,0.0025632124801275857
2021-09-16,0.00063819191811620435
2021-09-17,-0.0033269341403319164
2021-09-18,0.011972708950898525
2021-09-19,0.010252642993076044
2021-09-20,-0.01472849043676705
2021-09-21,-0.0036380459823426303
2021-09-22,0.011539687520254471
2021-09-23,0.0019090429083963301
2021-09-24,0.0047431719769925884
2021-09-25,-0.0022576431848017053
2021-09-26,0.0045682667548603284
2021-09-27,-0.002763108712156126
2021-09-28,-0.012284196979564066
2021-09-29,0.0010847284462431883
2021-09-30,0.00019664029336352584
2021-10-01,-0.0075987251862067451
2021-10-02,0.013575344541845169
2021-10-03,0.0093391964309494924
2021-10-04,-0.0051110666472017341
2021-10-05,-0.011423014902381845
2021-10-06,-0.0053333395449096654
2021-10-07,-0.00086247064558209185
2021-10-08,0.0094946199243231
2021-10-09,-0.0070295520697787328
2021-10-10,-0.00061935139432145458
2021-10-11,0.0023831938804452779
2021-10-12,0.0046328486040039252
2021-10-13,-0.0054787859738447686
2021-10-14,0.00084071998619261734
2021-10-15,-0.0093260338699482359
2021-10-16,0.0025731784074358721
2021-10-17,0.0052901981508228779
2021-10-18,0.0020162181097322929
2021-10-19,0.0013892524408321005
2021-10-20,-0.0031937447895321602
2021-10-21,-0.0055399308747443587
2021-10-22,-0.0004896265400700095
2021-10-23,0.006211201665995203
2021-10-24,0.0038173448884859518
2021-10-25,0.010284564217824865
2021-10-26,-0.0019989510596953863
2021-10-27,0.029762617973746908
2021-10-28,-0.0041410689724893368
2021-10-29,-0.0069823381817613051
2021-10-30,-0.0095673489431219449
2021-10-31,0.0030467229180191069
2021-11-01,-0.0052861269156249113
2021-11-02,0.0033726404715404001
2021-11-03,-0.0028265374257425702
2021-11-04,-0.0018192611903440348
2021-11-05,0.0053655407364217034
2021-11-06,-0.0029247770663526351
2021-11-07,0.002039473466464381
2021-11-08,0.0020971830894049859
2021-11-09,0.0018224782253224436
2021-11-10,-0.0068296489961905404
2021-11-11,0.0070727764392850556
2021-11-12,0.002261111002345606
2021-11-13,-0.0075296703789952124
2021-11-14,0.00067759162249703131
2021-11-15,-0.0012314253269567477
2021-11-16,0.00079140702500790638
2021-11-17,0.00037917091688344229
2021-11-18,0.015197315254417809
2021-11-19,-0.0023351700596869751
2021-11-20,-0.0023541145598096058
2021-11-21,-0.0070786580102568664
2021-11-22,0.010736495818829406
2021-11-23,-0.0015668201666626524
2021-11-24,0.022637503329386188
2021-11-25,-0.017692770237616506
2021-11-26,-0.00066251919768878231
2021-11-27,-0.0043424391743833723
2021-11-28,0.00092238964943280877
2021-11-29,-0.012952123821003303
2021-11-30,-0.011104582614414382
2021-12-01,-0.0022047084661848126
2021-12-02,-0.0048004898845295241
2021-12-03,-0.010117046465335622
2021-12-04,0.017347217978479268
2021-12-05,-0.0028807191197128823
2021-12-06,-0.00017183913684792884
2021-12-07,-0.0037095235040913721
2021-12-08,2.9081432517008565e-05
2021-12-09,-0.0038803640420903562
2021-12-10,0.00015502212213558408
2021-12-11,0.0032992673800982253
2021-12-12,-0.0005565447750952579
2021-12-13,-0.0023431540009749563
2021-12-14,-0.0029163772255148546
2021-12-15,0.0050950544065833103
2021-12-16,-0.00078191080601142104
2021-12-17,0.0019629828206813027
2021-12-18,-0.0012383681090674115
2021-12-19,0.0037863507722692979
2021-12-20,0.0026700054229362724
2021-12-21,0.00087226540091678295
2021-12-22,0.0028527796889605828
2021-12-23,0.0015242311546930232
2021-12-24,0.0029334808795309364
2021-12-25,-0.0023395682013320762
2021-12-26,0.0017911641835834935
2021-12-27,-0.0017255562050136897
2021-12-28,0.001756379080290138
2021-12-29,0.0039845904407134203
2021-12-30,0.0032695999073071302
2021-12-31,0.0017923465430425001
2022-01-01,0.0086564003743623275
2022-01-02,-0.0035264653018821646
2022-01-03,0.012085529011453433
2022-01-04,0.00053140412403118731
2022-01-05,-0.00046630620802523559
2022-01-06,0.0017392151337976003
2022-01-07,0.0037472608468329671
2022-01-08,-0.0054531852998375152
2022-01-09,-0.0033278388814997895
2022-01-10,0.0062378735434196475
2022-01-11,0.0073624746447975564
2022-01-12,-0.0035304510393775468
2022-01-13,0.0044116955862640861
2022-01-14,0.0015030276902319173
2022-01-15,-0.0043481542495078518
2022-01-16,0.0072063026725288637
2022-01-17,-0.0074272617823714082
2022-01-18,0.002308945650515648
2022-01-19,-0.0048240542191220204
2022-01-20,0.00069568953086607266
2022-01-21,0.0045532038714108936
2022-01-22,-0.0032668343421646817
2022-01-23,0.0017623895668097411
2022-01-24,0.00037751412093012249
2022-01-25,0.00093351169098965237
2022-01-26,-0.00638821249225896
2022-01-27,-0.0034780954677836595
2022-01-28,-0.00035856082879037743
2022-01-29,-0.0036150173697586663
2022-01-30,-0.0018829401200025631
2022-01-31,-0.006264531184706934
2022-02-01,0.0010641819042960243
2022-02-02,0.0029669411486945574
2022-02-03,-0.00145625466847632
2022-02-04,-0.00410220124341798
2022-02-05,0.0049727583746332904
2022-02-06,0.010224499418789224
2022-02-07,-0.0037833334923146333
2022-02-08,-0.00044046853089374505
2022-02-09,-0.004022423234364414
2022-02-10,0.0008071409161793941
2022-02-11,0.003616099324661004
2022-02-12,0.0009367136607236759
2022-02-13,0.00030439760473388588
2022-02-14,-0.0019045523131359099
2022-02-15,0.0029820533984601383
2022-02-16,-0.0019318693687168098
2022-02-17,-0.004651281407516028
2022-02-18,0.0022201820155198781
2022-02-19,-0.00018286525234489925
2022-02-20,-0.00092604868439549737
2022-02-21,-0.0012233784733601816
2022-02-22,0.0027526700698281559
2022-02-23,-0.0013366274777673048
2022-02-24,0.00457606965819779
2022-02-25,-0.0093937209794351384
2022-02-26,-0.0011548943677645029
2022-02-27,-0.0046562432527985642
2022-02-28,0.0064569538554446471
2022-03-01,0.0042451488064607634
2022-03-02,-0.0037562918202193041
2022-03-03,-0.0022739216450069488
2022-03-04,0.00075763693331465376
2022-03-05,-0.0045472481079007476
2022-03-06,0.0031300596708545569
2022-03-07,0.0010524695033196085
2022-03-08,0.0012064570825636167
2022-03-09,0.0035842584734553373
2022-03-10,-0.00014319294579989705
2022-03-11,0.0036111832388177056
2022-03-12,0.0053353030820311176
2022-03-13,8.2918923586694504e-05
2022-03-14,0.0028072364590627785
2022-03-15,0.0017328646927896596
2022-03-16,0.0043788917899274526
2022-03-17,0.0015607044709726736
2022-03-18,0.00270554862485195
2022-03-19,-0.0079437481053106218
2022-03-20,-0.007131530328061686
2022-03-21,0.002323469422363944
2022-03-22,-0.0083226102894176091
2022-03-23,0.00074666160307002016
2022-03-24,-0.00091294559288224164
2022-03-25,0.0036202919084664664
2022-03-26,0.00035896519759215373
2022-03-27,-0.0028764736006017255
2022-03-28,-0.0018477035366678551
2022-03-29,0.010698957770765682
2022-03-30,2.2803065633514308e-06
2022-03-31,-0.00082439797711830742
2022-04-01,0.0032093018577517007
2022-04-02,-0.0010254342997877419
2022-04-03,-0.0024074813456160804
2022-04-04,-0.00061303563848846832
2022-04-05,-0.0034298783630355434
2022-04-06,-0.0075012826886668993
2022-04-07,0.001142095085661099
2022-04-08,-0.00088684625319290777
2022-04-09,-0.0038757764644797854
2022-04-10,-0.0010844390490849509
2022-04-11,-0.0044452580476470605
2022-04-12,0.0010645183961333071
2022-04-13,0.0024666996529756346
2022-04-14,0.0025566879668283971
2022-04-15,0.0016904620132194292
2022-04-16,-0.00078154391745377527
2022-04-17,0.0034425538709565995
2022-04-18,-0.0011188086833756605
2022-04-19,-0.0038955859262682635
2022-04-20,0.0034555994370322196
2022-04-21,-0.0055026207350454825
2022-04-22,-0.001840497438268196
2022-04-23,0.0041395127020216194
2022-04-24,-0.00062543572857076679
2022-04-25,0.0034311910383517663
2022-04-26,-0.0061264505760837418
2022-04-27,0.0018932582679369592
2022-04-28,0.0024414869792870331
2022-04-29,0.0020225781142988453
2022-04-30,-0.0023274303553222353
2022-05-01,-0.0036353299642586379
2022-05-02,0.00048195175944631963
2022-05-03,0.00058995494332769738
2022-05-04,-0.0053156149549995479
2022-05-05,0.0010000613176996964
2022-05-06,0.0013029079685369371
2022-05-07,0.0026279795014199081
2022-05-08,-0.0027607624130669972
2022-05-09,-0.017680835483383506
