sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
0.7957034186118491,0.6805596413745565,0.5654165621213469,0.08814076410703553,0.07391115624873179,0.11437968705279834,0.16509288906202735,0.17377030314300712,17.554831947874458,58.98553732516487,0.010050457942043994,85907,76923.85207994172,-37136.87768762813,1.0,-0.29979261505657756,0.46929863444027403,1.082443800702525,1.8054245894693832,-0.29979261505657756,0.7758712175713995,3,0.425338247743663,0.6470588235294118,24.91116276223379,per,1.0,90,ret+size+liq,6,126,1,0
0.5996754473942726,0.4464150529232882,0.29318092823283537,0.06624398711733015,0.04702589332490015,0.11871727846605508,0.11002719281259432,0.12255115682847095,24.254801340145004,36.62096622251505,0.013847254593331892,54069,69964.4959477346,-38018.34863878469,1.0,0.28958320044448443,0.19847384944837684,0.8441196253170364,0.5479914453128581,0.19847384944837684,0.41878732287867126,4,0.3837245974815241,0.5882352941176471,34.00132209907812,per,1.0,180,ret+size+liq,4,21,1,0
0.5441084816929774,0.38777289919910296,0.2314586697571623,0.05803390157983701,0.03901534693702513,0.11605592289692031,0.10090582423605687,0.116594530922011,24.188440756560333,33.39848744865744,0.013915093022543939,63151,74731.64876248436,-48411.78920178699,1.0,0.41678327899773226,0.12181014748017338,0.6802019245384453,0.36541748023078097,0.12181014748017338,0.3911003796142566,4,0.33462415971399323,0.5294117647058824,30.011403002049338,per,1.0,180,ret+size+liq,5,21,1,0
0.3623257836946422,0.2042773711745217,0.04624942379877727,0.03568043967985601,0.017025521715613445,0.11501429681961943,0.13737468854146317,0.15618796990673467,24.238844101826473,24.446931084763282,0.014109865988339148,72385,66855.20875280877,-51211.67217585746,1.0,0.02556521601411625,-0.06622980973014418,0.6975686699828223,0.26066447918477414,-0.06622980973014418,0.1431148475994452,3,0.10900661379861704,0.5294117647058824,13.07222683890938,per,1.0,180,ret+size+liq,6,21,1,0
0.4365010312349646,0.3127455864789453,0.18902210653985602,0.04584189655499937,0.030572213907791745,0.11888091081986488,0.12530317120489587,0.14217851681099059,19.613895893968788,33.640913470810965,0.011339238966857061,62062,62283.37337503932,-41326.15966627279,1.0,0.06422034117749,-0.03613526885158871,0.7745404284440557,0.5645683990704664,-0.03613526885158871,0.3143943701239782,3,0.2150269576129695,0.5882352941176471,19.875278746932512,per,1.0,180,ret+size+liq,4,42,1,0
0.459030704232756,0.33060516464564466,0.20220349641268154,0.047608334889893245,0.032124297515522926,0.11597722083461688,0.12489892693574833,0.13727838740691112,19.858811823423615,34.02528947651336,0.01150684523911275,70772,66793.59365896057,-46198.97839257126,1.0,0.19618262767886582,-0.07572055273771088,0.7384661815228634,0.550415543930713,-0.07572055273771088,0.37329908580478943,3,0.2340084125573409,0.5882352941176471,21.101677785158124,per,1.0,180,ret+size+liq,5,42,1,0
0.4245924715615395,0.2936022247276197,0.16263849792741975,0.04296286592394116,0.027437079624014205,0.11452254844795642,0.14078227342953664,0.1564723560090906,20.00167398693729,31.52515012981613,0.011657545803891459,78721,65487.861709854194,-47515.049370906665,1.0,0.04317583021187702,-0.0969258503744729,0.8374617148135712,0.5192064205899066,-0.0969258503744729,0.2811911254008918,3,0.17534777595104523,0.5294117647058824,13.608602438146791,per,1.0,180,ret+size+liq,6,42,1,0
0.47219563457003555,0.3590011958990825,0.24583998132885013,0.050081928714931445,0.03611727222984418,0.11832397537419985,0.14748643809076978,0.16242040763319998,17.85439982358117,38.43773045801138,0.010256859954503827,67396,60290.68831133983,-37718.5922579421,1.0,-0.14571090270300127,0.011502467669194156,0.9936496829856405,0.7907624816839378,-0.14571090270300127,0.401132474676566,3,0.222369052978916,0.5882352941176471,16.275528030157357,per,1.0,180,ret+size+liq,4,63,1,0
0.514472830223922,0.3966887698608877,0.27892418878171427,0.05417362021933303,0.039931759096622166,0.11552403158293259,0.13470874891646922,0.14747400712683534,18.140529966661905,39.93692194739854,0.010458682773355594,75288,65104.464688136664,-41710.433114740445,1.0,0.05409210422443061,-0.0600319712219914,0.983038086003119,0.7604350899269458,-0.0600319712219914,0.40726359707568816,3,0.27077150661729,0.5882352941176471,21.486270509129934,per,1.0,180,ret+size+liq,5,63,1,0
0.4815580446332841,0.3601369566186342,0.23872796372671964,0.049495026099684925,0.03510095898370014,0.11376280410404012,0.13967312577243085,0.15200663086538657,18.4176221569369,36.9433947671988,0.010673878115025046,81952,65379.81438165903,-44840.81026907421,1.0,0.037820357016326855,-0.12862339448025575,1.0440896117262664,0.6309664309813636,-0.12862339448025575,0.33439339399884527,3,0.2309172881726765,0.5294117647058824,15.227528418962248,per,1.0,180,ret+size+liq,6,63,1,0
0.4866862610552772,0.3799957531412187,0.2733481724958115,0.0515000236695875,0.03842770829708253,0.11732958802391406,0.17385937430064147,0.18683126504655612,16.683593361856197,41.38302525264456,0.009584300767044326,72282,58554.773673659976,-35608.056809718844,1.0,-0.24869788645088312,-0.13439225010853867,0.9297705337301615,1.2734046820995777,-0.24869788645088312,0.3976891418108114,2,0.20568135792211653,0.5294117647058824,8.417536408167651,per,1.0,180,ret+size+liq,4,90,1,0
0.5697890290513163,0.4583098127783195,0.3468614399448242,0.060667347674189465,0.047167839939268985,0.11497614553880052,0.14401362670825124,0.158766282340027,17.08311205271526,45.50603391500441,0.009822179176082068,79115,65735.67534079913,-39491.23901705412,1.0,-3.693338044633133e-06,-0.1118657591786373,0.9128746889316103,1.2294664258378358,-0.1118657591786373,0.45643549779678283,2,0.2970897802988826,0.5294117647058824,18.74515163726581,per,1.0,180,ret+size+liq,5,90,1,0
0.5764937074577873,0.4610229535964392,0.3455703902673936,0.060659992840516264,0.046880585576701383,0.11329443810035225,0.1338823793227426,0.1491896087833795,17.43947921646177,44.636418429935176,0.010076439832961553,84042,68623.245756483,-43058.16375000305,1.0,0.06567833481522937,-0.13653918619924352,1.0344634352950925,1.054369318591695,-0.13653918619924352,0.550070885055161,3,0.31423492533431807,0.5294117647058824,21.950233744778394,per,1.0,180,ret+size+liq,6,90,1,0
0.46186934659136775,0.35946004481179944,0.25710425427211847,0.048018152409932124,0.03563549728432602,0.11614868677955453,0.20682644499308522,0.22054801607720165,15.850902464531947,41.04116854633241,0.009135424007398054,76855,54000.71279171902,-32984.41992496421,1.0,-0.42269746986272594,-0.322359159924977,0.7423305075406873,1.854638466637179,-0.42269746986272594,0.20998567380785516,2,0.16157704756615,0.5294117647058824,2.2432214560536567,per,1.0,180,ret+size+liq,4,126,1,0
0.5753515562486398,0.4683707247774158,0.36142949793291124,0.060838942620177194,0.04799771639385142,0.11393935052206797,0.16373224714698165,0.17603837801792888,16.2420279236099,47.54722679116724,0.00937290722514103,81943,63795.1331575264,-37755.599075469305,1.0,-0.10540853500774344,-0.285822212888796,0.7775046982684863,1.7485008736590115,-0.285822212888796,0.3360480816303715,2,0.2726548434169453,0.47058823529411764,8.216046875255511,per,1.0,180,ret+size+liq,5,126,1,0
0.5850177221159354,0.4748936054886586,0.3647976547837861,0.061421888114790324,0.04833020870158711,0.11277226111188449,0.15270270498463667,0.16700314792182092,16.551360088725247,47.04122847457671,0.0096100822706976,84969,68575.74085941425,-42909.91326229545,1.0,-0.06462952567282025,-0.2891796488069699,0.9509645456465489,1.5303326286208632,-0.2891796488069699,0.4431675099868643,2,0.2893969922304213,0.5294117647058824,13.072134779436631,per,1.0,180,ret+size+liq,6,126,1,0
0.2151938590975983,-0.06488033672137972,-0.34467768407180366,0.018190594050839337,-0.013788725949335667,0.11390579149211431,0.20663381185893615,0.23190671413140862,42.54475904673909,13.1384751190331,0.024811689814333484,69329,37813.23903308493,-20017.493666441424,1.0,-0.3317363037215843,-1.0201795399346851,0.7302445386711093,0.49670329714520867,-1.0201795399346851,0.08248349671181218,2,-0.0594580713239823,0.5294117647058824,0.627450980392157,bigp,1.0,42,ret+size+liq,4,21,1,0
0.2766443932372684,-0.014645713377975813,-0.3057335871355615,0.025143577774259462,-0.007971687787131754,0.11271203290730916,0.19790413679146357,0.20657785797262296,43.7783953925719,14.495963635064019,0.025444346383736993,77315,43385.66094202375,-21419.78365316089,1.0,-0.12570058574153362,-0.48781193296153147,0.6742306116724639,-0.02602625996916924,-0.48781193296153147,-0.07586342285535143,1,-0.03858926540030352,0.47058823529411764,0.0,bigp,1.0,42,ret+size+liq,5,21,1,0
0.3516047929131455,0.05564656805891536,-0.2401547871688808,0.033760374626734535,-5.90726450676593e-05,0.11238549734277441,0.19541434410348923,0.20388291226407396,44.34788163832194,16.274168030594794,0.025625060677263254,82544,54349.16631532677,-28126.004749135693,1.0,-0.04810469964512042,-0.5188120930636416,0.8621810951519908,0.020607684482106037,-0.5188120930636416,-0.013748507581507193,2,-0.00028973808747222044,0.4117647058823529,0.0,bigp,1.0,42,ret+size+liq,6,21,1,0
0.6340720330550194,0.4055402866072392,0.17707923960080657,0.06751810830709593,0.04027953682017249,0.11313580065670047,0.16826838735410754,0.175330532899987,34.462237229465046,28.15156815870336,0.019842659471918583,78925,55877.63180175271,-16633.612238116824,1.0,0.324302939140897,-0.42645070326202505,1.479110111367645,0.32844031206471613,-0.42645070326202505,0.3263716256028065,3,0.22973486793169653,0.6470588235294118,10.760442544020991,bigp,1.0,42,ret+size+liq,4,42,1,0
0.5837450265046704,0.346297117578034,0.10883594204507906,0.06121027144880076,0.033205646017450796,0.11263769664105601,0.17522466681908788,0.1821759298151343,35.65939114737989,25.77314191167867,0.02054064213269802,83436,55801.60370954199,-18960.502201918953,1.0,0.3150746196586453,-0.21174169398329173,1.4027171814822161,-0.0673889246586809,-0.21174169398329173,0.1238428474999822,2,0.1822724113506472,0.5882352941176471,7.229368926499618,bigp,1.0,42,ret+size+liq,5,42,1,0
0.6578667400882519,0.4175688874914582,0.177251494892614,0.07036630185161052,0.0416744306407868,0.1130817802546061,0.17305484709803454,0.18000338656935577,36.22890589151195,27.85301399114295,0.020811439903813633,85386,63284.05128052155,-21869.1735724956,1.0,0.35294285797653646,-0.2565425189596295,1.5429425068169471,0.08359317929879077,-0.2565425189596295,0.21826801863766362,3,0.2315202587854064,0.4117647058823529,4.981417711939963,bigp,1.0,42,ret+size+liq,6,42,1,0
0.9820607224922113,0.7840357296190772,0.5859883208980723,0.10942117779222649,0.08505951475726214,0.11214268016348788,0.16705582029819566,0.1736530347169779,29.60494427296694,44.51622987624059,0.01688451471349256,82618,72574.52601132673,-13213.597814944023,0.9809523809523809,0.21734264395146685,0.19799803353307358,2.074920847500982,0.6890423126586941,0.19799803353307358,0.45319247830508047,4,0.4898245221910075,0.5882352941176471,29.151933961617182,bigp,1.0,42,ret+size+liq,4,63,1,0
0.9495703584951736,0.7489117456308035,0.5481497779308245,0.10600455642593354,0.08123840844238472,0.11280622104396743,0.17236199255564255,0.17885472697413163,30.198047297374377,42.75627116817208,0.017230085331401874,85006,75034.2588603097,-17288.879938235244,1.0,0.22516399425365324,0.3915221039129079,1.980622431739064,0.418159167593455,0.22516399425365324,0.40484063575318147,4,0.4542144891375139,0.7058823529411765,30.137674938597126,bigp,1.0,42,ret+size+liq,5,63,1,0
0.9880018990716868,0.7843301470987556,0.580569523900864,0.11065320540491319,0.08545145688753197,0.11264638423879972,0.1736609005738805,0.1796003396163378,30.606462052736028,43.65618335959825,0.0174345768058526,85701,79956.55887711409,-19658.72248793844,1.0,0.22558428294637026,0.4649221517411203,2.0216170314527053,0.4612666566340235,0.22558428294637026,0.46309440418757186,4,0.4757867221747651,0.7058823529411765,31.820024735707403,bigp,1.0,42,ret+size+liq,6,63,1,0
1.2341211604854976,1.0600398469628243,0.8859002548090328,0.1417802156918957,0.11961722797261753,0.11257509334743457,0.16696722306694434,0.1728030909207593,26.137757598925642,60.42481747548468,0.014836410214702639,84330,84393.44636607904,-7246.439400764335,0.8677419354838711,0.017371048182429502,1.4440462122092887,2.0095424084558857,0.9105384213081654,0.017371048182429502,1.177292316758727,4,0.6922169466718006,0.7058823529411765,42.96171231883475,bigp,1.0,42,ret+size+liq,4,90,1,0
1.2135399729685248,1.0391925861439426,0.8647242259911502,0.14017846279250423,0.11782935936802441,0.11340228030597094,0.16412083107812925,0.1699133411907351,26.39901055904495,59.37139506196239,0.014978922475530851,85518,86736.55703792034,-10677.49852681961,0.9757575757575799,0.08381554985456455,1.6096318151718938,1.8636971176721056,0.7252356484902982,0.08381554985456455,1.167433731831096,4,0.6934673789726484,0.8235294117647058,47.862655577579126,bigp,1.0,42,ret+size+liq,5,90,1,0
1.272739773237349,1.0969293420604183,0.920998984401074,0.14804679190192105,0.1253272442236648,0.11354514287134934,0.15358343859864465,0.15871044730545691,26.656185792964926,61.4583733201814,0.015069005958586986,85811,95123.7261707532,-14495.678618060418,1.0,0.2291362100424421,1.6342847663748619,1.8263102040164245,0.8031775419516188,0.2291362100424421,1.2187311541632404,4,0.7896597001107167,0.8235294117647058,54.677917779299904,bigp,1.0,42,ret+size+liq,6,90,1,0
1.1952150488262023,1.0381907706932985,0.8811155980089801,0.13630052132234516,0.11645616787380053,0.11217416709489683,0.1674116452063007,0.1705017009993388,23.494409447314172,64.35426595288398,0.013358629018784453,85050,79179.53575745272,-5577.793300802368,1.0,0.11718876334365387,1.476275948811348,1.8335303952385844,0.8456454138056818,0.11718876334365387,1.160960681308515,4,0.6830205633799051,0.7647058823529411,47.426033891059575,bigp,1.0,42,ret+size+liq,4,126,1,0
1.19948191738011,1.0429254298305943,0.8862548105617453,0.13772748752464192,0.11776754360117736,0.11288646612048815,0.16254658134152478,0.16761438425174335,23.604831420282462,64.63063905729578,0.013370680855978477,85728,82839.05825031611,-8653.269694960367,1.0,0.12610755577585628,1.6656428481734051,1.8117111659210905,0.6851349609165975,0.12610755577585628,1.1753889045450014,4,0.702610006455651,0.7647058823529411,48.274467661129165,bigp,1.0,42,ret+size+liq,5,126,1,0
1.2783231439995355,1.1205085045521785,0.962588434249203,0.14790888389812618,0.12760954147278758,0.11289680311091989,0.16195327342596666,0.16657660742652514,23.795782842117745,67.92358061529809,0.013430178809722216,85963,93423.05105800067,-13390.105760737926,1.0,0.20211725375648046,1.7740696425912683,1.889281344359573,0.7453205651167071,0.20211725375648046,1.2596951038539876,4,0.766071199577495,0.8235294117647058,52.58264273591307,bigp,1.0,42,ret+size+liq,6,126,1,0
0.9800207035956342,0.7623214949568515,0.5445836133894912,0.1126875045231801,0.08498788545130043,0.11581048592003391,0.1633445419525149,0.17171468044706806,33.6126196823206,41.030403442508046,0.019123413601129808,62302,82965.8216343481,-21611.544850707807,1.0,-0.18716980715526352,1.056179570980721,1.7070379098491273,0.626956946492474,-0.18716980715526352,0.8415682587365975,3,0.4949366311024198,0.7058823529411765,30.772958465811588,bigp,1.0,90,ret+size+liq,4,21,1,0
1.0856480334714884,0.8597542250988952,0.6338496757190832,0.1262578805862915,0.0972128255543756,0.1156999824919556,0.13429323993599473,0.14298101000642705,34.83729245375808,43.2992916560817,0.019723512696199777,72130,92057.52667453351,-22536.46183643273,1.0,0.07477049694014827,0.9962428159173825,1.891481869188481,0.5501563565322776,0.07477049694014827,0.77319958622483,4,0.6799002577335679,0.7058823529411765,42.48879531342375,bigp,1.0,90,ret+size+liq,5,21,1,0
1.098358767044983,0.8632832595516254,0.6281574565531521,0.12680670544919503,0.0968318532177832,0.11469872598027209,0.11933293772699483,0.12773034671161643,35.951722226809515,42.291399876067764,0.020336704082504695,79078,96949.40617336502,-26695.00095207561,1.0,0.18811678712555782,0.825149427028918,1.9870610824135635,0.46523300014550906,0.18811678712555782,0.6451912135872135,4,0.7580959083780271,0.6470588235294118,44.03610373361796,bigp,1.0,90,ret+size+liq,6,21,1,0
1.2500611391240963,1.0769988584362606,0.9038722991934912,0.1492357674625755,0.12624553141272177,0.11672926960025817,0.12617425169221208,0.129528817563746,26.946033001040767,61.33858232753227,0.01518959504717306,72982,96353.86403766178,-15390.831907972206,0.9365853658536585,0.27267594858139493,1.7185519091836687,2.0822859324898615,0.2679314078395437,0.2679314078395437,0.9956139288825319,4,0.9746520796469988,0.7647058823529411,60.210717616887095,bigp,1.0,90,ret+size+liq,4,42,1,0
1.3382157810374848,1.1564065938697095,0.9745317853609619,0.1591165885860626,0.13506026042812747,0.11531956724661213,0.12173755895731275,0.12658705821439575,27.966921476816065,62.38605468864145,0.015639160649857584,79885,104720.70621620817,-17102.833197538537,1.0,0.3814307598095575,1.6853649180841344,2.236806564774372,0.3611082577779112,0.3611082577779112,1.033397838946846,4,1.0669357700009188,0.8235294117647058,65.69295845574082,bigp,1.0,90,ret+size+liq,5,42,1,0
1.3584577628173273,1.1691916807223002,0.9798421522888668,0.1602853603638945,0.13545033783966498,0.11425615674585984,0.1126567146981402,0.11768513944010195,28.85371482846042,61.00410647249351,0.016160256416595385,83719,111191.15212864593,-22584.760175841962,1.0,0.39106839548829986,1.5634995339419155,2.233409428196693,0.5155478218154452,0.39106839548829986,1.0395236778786803,4,1.1509553243857518,0.7647058823529411,67.36397867335566,bigp,1.0,90,ret+size+liq,6,42,1,0
1.4053116769904537,1.2504110714061814,1.0954216414090692,0.1695185774314656,0.14862700926533856,0.11624068138052931,0.1442017401647423,0.14848501829029181,24.037608435113768,75.1223071790642,0.013501666040091261,78186,99306.6509039462,-5590.933554992462,0.9466666666666668,0.347690096215866,2.174833638050978,2.0435345009997254,0.5269975095781944,0.347690096215866,1.28526600528896,4,1.0009562646567423,0.8823529411764706,62.8089297610045,bigp,1.0,90,ret+size+liq,4,63,1,0
1.4868029206234474,1.3257565482947165,1.1646194555186968,0.1800556154016788,0.1582143308937216,0.11587820331564037,0.13894184021040312,0.1432330561738976,24.914672964903772,76.31275237324952,0.013889778626297748,82972,107614.95574604941,-6661.0403662895915,1.0,0.41497423435389924,2.0886743153874314,2.083464170449588,0.8218282992271598,0.41497423435389924,1.452646234838374,4,1.1045936958968148,0.7647058823529411,64.21114865659486,bigp,1.0,90,ret+size+liq,5,63,1,0
1.4721541855976819,1.3048875088467453,1.1375316340745683,0.17594599642062647,0.15360510297001584,0.11456097825717759,0.12976423416392824,0.13429398810971083,25.58101470961779,73.10879652659408,0.014287888455259362,85164,111885.26201341511,-13505.729834918744,1.0,0.34378178305730384,1.9755205815647259,2.0514902671286896,0.9486251209872123,0.34378178305730384,1.462072851275969,4,1.14379731462386,0.7647058823529411,63.65928704685902,bigp,1.0,90,ret+size+liq,6,63,1,0
1.2249617933019619,1.0803714712996242,0.9357118544151093,0.14407562031909737,0.12514484746475696,0.11530623055859052,0.16560566299528512,0.16950875560919965,22.249263096437513,70.67311644121739,0.012585795139539536,81532,87313.12108998644,-9278.092521281815,0.9333333333333333,0.14867272611255172,2.309677490943764,1.557741692720715,0.44779361114390376,0.14867272611255172,1.0027676519323094,4,0.738279547950177,0.7058823529411765,47.800633377730136,bigp,1.0,90,ret+size+liq,4,90,1,0
1.2589807153845847,1.1104719784944173,0.9618947222505283,0.14879618840389952,0.1292484840416912,0.11547872593876748,0.15719411911725656,0.1611290368671794,22.887738340122958,70.68936805229406,0.012905280419671374,84416,92039.29212146274,-10952.316473201274,0.9431818181818131,0.12116713227355262,2.290369932880484,1.5142367049761865,0.6833878182377481,0.12116713227355262,1.0988122616069673,4,0.8021427208569011,0.7058823529411765,48.731393123896765,bigp,1.0,90,ret+size+liq,5,90,1,0
1.27815570908255,1.1241648561023057,0.9701093457448231,0.14917002126066214,0.1291845108605536,0.11385875574954332,0.135137788818526,0.13928333725710174,23.39854079278573,69.39613727639859,0.013213336900469528,85738,98614.18090734434,-17330.82096724333,0.9666666666666563,0.12076562195403996,2.161094237846557,1.450789522094567,0.9272459692433082,0.12076562195403996,1.1890177456689375,4,0.9274943679881333,0.7058823529411765,52.88562423363406,bigp,1.0,90,ret+size+liq,6,90,1,0
0.9308977329351917,0.7976487873681108,0.6643444532515089,0.1053236671774791,0.08856181120422923,0.11462098110551665,0.1817006441232758,0.1851712899005472,20.376702929893007,59.56885662019944,0.011649625181930882,83469,76058.24426699281,-20619.844861736703,0.8800000000000001,0.08542526945536688,1.8655426850314343,1.2674813715894422,0.06739600149597075,0.06739600149597075,0.6764533205224046,4,0.47826966724590236,0.7647058823529411,33.30088543472539,bigp,1.0,90,ret+size+liq,4,126,1,0
1.051764674411325,0.9164620438511832,0.7810952821595777,0.12061793236754936,0.10337763197354866,0.11450354487845289,0.17668370709892534,0.18008235358306934,20.67584752267631,65.44655110202973,0.011807796879227145,85083,84514.91634803815,-20423.491550648454,0.9185185185185102,0.22869570219404267,2.0146453511583906,1.313511604654112,0.20770292549372324,0.20770292549372324,0.7711036534240774,4,0.5740575348814623,0.7647058823529411,41.670505550721884,bigp,1.0,90,ret+size+liq,5,126,1,0
1.1095231430115382,0.9702134147143026,0.8308356186784343,0.12647848264215078,0.10885388926163575,0.11310238857779596,0.16356267729711405,0.1671097746407284,21.03149337765071,66.90001208437886,0.01202639927084182,85917,93071.76840068112,-25491.613076783004,0.9945945945945828,0.254742358839219,2.1338911081587635,1.3245675699440496,0.27087541984655034,0.254742358839219,0.7977214948953,4,0.6513915149228238,0.7058823529411765,45.039612688927456,bigp,1.0,90,ret+size+liq,6,126,1,0
0.21331915888013037,0.03765757689372307,-0.13795821317676787,0.01857949304717499,-0.002680680498395094,0.12007163066029539,0.23226712541624228,0.24652906039914235,28.120720781821312,16.275410637862528,0.016320412382231617,55934,50335.609573967275,-36967.086939324785,1.0,-1.3326873724602706,0.6400907532088133,0.7171712570409621,0.42082886603444075,-1.3326873724602706,0.530459809621627,3,-0.01087368967396762,0.35294117647058826,7.478928256576719,bigp,1.0,180,ret+size+liq,4,21,1,0
0.2960958151057597,0.11512794653091991,-0.06579072240943717,0.028578774305359156,0.0066492425789514975,0.11908779169377935,0.24566786467844703,0.2608426641927003,28.731849845840618,19.439991949031526,0.016687985408624786,65806,53077.55451332226,-34945.25692558107,1.0,-1.5445366605181394,1.0729849277513812,0.7481377044720018,0.4814448561946664,-1.5445366605181394,0.6147912803333341,3,0.02549139190680593,0.4117647058823529,9.982681394623635,bigp,1.0,180,ret+size+liq,5,21,1,0
0.35938548861166186,0.17162352726346977,-0.01617107533069502,0.035849616538885076,0.01333273913537858,0.11704980736576695,0.23147508990063193,0.24727743574113892,29.303935309471587,21.550310578889565,0.017060213208192638,74218,55307.386532764365,-33104.59116303715,1.0,-1.4074589476056363,1.4939966102505773,0.6546005308075497,0.18663544070462398,-1.4074589476056363,0.42061798575608683,3,0.05391813893337153,0.5882352941176471,6.9713472840058355,bigp,1.0,180,ret+size+liq,6,21,1,0
0.36190361342817584,0.22044532674948536,0.07897395659545374,0.03700537548906646,0.01949349242264886,0.12039784932252928,0.20975268156843208,0.21836065319451559,22.70793429467888,26.263222773316276,0.013283395719672953,64890,52981.50002578212,-32772.389119584645,1.0,-1.0890015927344994,1.4223343412593081,0.7440279352996395,0.13111117278387668,-1.0890015927344994,0.4375695540417581,3,0.08927200087317959,0.5882352941176471,7.776927724355151,bigp,1.0,180,ret+size+liq,4,42,1,0
0.3860587241967935,0.23647039295342004,0.08685497204021522,0.039554600787057304,0.021259530981020625,0.11869374962872979,0.21102962666951963,0.21955369189144192,23.674783474261204,26.467291551134394,0.013827539212584398,73987,53907.65852574841,-31810.307822725983,1.0,-1.161375474225033,1.5331915929017248,0.744403392768726,0.10886886895251267,-1.161375474225033,0.42663613086061936,3,0.09683066951810756,0.5882352941176471,7.560956459307396,bigp,1.0,180,ret+size+liq,5,42,1,0
0.40731994817907535,0.25088930901940326,0.09438581339425435,0.041720158649035,0.022796961700101814,0.1171732812833574,0.21290161109511574,0.22154286297561743,24.444284560021732,26.650878139005957,0.0142261132416312,80475,57010.815362397196,-33304.64546720902,1.0,-1.1903384997691715,1.716207285612988,0.6621676213919371,0.06886440460815876,-1.1903384997691715,0.36551601300004793,3,0.10290090772461852,0.6470588235294118,7.246690992541582,bigp,1.0,180,ret+size+liq,6,42,1,0
0.4315460539812978,0.30384938962238567,0.1761338940874831,0.04556276546694393,0.02968020630659285,0.1198649717653914,0.21362807090482427,0.22138787995920384,20.41021513793337,32.36457608362709,0.011906562937527681,70674,55279.53883440519,-31185.409921704406,0.9492063492063492,-0.9585170026076997,1.6714651948308816,0.5434375377786415,0.3087367062127192,-0.9585170026076997,0.42608712199568033,3,0.13406427809897342,0.5294117647058824,6.663750347933367,bigp,1.0,180,ret+size+liq,4,63,1,0
0.46398343426607014,0.32841435175172584,0.19280808538041835,0.04926080805218591,0.03249159062469431,0.11882539139122225,0.21522838068890737,0.22304186069688825,21.48293723822781,32.710229294056376,0.01248591169839667,78481,57309.12583149469,-30789.418573156556,1.0,-1.0370817353386592,1.6877895112877626,0.6200804894234847,0.344921932525597,-1.0370817353386592,0.48250121097454085,3,0.14567485459086119,0.5882352941176471,9.539133779739505,bigp,1.0,180,ret+size+liq,5,63,1,0
0.47513440052864186,0.33345821792087627,0.19169011625467616,0.050207098607822465,0.03284122683414781,0.11764297574504667,0.22238956151756784,0.23029031087459273,22.23314736216113,32.197750109517386,0.012906968161910885,83164,58812.496623609564,-31349.35534082543,1.0,-1.1359822280227725,1.8614391956465026,0.5552477110286531,0.340880435679938,-1.1359822280227725,0.44806407335429554,3,0.1426079399928896,0.5882352941176471,8.590140963886583,bigp,1.0,180,ret+size+liq,6,63,1,0
0.39278099254708104,0.2758935914535065,0.1590111736037603,0.041024776260486284,0.026413118168630234,0.12093993432555501,0.2261435123618959,0.2333009452414393,18.848083751071808,32.12119793962312,0.0110647154721611,75779,53686.370719583676,-31772.50460334843,0.9277108433734942,-0.9447505703397715,1.8040839426654296,0.24675774127892958,0.34246377012168727,-0.9447505703397715,0.2946107557003084,3,0.1132147927703239,0.5294117647058824,2.9492190601036206,bigp,1.0,180,ret+size+liq,4,90,1,0
0.43889159125623883,0.3154808145582721,0.19205478516276153,0.04648614484402236,0.03111998485100842,0.11986083915323018,0.22456604465693897,0.2317728132838236,19.72529778216113,33.62609124794787,0.011543090253644882,81946,55771.4426373684,-30755.88789508264,1.0,-0.9886631913682915,1.727441072307524,0.36245715452120647,0.4497829718596307,-0.9886631913682915,0.4061200631904186,3,0.13426934941200205,0.5882352941176471,7.38824812037432,bigp,1.0,180,ret+size+liq,5,90,1,0
0.5070405392721747,0.37938033465750337,0.2516515388152252,0.054875154332370224,0.038913659160436875,0.11938130129978308,0.22347157733880507,0.2308948470462252,20.331168519693726,36.717689556170946,0.0118870784814451,84721,61912.418360825075,-32460.436235181325,1.0,-1.0455577530120697,1.8490754968301861,0.35970786385119624,0.6397480298910152,-1.0455577530120697,0.4997279468711057,3,0.16853411697250373,0.5882352941176471,10.227106027464329,bigp,1.0,180,ret+size+liq,6,90,1,0
0.5043367027900829,0.39678270349375555,0.289235346093575,0.05595168122964145,0.042091792527184646,0.12286810427629784,0.2357068780007281,0.24238237242900407,17.618260061955503,41.97824682320531,0.010313308742131667,79396,63357.63306113161,-34887.14377304158,0.8218487394957984,-1.0091758073983401,2.048405855818938,0.3545764728630684,0.5198925519859282,-1.0091758073983401,0.4372345124244983,3,0.17365863740571194,0.5294117647058824,7.356957685769231,bigp,1.0,180,ret+size+liq,4,126,1,0
0.5501260312566906,0.43708585899263347,0.32404529983148506,0.06132289479023756,0.04683747135275018,0.12159022750532664,0.22901049681965235,0.23582273430585243,18.325507101444092,43.353046800671464,0.010706831347248497,83995,64807.25778468015,-33228.05624116921,0.9516129032257847,-1.01178378077035,1.9351454070514762,0.38247595568075005,0.7069360911795144,-1.01178378077035,0.5447060234301322,3,0.1986130450510505,0.5882352941176471,11.727310683157167,bigp,1.0,180,ret+size+liq,5,126,1,0
