symbol,direction,exit_reason,net_pnl_pct,is_winner,atr_entry,mfe_atr,mae_atr,n_bars
BCHUSDT,1,stop_loss,-5.461,False,12.536699999999996,0.7521915655635063,1.0648735313120676,13
TRXUSDT,1,stop_loss,-1.9541,False,0.0019300000000000012,0.09844559585492,1.61139896373057,5
BCHUSDT,1,take_profit,8.7701,True,10.767852000000005,4.336983829272541,0.9194034241926803,4
BCHUSDT,-1,take_profit,10.7593,True,14.108413000000041,2.03637361622458,0.09214360254409958,18
TRXUSDT,-1,take_profit,3.0074,True,0.001786999999999997,2.048125349748183,0.11191941801902193,4
TRXUSDT,-1,stop_loss,-1.5723,False,0.0017310000000000103,0.958983246678212,1.3980358174465575,9
TRXUSDT,-1,stop_loss,-1.6752,False,0.001906000000000005,0.09968520461699645,1.941238195173137,1
TRXUSDT,-1,stop_loss,-1.9068,False,0.0022010000000000085,0.0863243980009064,1.035892776010902,4
TRXUSDT,-1,stop_loss,-1.5077,False,0.0017480000000000134,0.5034324942791677,1.281464530892442,4
BCHUSDT,-1,take_profit,6.1539,True,8.563460999999961,2.7979341530252917,0.13312374517732858,12
BCHUSDT,-1,stop_loss,-2.9345,False,7.561550000000011,0.6004060014150481,1.3740569063221202,8
BCHUSDT,-1,stop_loss,-3.2156,False,9.447726999999986,2.819725845168899,1.1992302487148496,1
BCHUSDT,-1,stop_loss,-4.1831,False,12.682969000000014,0.06701900793103112,8.442818081476021,2
TRXUSDT,1,stop_loss,-1.3598,False,0.0017759999999999998,0.5574324324324273,1.3344594594594659,6
TRXUSDT,1,stop_loss,-1.4737,False,0.0018669999999999798,1.3497589716122238,1.3979646491698068,15
TRXUSDT,1,stop_loss,-1.388,False,0.0016589999999999938,0.4520795660036187,1.5310427968655793,2
TRXUSDT,1,stop_loss,-2.543,False,0.0028800000000000076,0.017361111111109155,1.02083333333333,1
TRXUSDT,1,timeout,3.2758,True,0.002831,1.4376545390321456,0.7523843164959402,22
BCHUSDT,1,take_profit,11.8429,True,37.972962999999936,2.214470332483672,0.2643986459523841,2
BCHUSDT,-1,take_profit,10.59,True,36.42718000000002,2.375149544927714,0.39695633864603375,6
BCHUSDT,-1,take_profit,10.4173,True,32.03778299999999,3.877921265650624,0.04838037638247175,2
TRXUSDT,1,stop_loss,-2.0096,False,0.0021790000000000004,0.37173015144561955,3.5153740247820093,2
BCHUSDT,1,stop_loss,-7.127,False,39.27122099999997,0.11815267979572089,1.3075732990323898,1
BCHUSDT,1,timeout,3.254,True,36.937689999999975,1.7413108399577786,0.523313721025868,22
TRXUSDT,1,take_profit,3.1112,True,0.0018980000000000108,2.402528977871427,0.6375131717597449,8
TRXUSDT,1,stop_loss,-1.4845,False,0.0017639999999999878,0.1417233560090714,1.1678004535147508,9
BCHUSDT,-1,timeout,5.1934,True,17.449742000000015,1.8223765142200947,0.7272313825614147,22
BCHUSDT,1,stop_loss,-3.2754,False,14.413876000000016,0.12141078499634644,1.409752657786148,2
BCHUSDT,1,stop_loss,-3.9551,False,15.159604000000002,0.21174695592312168,1.414284964171887,1
BCHUSDT,1,stop_loss,-3.8096,False,14.736426999999992,0.22325628865124647,1.2662499532620788,4
BCHUSDT,1,take_profit,8.0455,True,14.18009699999999,2.8187395333050262,0.327219200263584,2
BCHUSDT,1,take_profit,7.7998,True,14.755950999999982,2.2533281657007427,0.282597848149534,5
TRXUSDT,1,take_profit,2.6028,True,0.0016520000000000007,3.3414043583535076,0.8111380145278495,1
TRXUSDT,1,stop_loss,-1.4952,False,0.001810000000000006,0.287292817679553,1.4254143646408786,1
TRXUSDT,1,take_profit,3.0104,True,0.0019969999999999988,2.9694541812719053,0.24536805207812645,6
BCHUSDT,-1,timeout,3.8722,True,15.322591999999986,2.170651023012296,0.7009257963665689,22
TRXUSDT,-1,stop_loss,-1.1941,False,0.0015010000000000023,0.6395736175882845,1.40572951365756,4
TRXUSDT,-1,take_profit,2.4946,True,0.0017240000000000033,2.059164733178649,0.1450116009280741,3
BCHUSDT,-1,take_profit,7.4557,True,15.27724900000004,2.341390128549969,0.8417745891292326,5
TRXUSDT,1,stop_loss,-1.5875,False,0.0018940000000000068,0.6758183738120374,5.575501583949293,3
TRXUSDT,1,take_profit,3.6248,True,0.0022969999999999935,2.1680452764475455,0.04788855028297749,9
TRXUSDT,1,stop_loss,-1.4584,False,0.0017340000000000133,0.346020761245666,1.2456747404844328,4
BCHUSDT,-1,timeout,2.543,True,19.622244999999964,1.1293305123853088,0.8041893269602944,22
TRXUSDT,1,stop_loss,-1.7658,False,0.0024839999999999862,0.39452495974235674,1.1433172302737509,2
BCHUSDT,-1,stop_loss,-2.9264,False,9.44093700000002,0.3844957338450609,1.333554074134803,4
LDOUSDT,-1,stop_loss,-4.2556,False,0.052531000000000105,0.949915288115588,1.627610363404461,4
BCHUSDT,1,stop_loss,-3.0792,False,9.763485000000003,0.19460264444509073,1.8149257155616076,1
TRXUSDT,-1,stop_loss,-1.0221,False,0.001477000000000006,0.19634394041975864,1.2999322951929568,1
BCHUSDT,1,timeout,2.0927,True,10.481178999999997,1.5475358258837077,0.6058478726486805,22
TRXUSDT,-1,stop_loss,-1.0374,False,0.0014889999999999903,0.07387508394895884,1.5043653458697157,1
LDOUSDT,-1,stop_loss,-5.0184,False,0.05258700000000016,1.1599825051818844,1.9187251602106923,20
TRXUSDT,-1,take_profit,1.805,True,0.0015539999999999998,2.303732303732304,0.12226512226511953,3
BCHUSDT,1,take_profit,5.8948,True,10.615265999999963,2.0131384366628287,0.2948583671855238,6
BCHUSDT,-1,stop_loss,-2.9751,False,10.438797000000022,0.5699890514203865,1.5135843718390134,4
BCHUSDT,-1,stop_loss,-2.8781,False,9.634440999999981,0.8905550410241757,1.1022954004285277,2
TRXUSDT,-1,stop_loss,-1.0738,False,0.0016029999999999933,0.4928259513412453,1.0792264504054827,3
TRXUSDT,1,stop_loss,-1.0082,False,0.0015079999999999816,0.03978779840849153,1.6445623342175149,1
BCHUSDT,1,stop_loss,-3.3752,False,11.029853000000003,0.29918803088309615,1.5394584134530132,1
TRXUSDT,1,stop_loss,-1.0605,False,0.001563999999999982,0.2685421994884965,1.1125319693094702,2
BCHUSDT,1,take_profit,6.8935,True,12.877147999999977,3.035610058997544,0.36032823417110643,10
TRXUSDT,1,take_profit,2.0434,True,0.0017240000000000033,2.3085846867749282,0.8584686774942032,9
TRXUSDT,-1,stop_loss,-2.4175,False,0.0042029999999999845,1.7416131334760998,2.112776588151328,6
TRXUSDT,-1,stop_loss,-2.9305,False,0.005649999999999988,0.0017699115044265525,1.3008849557522142,1
BCHUSDT,-1,stop_loss,-5.2732,False,22.771612000000005,0.5094061852099017,4.233341056399521,1
TRXUSDT,-1,stop_loss,-2.9505,False,0.005636000000000002,0.841022001419445,1.3129879347054676,8
LDOUSDT,-1,stop_loss,-6.2311,False,0.08944099999999988,0.6339374559765686,1.1158193669569887,1
TRXUSDT,-1,take_profit,6.2163,True,0.006593999999999989,2.076129814983323,0.5823475887170138,2
LDOUSDT,-1,stop_loss,-8.7533,False,0.14758199999999988,0.3211773793552069,1.0346790258974683,1
BCHUSDT,1,timeout,0.4562,True,34.07345300000003,1.348557189082066,0.22275406017699542,22
LDOUSDT,1,take_profit,16.7745,True,0.145289,2.000151422337548,0.4012691945019927,7
BCHUSDT,1,timeout,1.2841,True,28.648746000000017,1.4796459153918975,0.1490466633338848,22
LDOUSDT,1,stop_loss,-6.3746,False,0.10185,0.12469317623956734,1.2233676975945023,7
LDOUSDT,-1,take_profit,10.6977,True,0.10761500000000002,2.118663755052734,0.3744831110904593,6
LDOUSDT,-1,take_profit,12.5147,True,0.14515100000000025,2.638631494099244,0.3355126730094874,4
TRXUSDT,1,take_profit,6.1081,True,0.007148999999999989,2.305217512938879,0.37767519932857524,7
LDOUSDT,1,stop_loss,-8.4675,False,0.11588200000000004,0.5704078286532854,1.7673150273554135,8
TRXUSDT,1,take_profit,5.2992,True,0.005926000000000015,2.342220722240967,0.3611204859939247,2
BCHUSDT,1,take_profit,8.5275,True,13.613315999999998,3.080072481972799,0.603085978464026,8
TRXUSDT,-1,take_profit,4.8809,True,0.006076999999999999,2.777686358400528,0.2567056113213767,3
